time,x,y,z,phi,theta,psi,v_x,v_y,v_z,phi_dot,theta_dot,psi_dot,a_x,a_y,a_z,Thrust,p,q,r
5.370000000000004,0.7146190318285216,-0.9608600371032564,1.7853398916452385,-0.04733691558351354,-0.009598063870569173,-0.01365068726708292,2.484759076172503,0.10356504443277534,0.05439021502424246,0.016588540405642452,-0.02035055460775006,-0.0020724484147364706,-0.08747929942747644,0.4642453097595284,-0.02663941411935511,17.612588715626888,0.01656864921879804,-0.02022969610609925,-0.003033004297774674
5.3800000000000034,0.7394621986588346,-0.9598012155483567,1.785882457432969,-0.047166643276145864,-0.00980138270284383,-0.013671437868882235,2.483874289890072,0.10819926654716143,0.054122942521822134,0.01746592106789226,-0.020313211847181784,-0.0020776719451263814,-0.08947795705874059,0.4625991131176947,-0.026815086364708307,17.61216506353444,0.01744555733607822,-0.020192664938766546,-0.00303301240504989
5.390000000000004,0.7642964177499049,-0.9586961360489397,1.7864223418088594,-0.04698830568326248,-0.010004358125637986,-0.013692240038480049,2.48296952832399,0.11281663333626536,0.053853932656273105,0.018201597508785295,-0.020281872711649322,-0.002082761974436604,-0.09147435615764071,0.460874244703097,-0.02698688674509775,17.611742892818427,0.018180761159681872,-0.020161662097013398,-0.003033019199760166
5.400000000000004,0.789121489452656,-0.9575449707733934,1.7869595275771282,-0.046803205126938426,-0.010207045320195196,-0.013713092550390623,2.482044812226249,0.11741642177298711,0.05358322099750002,0.01881851375602658,-0.02025556619979274,-0.0020877404076780227,-0.0934688633905325,0.45908344264125706,-0.02715544500951772,17.611322225512517,0.01879720446508683,-0.02013571275092895,-0.0030330248944304113
5.410000000000004,0.8139372143086869,-0.9563478985350413,1.7874939978687288,-0.04661243306633829,-0.010409490542486265,-0.013733994380876576,2.481100158979911,0.12199802589743153,0.05331083732258182,0.01933589836400063,-0.020233478258420614,-0.0020926256895125455,-0.09546178587704124,0.4572373822476314,-0.027321289974119978,17.610903077128246,0.019314115590069455,-0.020113999633568868,-0.0030330296671709058
5.4200000000000035,0.8387433930193174,-0.9551051037162572,1.788025736088074,-0.04641690424373934,-0.010611732565828867,-0.013754944675905849,2.4801355831462026,0.126560937859375,0.05303680654645173,0.019769866155788053,-0.020214926410099976,-0.0020974333163421258,-0.09745338086469675,0.4553450101410639,-0.027484865251897972,17.610485458595658,0.01974760917208815,-0.020095837571055857,-0.003033033667250643
5.430000000000004,0.8635398264196621,-0.9538167753668043,1.7885547258683405,-0.04621738530046939,-0.01081380389029567,-0.013775942723904724,2.4791510969227253,0.13110473203121897,0.05276114950685408,0.020133922498202866,-0.020199338483260623,-0.002102176283432783,-0.09944386383073059,0.45341382422773097,-0.02764654266763067,17.610069377626328,0.020111190419179026,-0.020080652130278553,-0.0030330370197680376
5.440000000000004,0.8883263154569119,-0.9524831064481782,1.7890809510340009,-0.046014518758484564,-0.011015731756618515,-0.013796987932680234,2.478146710527237,0.13562905169399792,0.05248388362523743,0.020439385898763183,-0.02018623478130821,-0.0021068654716690275,-0.10143341526697704,0.45145010832806226,-0.0278066336556968,17.609654839670796,0.02041617770325826,-0.020067961718464117,-0.0030330398295651657
5.450000000000004,0.9131026611721434,-0.9511042932003102,1.789604395569439,-0.045808843118212705,-0.011217538996197983,-0.013818079809936813,2.4771224325190913,0.14013359787962162,0.05220502346238705,0.020695742155608755,-0.020175213134585028,-0.0021115099796465003,-0.10342218636211215,0.4494591287966807,-0.027965398914380657,17.609241848591118,0.020672056706814396,-0.020057362576535055,-0.003033042184508068
5.4600000000000035,0.9378686646850813,-0.9496805346108117,1.7901250435926759,-0.04560080970169528,-0.011419244743715848,-0.013839217946870921,2.4760782700684776,0.144618120020074,0.05192458118499982,0.020910941147877574,-0.020165936368987822,-0.002116117407175303,-0.10541030376056716,0.4474452992937939,-0.028123056563062576,17.60883040713329,0.020886777210466077,-0.020048516198395743,-0.0030330441582358024
5.470000000000004,0.9626241271813334,-0.9482120319701569,1.7906428793333864,-0.04539079676816674,-0.011620865034563098,-0.013860402004387679,2.4750142291819337,0.14908240811088388,0.051642566957083476,0.021091645557830448,-0.02015812180046232,-0.002120694096175967,-0.10739787354825236,0.44541231886818555,-0.028279789020205115,17.60842051725909,0.02106700181263499,-0.020041138783940034,-0.003033045812464265
5.480000000000004,0.9873688499016993,-0.9466989884988845,1.7911578871145117,-0.04517912134382355,-0.011822413305704414,-0.013881631701541549,2.4739303148912386,0.15352628614360278,0.051358989268017644,0.021243439310807723,-0.02015153242780076,-0.0021252453345978837,-0.10938498459079038,0.44336328767559935,-0.02843574879296007,17.608012180379212,0.02121831436737891,-0.020034992396986216,-0.0030330471989169225
5.490000000000004,1.0121026341332136,-0.9451416090351576,1.7916700513368886,-0.044966049135980686,-0.012023900815589163,-0.01390290680585705,2.4728265314116373,0.1579496066017587,0.05107385520733406,0.021371002257766232,-0.020145969549149007,-0.0021297755285024913,-0.11137171132950295,0.4413008039555781,-0.028591063343755607,17.607605397517027,0.021345394665095288,-0.02002987755250707,-0.0030330483609428654
5.5000000000000036,1.0368252812016436,-0.9435400997729086,1.792179356466399,-0.04475180284185102,-0.012225336996195097,-0.01392422712523412,2.4717028822743736,0.16235224584805016,0.05078717069473405,0.021478256568165936,-0.020141266572037585,-0.0021342883469113528,-0.11335811612327516,0.43922704530271217,-0.028745839176245624,17.607200169423624,0.02145216482382964,-0.020025627002087733,-0.003033049334872815
5.510000000000003,1.0615365924652043,-0.9418946680423761,1.7926857870232353,-0.04453656911193399,-0.012426729748175165,-0.013945592501186037,2.4705593704377065,0.16673410025844537,0.05049894067254031,0.02156848941524079,-0.02013728382397567,-0.002138786843472085,-0.11534425121008911,0.4371438367763271,-0.028900165262498945,17.60679649665867,0.0215419119731911,-0.020022100523903852,-0.003033050151155548
5.520000000000004,1.0862363693092922,-0.9402055221261728,1.7931893275729311,-0.04432050438589052,-0.012628085688304291,-0.01396700280319576,2.4693959983799063,0.17109508298222928,0.05020916926665124,0.021644455793452994,-0.020133904201849573,-0.0021432735584725054,-0.11733016035001997,0.435052707980448,-0.029054115915311485,17.606394379647178,0.021617391070645184,-0.020019180554830564,-0.003033050835310293
5.530000000000004,1.1109244131420777,-0.9384728711051284,1.79368996271887,-0.04410373978349355,-0.012829410356936155,-0.013988457924009379,2.4682127681771493,0.17543512122663402,0.04991785992110551,0.02170846468594135,-0.020131029524523152,-0.0021477506042511295,-0.11931588020144195,0.43295494090049896,-0.029207753193832175,17.605993818719398,0.021680911067968545,-0.020016768528547575,-0.0030330514087248887
5.540000000000004,1.1356005253908072,-0.9366969247290898,1.7941876770960283,-0.04388638520367109,-0.01303070839193359,-0.014009957775713724,2.467009681568773,0.17975415398110547,0.049625015510550395,0.021762451278551278,-0.02012857747496327,-0.0021522197366177455,-0.12130144147378073,0.43085160999378636,-0.029361128917193113,17.605594814138858,0.021734407124430345,-0.020014781805514872,-0.0030330518893247004
5.550000000000004,1.1602645074987108,-0.9348778933086341,1.794682455365752,-0.04366853275987708,-0.013231983674491372,-0.014031502286469379,2.4657867400119384,0.18405213011001598,0.049330638434218546,0.021808037480248836,-0.020126479036592773,-0.0021566824145129826,-0.12328686989310597,0.4287436157883086,-0.02951428634917619,17.605197366122074,0.021779501126482394,-0.020013151099144207,-0.0030330522921332274
5.560000000000004,1.1849161609224075,-0.9330159876243133,1.7951742822113954,-0.04345025965925737,-0.013433239451394243,-0.014053091397790941,2.464543944727418,0.18832900675416359,0.049034730694436986,0.021846582643693758,-0.020124676343981122,-0.0021611398497992478,-0.12527218701096038,0.42663171304120967,-0.02966726160713762,17.60480147485238,0.021817552407715483,-0.020011818317958972,-0.003033052629741918
5.570000000000004,1.2095552871297344,-0.9311114188505871,1.7956631423346787,-0.04323163061567383,-0.013634478437518641,-0.014074725062283858,2.4632812967379536,0.19258474799105924,0.04873729396220196,0.02187922607301354,-0.020123120880898442,-0.0021655930487839503,-0.12725741088188208,0.42451653433791303,-0.02982008483986931,17.60440714048965,0.021849700256108613,-0.020010734756501735,-0.003033052912703926
5.580000000000004,1.2341816875979261,-0.9291643984920713,1.7961490204526493,-0.04301269987206489,-0.013835702901771064,-0.014096403241761904,2.4619987969003896,0.19681932371210017,0.04843832963194234,0.021906922648774432,-0.02012177196958615,-0.0021700428468253447,-0.12924255663094336,0.4223986098702678,-0.02997278121205227,17.604014363177164,0.021876899538553728,-0.02000985957861856,-0.003033053149864102
5.590000000000003,1.258795163812091,-0.9271751383301032,1.7966319012951453,-0.04279351289539734,-0.014036914739139868,-0.014118125905681818,2.4606964459325895,0.2010327086815138,0.048137838867247824,0.021930472684736867,-0.020120595504174197,-0.0021744899371572085,-0.13122763692916328,0.4202783840124504,-0.03012537172684837,17.603623143046374,0.021899950557232022,-0.020009158545862344,-0.0030330533486355583
5.600000000000004,1.2833955172639337,-0.9251438503779574,1.7971117696026768,-0.04257410779722132,-0.01423811553110466,-0.014139893029842036,2.4593742444359847,0.20522488174764192,0.04783582263904836,0.021950546950467095,-0.0201195628887837,-0.0021789348948865325,-0.1332126623917526,0.4181562292131656,-0.030277873913046705,17.60323348022033,0.021919524071903732,-0.02000860295139629,-0.0030330535152314525
5.610000000000004,1.307982549450686,-0.9230707468433098,1.7975886101246594,-0.04235451652425598,-0.014439306596284745,-0.014161704595301292,2.4580321929144677,0.20939582518190128,0.04753228175748775,0.02196770764260034,-0.020118650147233016,-0.0021833781969640975,-0.13519764191171899,0.41603245763869945,-0.030430302399079068,17.602845374816006,0.02193618227089829,-0.020008168726183346,-0.0030330536548592454
5.620000000000004,1.3325560618742092,-0.9209560400967765,1.7980624076179395,-0.0421347658562391,-0.014640489032903973,-0.0141835605874801,2.4566702917902123,0.2135455241247499,0.047227216898530586,0.021982425960776708,-0.020117837176612564,-0.0021878202387976024,-0.13718258293932659,0.41390733093100895,-0.03058266939235743,17.602458826945995,0.021950396346818737,-0.020007835689616203,-0.003033053771883504
5.630000000000004,1.357115856040245,-0.9187999426455461,1.7985331468455632,-0.04191487824224506,-0.014841663754394422,-0.014205460995414424,2.4552885414169348,0.21767396612133524,0.046920628626171364,0.021995096838031015,-0.0201171071214769,-0.002192261348067283,-0.13916749171620074,0.41178106838605616,-0.03073498507948713,17.602073836719708,0.02196256122673548,-0.020007586921243412,-0.0030330538699623543
5.640000000000004,1.3816617334577848,-0.9166026671112779,1.7990008125757488,-0.04169487250162298,-0.015042831519247611,-0.01422740581113582,2.4538869420909966,0.2217811407323064,0.046612517410971284,0.02200605128638526,-0.020116445849160867,-0.002196701796211754,-0.14115237347143814,0.4096538538081645,-0.030887257960527492,17.60169040424415,0.02197300791761264,-0.020007408234020644,-0.0030330539521618294
5.650000000000004,1.4061934956385433,-0.9143644262115783,1.7994653895810313,-0.04147476441147216,-0.015243992956042802,-0.014249395029156751,2.4524654940607102,0.22586703920762108,0.046302883645528974,0.02201556674377908,-0.020115841509877205,-0.002201141807974482,-0.1431372325858922,0.4075258412547632,-0.031039495127934913,17.601308529624532,0.02198201385309796,-0.020007287732679332,-0.0030330540210517223
5.660000000000004,1.4307109440965173,-0.9120854327444744,1.799926862637546,-0.04125456719902354,-0.015445148584431663,-0.014271428646043307,2.4510241975341316,0.2299316542131508,0.04599172765739186,0.022023875745944888,-0.020115284167894574,-0.002205581569336471,-0.14512207272979769,0.40539715985116825,-0.031191702499489438,17.600928212964693,0.021989811565278992,-0.020007215443456957,-0.003033054078785905
5.6700000000000035,1.455213880347616,-0.909765899575401,1.800385216524432,-0.04103429195432166,-0.015646298832732684,-0.014293506660060523,2.4495630526855923,0.23397497960153651,0.04567904971983093,0.022031173194432565,-0.020114765492309408,-0.0022100212341065553,-0.1471068969780625,0.40326791782596155,-0.03134388501269747,17.600549454367346,0.021996595952607233,-0.020007183003656715,-0.0030330541271696553
5.680000000000004,1.4797021059093498,-0.9074060396262926,1.8008404360233354,-0.04081394797610913,-0.01584744405268314,-0.014315629070878032,2.448082059661168,0.23799701022013212,0.0453648500608322,0.022037622448072933,-0.020114278497781343,-0.0022144609293953785,-0.1490917079068514,0.4011382058931504,-0.03149604678704776,17.600172253934332,0.02200253037127656,-0.02000718340136796,-0.003033054167716082
5.690000000000004,1.504175422300572,-0.9050060658664418,1.8012925059179927,-0.04059354306172693,-0.01604858453180784,-0.014337795879325816,2.446581218583261,0.24199774175003222,0.045049128870599656,0.022043360428366167,-0.02011381732715829,-0.002218900760161321,-0.15107650767449715,0.3990081000868589,-0.03164819125946039,17.599796611766717,0.022007751740539813,-0.020007210757241472,-0.003033054201693414
5.700000000000004,1.5286336310412605,-0.9025661913048358,1.8017414109938847,-0.04037308375009291,-0.016249720503789745,-0.014360007087191548,2.4450605295544423,0.24597717057115245,0.04473188630781588,0.022048501898437434,-0.02011337706922255,-0.0022233408129850554,-0.15306129808928437,0.3968776641371785,-0.031800321297293266,17.59942252796493,0.022012374821603748,-0.020007260141523937,-0.0030330542301646316
5.710000000000004,1.553076533652336,-0.9000866289837344,1.8021871360379482,-0.04015257552535396,-0.016450852157165272,-0.01438226269705249,2.4435199926606646,0.2499352936491457,0.04441312250486598,0.022053143049353692,-0.020112953605882538,-0.0022277811592031297,-0.15504608066623352,0.3947469514614586,-0.031952439292687984,17.59905000262879,0.0220164958038946,-0.020007327420653937,-0.003033054254020697
5.720000000000004,1.5775039316555093,-0.8975675919732856,1.8026296658383336,-0.039932022987577524,-0.016651979642614948,-0.01440456271213605,2.44195960797396,0.25387210844061947,0.044092837572196286,0.0220573645059326,-0.0201125434840524,-0.0022322218575089947,-0.15703085667467367,0.39261600683329034,-0.032104547241253556,17.598679035857632,0.022020195310823734,-0.020007409128642666,-0.0030330542740083836
5.730000000000004,1.6019156265731525,-0.8950092933670141,1.8030689851842046,-0.03971142999581776,-0.016853103079076365,-0.014426907136204155,2.4403793755546963,0.2577876128136927,0.0437710316019511,0.022061233846019556,-0.02011214380823043,-0.0022366629561116915,-0.1590156271780956,0.3904848677813544,-0.03225664680778806,17.598309627750254,0.022023540919028202,-0.020007502359234645,-0.003033054290753621
5.740000000000004,1.6263114199281932,-0.8924119462780385,1.8035050788655693,-0.0394907997880277,-0.01705422255886968,-0.014449295973457349,2.438779295453468,0.2616818049814089,0.043447704671006816,0.022064807711993872,-0.020111752150431945,-0.0022411044945271318,-0.1610003930675398,0.3883535657618667,-0.03240873938107036,17.597941778404998,0.022026589269846124,-0.02000760467549083,-0.0030330543047810475
5.7500000000000036,1.6506911132440238,-0.8897757638359018,1.8039379316731419,-0.03927013508156516,-0.017255338151995203,-0.014471729228455306,2.4371593677126824,0.2655546834459246,0.0431228568435035,0.022068133580513377,-0.020111366474672442,-0.002245546505064331,-0.16298515508956793,0.38622212714126236,-0.03256082611959066,17.597575487919762,0.022029387839035332,-0.020007714033978965,-0.0030330543165304038
5.760000000000004,1.6750545080444268,-0.8871009591839136,1.8043675283982241,-0.039049438157433496,-0.017456449909736816,-0.014494206906050919,2.435519592367886,0.26940624695173016,0.04279648817295684,0.0220712512458202,-0.020110985073650372,-0.0022499890140583395,-0.16496991386969614,0.38409057401984115,-0.03271290798973858,17.59721075639199,0.02203197642005727,-0.020007828721211082,-0.0030330543263702766
5.770000000000004,1.6994014058535105,-0.8843877454769228,1.8047938538326092,-0.03882871093088953,-0.017657557867683363,-0.014516729011335676,2.4338599694488776,0.27323649444644,0.04246859870402005,0.022074194062973868,-0.020110606515658404,-0.0022544320428929156,-0.16695466993202762,0.38195892492211025,-0.03286498579761776,17.596847583918695,0.022034388367291633,-0.020007947300349473,-0.003033054334609607
5.780000000000004,1.7237316081956582,-0.8816363358794509,1.805216892768499,-0.0386079550106253,-0.01785866204826201,-0.014539295549594385,2.4321804989806393,0.2770454250479276,0.042139188473953815,0.022076989989871856,-0.020110229600070587,-0.002258875608848692,-0.16893942371569964,0.3798271953754066,-0.033017060215629,17.596485970596472,0.022036651638041412,-0.0200080685665219,-0.0030330543415073496
5.7900000000000045,1.748044916595482,-0.8788469435641273,1.805636629998438,-0.038387171748372806,-0.018059762462862464,-0.01456190652626766,2.4304811809841174,0.2808330380167791,0.04180825751385261,0.022079662460626804,-0.02010985332002001,-0.002263319725806492,-0.17092417558866344,0.3776953983948766,-0.03316913180461434,17.596125916521498,0.022038789665896973,-0.020008191509355316,-0.003033054347280558
5.800000000000004,1.7723411325777867,-0.8760197817103773,1.8060530503152556,-0.03816636228048169,-0.018260859113618095,-0.014584561946920847,2.428762015476878,0.28459933273320337,0.041475805849667625,0.022082231117596902,-0.02010947683110535,-0.0022677644048304736,-0.17290892585922837,0.3755635448899718,-0.033321201032382675,17.59576742178953,0.02204082209275545,-0.020008315281561814,-0.0030330543521111626
5.810000000000004,1.7966200576675393,-0.873155063503323,1.8064661385120193,-0.03794552756276896,-0.018461951994899382,-0.014607261817218256,2.427023002473653,0.28834430867767913,0.0411418335030601,0.02208471242494777,-0.020109099425152068,-0.0022722096546515694,-0.17489367478573353,0.3734316440051627,-0.03347326828912145,17.59541048649591,0.02204276538237334,-0.020008439172598938,-0.003033054356151662
5.820000000000004,1.8208814933898416,-0.8702530021328608,1.8068758793819952,-0.03772466839972963,-0.018663041094566204,-0.014630006142901854,2.4252641419868013,0.29206796541473257,0.04080634049211315,0.022087120182920025,-0.0201087205082121,-0.0022766554820681916,-0.1768784225846515,0.37129970340551705,-0.03362533390026634,17.59505511073556,0.022044633334626248,-0.020008562586584774,-0.003033054359529878
5.830000000000004,1.845125241269909,-0.8673138107928905,1.8072822577186154,-0.03750378546902066,-0.01886412639501785,-0.014652794929773588,2.423485434026691,0.29577030257934056,0.040469326831925646,0.022089465958873625,-0.02010833958211687,-0.002281101892278349,-0.1788631694373766,0.36916772951606597,-0.03377739813723579,17.59470129460301,0.022046437516546682,-0.020008685023780212,-0.003033054362352953
5.840000000000004,1.8693511028330525,-0.8643377026806661,1.8076852583154506,-0.0372828793419834,-0.019065207874073488,-0.014675628183680754,2.4216868786020247,0.29945131986553314,0.04013079253510745,0.022091759448578267,-0.02010795622901002,-0.002285548889154845,-0.18084791549591286,0.3670357277224359,-0.03392946122640694,17.594349038192355,0.02204818762360889,-0.020008806065062404,-0.003033054364710696
5.850000000000004,1.8935588796046634,-0.8613248909962542,1.808084865966187,-0.03706195050084531,-0.019266285505710433,-0.014698505910503895,2.419868475720107,0.30311101701684046,0.03979073761219257,0.022094008779039085,-0.02010757009837827,-0.0022899964754732943,-0.18283266088763944,0.3649037025390172,-0.034081523356571,17.593998341597302,0.022049891782549947,-0.02000892535890596,-0.0030330543666783807
5.860000000000004,1.9177483731101992,-0.8582755889420786,1.808481065464608,-0.03684099935313852,-0.019467359260683208,-0.014721428116146767,2.4180302253870725,0.30674939381828525,0.03944916207198383,0.022096220762319502,-0.020107180896177076,-0.0022944446531010265,-0.18481740571930305,0.36277165774991926,-0.034233584685175344,17.593649204911145,0.022051556805188662,-0.02000904261046705,-0.003033054368319108
5.8700000000000045,1.9419193848751748,-0.8551900097225388,1.808873841604577,-0.036620026243785464,-0.019668429107042657,-0.014744394806528041,2.416172127608074,0.3103664500896705,0.039106065921840225,0.022098401108291605,-0.020106788375712427,-0.0022988934231535454,-0.18680215008036283,0.36063959652711947,-0.034385645343546045,17.593301628226737,0.022053188401172697,-0.02000915757243038,-0.0030330543696857697
5.880000000000004,1.9660717164251524,-0.8520683665436907,1.809263179180026,-0.0363990314652292,-0.019869495010571198,-0.014767405987574431,2.414294182387443,0.31396218567995365,0.03876144916791668,0.02210055460296113,-0.020106392329995428,-0.002303342786124108,-0.18878689404579335,0.35850752152949605,-0.034537705441163524,17.59295561163657,0.02205479135630077,-0.020009270037334628,-0.0030330543708226997
5.890000000000004,1.9902051692857339,-0.8489108726129783,1.8096490629849422,-0.03617801526592471,-0.020070556935147834,-0.014790461665215006,2.412396389728822,0.3175366004625304,0.03841531181536405,0.022102685257937897,-0.02010599258533155,-0.002307792741991022,-0.19077163767843217,0.35637543498583535,-0.034689765069360945,17.59261115523269,0.022056369681990783,-0.020009379831137274,-0.00303305437176706
5.900000000000004,2.0143195449825546,-0.8457177411390091,1.8100314778133615,-0.035956977857456406,-0.02027161484305422,-0.014813561845376494,2.410478749635275,0.3210896943312817,0.038067653868495865,0.02210479643572117,-0.020105588995945334,-0.0023122432903064758,-0.19275638103094792,0.3542433387644106,-0.034841824304276514,17.592268259106756,0.022057926740563224,-0.020009486807818846,-0.00303305437255
5.910000000000004,2.0384146450412777,-0.8424891853313664,1.8104104084593586,-0.035735919420504234,-0.020472668695231313,-0.014836706533979378,2.408541262109383,0.32462146719726037,0.037718475330927446,0.022106890954713698,-0.020105181439473024,-0.00231669443027008,-0.19474112414748776,0.3521112344313029,-0.03499388320940966,17.59192692335001,0.022059465350253587,-0.020009590844858455,-0.0030330543731976307
5.920000000000004,2.062490270987591,-0.8392254184004505,1.8107858397170418,-0.035514840109844445,-0.020673718451494596,-0.014859895736934678,2.4065839271533207,0.3281319189859134,0.03736777620569183,0.022108971177244585,-0.020104769813183227,-0.0023211461607897245,-0.19672586706505912,0.3499791232992854,-0.03514594183771358,17.591587148053275,0.022060987873233854,-0.020009691839440073,-0.003033054373731842
5.930000000000004,2.086546224347202,-0.8359266535573472,1.811157756380547,-0.03529374005854147,-0.02087476407071455,-0.014883129460141286,2.404606744768922,0.3316210496347539,0.03701555649533656,0.0221110390833505,-0.02010435403080775,-0.0023255984805319423,-0.19871060981468672,0.3478470064688003,-0.03529800023334495,17.591248933306975,0.022062496289392552,-0.020009789705271404,-0.0030330543741709775
5.940000000000004,2.1105823066458353,-0.8325931040137164,1.8115261432440335,-0.03507261938146161,-0.021075805510968014,-0.014906407709483763,2.4026097149577366,0.33508885909140956,0.0366618162020044,0.022113096332619774,-0.020103934019884476,-0.0023300513879635737,-0.2006953524223822,0.3457148848623059,-0.035450058433092124,17.590912279201145,0.022063992258177904,-0.020009884369916648,-0.003033054374530418
5.950000000000005,2.1345983194092293,-0.8292249829816994,1.8118909851016811,-0.034851478178218355,-0.021276842729665082,-0.014929730490830514,2.4005928377210752,0.3385353473119865,0.036306555327500545,0.02211514431603079,-0.020103509719529032,-0.0023345048813862416,-0.2026800949099559,0.343582759253066,-0.03560211646767719,17.59057718582536,0.02206547717043538,-0.020009975772559786,-0.003033054374823053
5.960000000000004,2.158594064163135,-0.8258225036738409,1.8122522667476852,-0.03463031653564118,-0.021477875683655563,-0.014953097810032269,2.398556113060047,0.34196051425969837,0.03594977387334881,0.022117184199403686,-0.020103081078566447,-0.0023389589589648567,-0.20466483729569854,0.3414506302892839,-0.03575417436266726,17.590243653268853,0.022066952191858735,-0.020010063862129165,-0.0030330543750596915
5.970000000000004,2.1825693424333132,-0.8223858793030238,1.8126099729762561,-0.03440913452984505,-0.02167890432931822,-0.01497650967292085,2.3964995409755936,0.3453643599037165,0.03559147184083837,0.022119216959822358,-0.020102648053964466,-0.002343413618751187,-0.2066495795949503,0.3393184985143296,-0.03590623213941768,17.58991168162038,0.022068418299411443,-0.020010148595724888,-0.0030330543752493896
5.980000000000004,2.2065239557455336,-0.8189153230824142,1.8129640885816156,-0.03418793222796512,-0.02187992862263564,-0.014999966085308123,2.394423121468516,0.3487468842182067,0.03523164923106275,0.022121243416164248,-0.020102210609519767,-0.002347868858703358,-0.20863432182057995,0.3371863643836974,-0.03605828981570447,17.589581270968335,0.022069876311856,-0.020010229937300106,-0.0030330543753997415
5.990000000000004,2.230457705625574,-0.8154110482254155,1.8133145983579957,-0.033966709689610845,-0.022080948519257026,-0.01502346705298515,2.392326854539496,0.35210808718152137,0.034870306044952365,0.022123264254691088,-0.02010176871475647,-0.0023523246767019525,-0.2106190639833842,0.33505422827921805,-0.03621034740637086,17.58925242140067,0.022071326915344275,-0.020010307856555356,-0.003033054375517113
6.000000000000004,2.254370393599217,-0.8118732679456303,1.8136614870996368,-0.03374546696808489,-0.022281963974550817,-0.015047012581721477,2.390210740189117,0.3554479687755224,0.03450744228330172,0.022125280050499758,-0.02010132234400234,-0.0023567810705633326,-0.21260380609242402,0.33292209052097493,-0.03636240492375897,17.588925133004974,0.022072770684868025,-0.020010382328011292,-0.0030330543756068376
6.010000000000004,2.2782618211922516,-0.8083021954568276,1.8140047396007872,-0.03352420411140488,-0.022482974943648905,-0.015070602677264545,2.3880747784178786,0.3587665289850139,0.03414305794679199,0.022127291285503163,-0.02010087147561425,-0.0023612380380506367,-0.21458854815530531,0.3307899513772881,-0.0365144623781859,17.588599405868376,0.0220742081022395,-0.02001045333023125,-0.00303305437567339
6.020000000000004,2.3021317899304723,-0.8046980439729162,1.8143443406557014,-0.033302921163159846,-0.022683981381483618,-0.015094237345339214,2.38591896922621,0.3620637677972658,0.033777153036009824,0.022129298363502383,-0.020100416091328583,-0.0023656955768828667,-0.2165732901784142,0.32865781107308834,-0.03666651977824387,17.588275240077618,0.022075639571163347,-0.020010520845169213,-0.0030330543757205175
6.030000000000005,2.3259801013396757,-0.8010610267079219,1.8146802750586388,-0.03308161816322823,-0.022884983242818846,-0.01511791659164734,2.3837433126144827,0.365339685201616,0.03340972755146313,0.022131301622820745,-0.02009995617571667,-0.002370153684742399,-0.21855803216711533,0.3265256697969333,-0.0368185771310916,17.587952635719038,0.0220770654298705,-0.020010584857623186,-0.003033054375751363
6.0400000000000045,2.349806556945663,-0.7973913568759682,1.815012527603864,-0.032860295148379653,-0.02308598048227607,-0.015141640421867459,2.3815478085830173,0.36859428118913523,0.033040781493594164,0.022133301346894126,-0.02009949171572803,-0.0023746123592811815,-0.22054277412591602,0.32439352770688956,-0.03697063444270654,17.587631592878534,0.0220784859617083,-0.02001064535477676,-0.003033054375768563
6.050000000000004,2.3736109582742384,-0.7936892476912607,1.815341083085646,-0.03263895215277944,-0.023286973054356248,-0.015165408841654494,2.3793324571320946,0.3718275557523471,0.032670314862790414,0.022135297773148342,-0.020099022700307383,-0.002379071598125845,-0.22252751605860643,0.32226138493546497,-0.0371226917180465,17.587312111641648,0.022079901404017773,-0.02001070232581465,-0.003033054375774324
6.060000000000004,2.397393106851209,-0.789954912368074,1.8156659262982568,-0.0324175892084115,-0.02348796091345815,-0.015189221856639533,2.37709725826196,0.3750395088849932,0.03229832765939387,0.022137291100440503,-0.020098549120073472,-0.002383531398881936,-0.22451225796837432,0.32012924159374057,-0.03727474896126637,17.586994192093467,0.022081311955574834,-0.020010755761600357,-0.003033054375770498
6.070000000000004,2.421152804202383,-0.7861885641207398,1.8159870420359725,-0.03219620634543281,-0.023688944013893768,-0.01521307947242963,2.3748422119728287,0.3782301405818361,0.031924819883708475,0.02213928149529677,-0.02009807096704981,-0.002387991759137396,-0.22649699985790298,0.31799709777483554,-0.037426806175814065,17.586677834318685,0.022082717782827985,-0.020010805654405866,-0.003033054375758637
6.0800000000000045,2.444889851853572,-0.7823904161636382,1.8163044150930712,-0.031974803592470624,-0.023889922309901213,-0.015236981694607644,2.372567318264892,0.38139945083849447,0.03154979153600649,0.022141269097141227,-0.020097588234438805,-0.0023924526764654394,-0.22848174172945254,0.3158649535568124,-0.03757886336457972,17.58636303840158,0.022084119025127087,-0.020010851997684972,-0.0030330543757400436
6.090000000000004,2.468604051330588,-0.7785606817111892,1.816618030263834,-0.031753380976871526,-0.02409089575565557,-0.015260928528732105,2.37027257713832,0.38454743965130417,0.031173242616533817,0.02214325402267892,-0.020097100916432416,-0.0023969141484269235,-0.23046648358492866,0.31373280900511136,-0.037730920529954304,17.586049804426022,0.022085515799106333,-0.020010894785883204,-0.0030330543757158064
6.100000000000004,2.4922952041592454,-0.7746995739778467,1.8169278723425442,-0.03153193852491028,-0.024291864305278,-0.0152849199803371,2.3679579885932656,0.3876741070172028,0.03079517312551434,0.022145236369570165,-0.02009660900805326,-0.0024013761725723073,-0.23245122542593963,0.3116006641745909,-0.037882977673938,17.585738132475473,0.022086908202358507,-0.02001093401427835,-0.003033054375686841
