time,x,y,z,phi,theta,psi,v_x,v_y,v_z,phi_dot,theta_dot,psi_dot,a_x,a_y,a_z,Thrust,p,q,r,dist_x,dist_y,dist_z,distance,q_w,q_x,q_y,q_z
5.24999999999999,0.4565805652042773,-0.7544888808603979,1.2063200491308708,-0.043003838896540685,-0.0072107482653396724,-9.468076513424044e-5,2.506612860078912,0.047972824677407065,0.005903051609615766,-0.003939535894886932,-0.02160637925381892,0.0004842818348173029,-0.07079999938204186,0.42275045706309977,0.024056397101391624,15.151504472345326,-0.003936043890747833,-0.0216072226864858,-0.0004450493657010521,7.543419434795723,1.7544888808603978,0.29367995086912924,7.7503326325944935,0.9997623399943438,-0.02150029352511604,-0.0036035150867415413,-0.00012484545463130057
5.29999999999999,0.581816127408706,-0.7515619103768445,1.2066452911005228,-0.042985756042306145,-0.008281418685431625,-7.088622061589435e-5,2.5028096280982406,0.06910599466472832,0.007106627176467752,0.004662850064268713,-0.021220437549859295,0.00046749994591523207,-0.0813292798448471,0.4225763424297675,0.02408662557268393,15.151664968552234,0.00466672158280322,-0.021220924230706293,-0.00044484358248255584,7.418183872591294,1.7515619103768445,0.29335470889947723,7.627809520346588,0.999760462461693,-0.021491185782525013,-0.004138979450486356,-0.00012442327527289137
5.34999999999999,0.70684849549312,-0.7475809629759113,1.2070306561777102,-0.04256778391463821,-0.009331215428212131,-4.8232359811434575e-5,2.498485095278316,0.09013190137260271,0.008307975911033315,0.01205603504244834,-0.020771432161361014,0.0004386544862621604,-0.09165203295214498,0.4184599258852214,0.02396732380993427,15.151349980767113,0.012060128162558527,-0.020771282014887475,-0.0004456887890899546,7.29315150450688,1.7475809629759111,0.2929693438222898,7.505326716823622,0.9997626223738564,-0.02128216589518002,-0.004664020818311414,-0.00012340488834035042
5.399999999999991,0.8316518472683203,-0.7425556495877846,1.2074759397377075,-0.04185978605118926,-0.010362559423545102,-2.6991774622791695e-5,2.493648975729695,0.11088063415246342,0.00950336648885241,0.01626387949551006,-0.02048232765195786,0.00041096892128309343,-0.101792748992697,0.4114893853092134,0.02384829930282706,15.150867190999698,0.01626813810916027,-0.02048158240213472,-0.00044654861459119625,7.16834815273168,1.7425556495877847,0.2925240602622925,7.382904967322438,0.9997675563702738,-0.020928153957284184,-0.005179839275505686,-0.00012192797791777462
5.44999999999999,0.9562007815091456,-0.7365025493528408,1.2079808854256606,-0.040999177411769464,-0.011383433794398065,-7.026980664482993e-6,2.4883083939033126,0.13124337524529006,0.010694461029268238,0.018160466081281367,-0.020352647182160625,0.00038762283704925175,-0.11183052406259716,0.4030202584038519,0.02379548231380646,15.150413414126788,0.01816487846488801,-0.020351430600778566,-0.0004469360333174519,7.043799218490855,1.7365025493528408,0.2920191145743394,7.260566348267749,0.9997736959998287,-0.02049784093715471,-0.005690418271494776,-0.00012018174889662789
5.49999999999999,1.0804701684216433,-0.729442320451221,1.2085453383234714,-0.04006977223906625,-0.01239961865449734,1.181858473507933e-5,2.4824670825966044,0.15116578081949805,0.011883654883164833,0.019015740826847302,-0.020294747221810343,0.0003661997789335063,-0.12182192820571854,0.3938759645644625,0.023772271842057435,15.149989636909327,0.01902028144810152,-0.02029312540176339,-0.0004471105974293614,6.919529831578357,1.729442320451221,0.29145466167652856,7.138333814671564,0.9997800941995566,-0.020033124174615023,-0.006198643749559979,-0.00011829537569364894
5.54999999999999,1.204435013569927,-0.7213975917635563,1.209169230114017,-0.039109332772703204,-0.013413715771906134,2.9613991112087677e-5,2.47612672333475,0.17062336668709469,0.013072016738657868,0.019401837827674698,-0.020269137474541423,0.00034561647614721587,-0.13179244226842268,0.3844274701393947,0.02376220237766269,15.149596061688015,0.019406473689828847,-0.020267150391486757,-0.0004471892530955143,6.7955649864300725,1.7213975917635564,0.2908307698859831,7.01623087493821,0.9997863288487217,-0.01955288111047543,-0.006705814874598198,-0.0001163371954153555
5.59999999999999,1.3280703834947771,-0.7123918800657041,1.2098525310428254,-0.03813487376756022,-0.014426894797019163,4.63892945156868e-5,2.4692880736592544,0.18960510122699306,0.014260020413676966,0.019576522378044272,-0.02025802352997973,0.0003253956599971773,-0.14175354475139104,0.3748419114565294,0.023757944623099547,15.149232731402316,0.0195812166641534,-0.0202556996352677,-0.00044722469324848767,6.671929616505222,1.712391880065704,0.2901474689571746,6.894281421022551,0.9997922127843065,-0.0190656181922606,-0.007212515828538872,-0.00011434259844368958
5.649999999999991,1.4513513722080078,-0.7024491021886827,1.2105952284366122,-0.03715406246201735,-0.015439680056811862,6.215740874570118e-5,2.4619514748699736,0.20810601385386468,0.015447875337792745,0.019655929843670764,-0.020253386861728128,0.0003053289092038229,-0.15171040681980127,0.36519459361832446,0.02375625234152956,15.148899656476779,0.01966064383704588,-0.02025074958325089,-0.00044724066043637053,6.548648627791993,1.7024491021886827,0.28940477156338784,6.77250964692031,0.9997976632161042,-0.018575169330724024,-0.0077190086156887746,-0.00011232962041802512
5.69999999999999,1.5742530860983286,-0.6915933552204323,1.2113973171683057,-0.036170354561177225,-0.016452305079066382,7.69237742004862e-5,2.454117080742855,0.22612386487614639,0.01663567392994468,0.019692386189934317,-0.020251614028452696,0.0002853257089879774,-0.1616653582648897,0.35551944727293083,0.023755691344545582,15.14859684058556,0.019697080243775682,-0.020248684620033312,-0.00044724785289196095,6.425746913901671,1.6915933552204323,0.2886026828316943,6.650940007959808,0.9998026435518881,-0.01808326320975483,-0.008225410058659382,-0.00011030734318454594
5.74999999999999,1.6967506371310608,-0.67984881747134,1.2122587954399524,-0.0351853082049602,-0.01746487234542147,9.069059054195492e-5,2.445784960566434,0.24365764508754728,0.01782345693592303,0.01970946805874673,-0.020251076625750698,0.0002653469446711362,-0.17161944879191615,0.3458317611830932,0.023755628894585712,15.14832428588575,0.01971410207367504,-0.020247875406825534,-0.00044725109127628776,6.303249362868939,1.67984881747134,0.2877412045600476,6.52959719897554,0.9998071376116091,-0.017590679968832998,-0.008731771555133555,-0.00010828030245147139
5.79999999999999,1.8188191397842781,-0.6672397038509303,1.2131796629211153,-0.034199626535756464,-0.01847742528065649,0.00010345865988403406,2.4369551455622527,0.2607068997288373,0.019011242310594235,0.019717798709402566,-0.020251040783650153,0.0002453758290123557,-0.18157315137529068,0.3361384244684972,0.02375578609225748,15.148081994081027,0.019722332364962025,-0.020247587676632994,-0.0004472525478431627,6.181180860215722,1.6672397038509303,0.28682033707888466,6.408506141259143,0.9998111382267224,-0.017097772353876446,-0.009238115018645897,-0.00010625075476363037
5.849999999999991,1.9404337096683208,-0.6537902457607953,1.2141599199280082,-0.03321362744485569,-0.0194899806941564,0.00011522818683502571,2.427627649799457,0.27727142387656856,0.020199037965121833,0.019722164926628507,-0.020251175756346242,0.0002254052490275979,-0.1915266791364824,0.32644254144073936,0.023756040088843022,15.147869966638142,0.01972655779245623,-0.020247490519005797,-0.000447253201458825,6.059566290331679,1.6537902457607951,0.2858400800719918,6.287691973631751,0.999814642206593,-0.016604700531872206,-0.009744449075100364,-0.00010421982568657875
5.899999999999991,2.0615694629037633,-0.6395246820342126,1.2151995670618232,-0.03222745523027187,-0.020502543399877855,0.0001259991249269851,2.4178024796182407,0.29335112518673173,0.02138684738747524,0.01972472365672404,-0.020251332472511947,0.00020543227465102934,-0.20148012811211352,0.31674551096577397,0.02375633680528999,15.14768820483104,0.01972893524577642,-0.020247434798191,-0.0004472534932305776,5.938430537096236,1.6395246820342126,0.2848004329381768,6.167180045492287,0.9998176481180283,-0.016111537893964762,-0.010250776361869988,-0.00010218808429370229
5.94999999999999,2.182201515841118,-0.6244672548533894,1.2162986050494813,-0.031241175967667335,-0.02151511280514464,0.00013577132631334058,2.4074796378759253,0.30894596204619823,0.022574672118846152,0.019726446847457526,-0.02025144373815942,0.000185455780803406,-0.2114335415804716,0.3070479634128747,0.02375665244954206,15.147536709749925,0.019730436641672577,-0.020247353298781422,-0.0004472536219383592,5.817798484158882,1.6244672548533894,0.2837013949505187,6.046995910852691,0.9998201553064114,-0.015618318729513891,-0.010757096817303255,-0.00010015582777621954
5.99999999999999,2.3023049849345223,-0.6086422079096658,1.2174570346735547,-0.030254820484539837,-0.022527685880136594,0.00014454460632616528,2.3966591258602596,0.32405591570274545,0.023762512844097222,0.01972777247764231,-0.020251479261518626,0.00016547541970976737,-0.22138693904608625,0.2973501828490037,0.023756976560497023,15.14741548230308,0.019731499940620595,-0.020247215725835797,-0.000447253677161452,5.697695015065477,1.6086422079096658,0.2825429653264453,5.927165322903178,0.9998221634644231,-0.015125059708133111,-0.011263409163269277,-9.812322129345683e-5
6.04999999999999,2.421854986684819,-0.592073785574444,1.2186748567414485,-0.029268403724822294,-0.023540258496270033,0.00015231877125975647,2.3853409441516,0.3386809777061276,0.024950369871644056,0.01972889791105936,-0.020251425383818935,0.00014549117763403542,-0.23134032930026507,0.287652297286271,0.023757304541369706,15.147324523217264,0.01973232249468406,-0.020247008424946943,-0.00044725369926892417,5.578145013315181,1.592073785574444,0.2813251432585515,5.807714228895548,0.9998236724421323,-0.014631769559732336,-0.011769711573357716,-9.609036622014408e-5
6.099999999999991,2.5408266376138946,-0.574786232525576,1.2199520720718524,-0.028281933474930798,-0.024552826029471307,0.0001590936303026039,2.373525093011431,0.35282114424859085,0.026138243344517368,0.019729912084600454,-0.020251275944232105,0.00012550318407999163,-0.2412937163064268,0.27795436441224786,0.023757634373556158,15.147263833037771,0.019732993232849654,-0.02024672524254817,-0.0004472537064534037,5.459173362386105,1.5747862325255761,0.2800479279281476,5.688668765245078,0.9998246821634151,-0.014138453436518494,-0.012276001974068033,-9.405733325618558e-5
6.149999999999991,2.659195054253117,-0.5568037935789995,1.221288681488794,-0.027295414295947684,-0.02556538363214572,0.00016486900065070374,2.361211572557463,0.3664764136144712,0.027326133333137062,0.019730855074724243,-0.020251028162744343,0.00010551162984410818,-0.2512471018522418,0.26825641022295554,0.023757965171224527,15.147233412128438,0.01973355222619177,-0.02024636340677809,-0.0004472537069136447,5.340804945746883,1.5568037935789993,0.278711318511206,5.570055252803385,0.9998251925891916,-0.013645114878608535,-0.012782278180589978,-9.202417840832442e-5
6.19999999999999,2.776935353138117,-0.5381507136128663,1.2226846858190241,-0.02630884929558692,-0.026577926355828112,0.00016964470969437403,2.3484003828425353,0.3796467850308579,0.028514039876065652,0.01973174493970615,-0.02025068078455127,8.551673190278679e-5,-0.26120048674482,0.25855844643250425,0.023758296545912216,15.147233260671632,0.019734017529532463,-0.020245921671006112,-0.0004472537043445824,5.223064646861883,1.5381507136128663,0.2773153141809759,5.451900192278424,0.9998252037012653,-0.013151756699774416,-0.013288537958034235,-8.999095067007253e-5
6.249999999999991,2.894022650806435,-0.5188512375333538,1.2241400858908733,-0.025322240926702325,-0.027590449206534785,0.00017342059595206808,2.33509152389018,0.39233225814963896,0.029701962997898384,0.019732589815677756,-0.02025023324371564,6.551871840504028e-5,-0.2711538713493409,0.24886047831872826,0.02375862832739095,15.147263378668267,0.019734397277213094,-0.020245399477113277,-0.000447253700411451,5.105977349193565,1.5188512375333538,0.2758599141091267,5.334230259788814,0.9998247154952229,-0.012658381386566081,-0.013794779049062685,-8.795769569770796e-5
6.299999999999991,3.0104320637964554,-0.4989296102592609,1.2256548825337485,-0.024335591347120447,-0.02860294716978299,0.00017619650946906326,2.3212849957106503,0.4045328328140789,0.03088990271711075,0.019733393367597375,-0.020249685286212526,4.551782227481402e-5,-0.28110725583180174,0.23916250825886048,0.023758960441096377,15.147323765937767,0.019734695133944196,-0.02024479657837382,-0.00044725369586476495,4.989567936203544,1.4989296102592609,0.27434511746625145,5.2170723025447945,0.9998237279773178,-0.012164991278144043,-0.01430099918637444,-8.592445756346608e-5
6.349999999999991,3.1261387086469252,-0.47841007671506836,1.2272290765779137,-0.023348902581787706,-0.02961541522193896,0.00017797231198818432,2.3069807983081434,0.41624850895362375,0.032077859049498066,0.019734157245712227,-0.020249036800026345,2.5514278490058434e-5,-0.2910606402684235,0.2294645373229241,0.02375929285439149,15.147414422118121,0.019734912751213605,-0.020244112869481048,-0.0004472536910428008,4.873861291353075,1.4784100767150683,0.2727709234220863,5.1004533346504655,0.999822241163101,-0.01167158864729002,-0.014807196098365987,-8.38912795888344e-5
6.399999999999991,3.2411177018967305,-0.4573168818278155,1.2288626688543933,-0.022362176595830712,-0.030627848335403884,0.00017874787702361455,2.2921789316840577,0.42747928653649253,0.033265832009681834,0.019734882192567516,-0.020248287738570726,5.508322927167054e-6,-0.3010140246949588,0.21976656599181743,0.0237596255529553,15.147535346665851,0.019735050874271423,-0.020243348309936113,-0.0004472536860980569,4.75888229810327,1.4573168818278155,0.2711373311456067,4.984400533023181,0.9998202550768217,-0.011178175736883511,-0.015313367511714696,-8.1858204739234e-5
6.44999999999999,3.3553441600847935,-0.43567427052569535,1.2305556601949295,-0.021375415327469355,-0.03164024148102242,0.00017852308989353325,2.2768793958384594,0.43822516554831153,0.034453821611768166,0.019735568541886805,-0.020247438086170546,-1.449980813041885e-5,-0.3109674091289182,0.21006859448093448,0.023759958530492398,15.147686538856057,0.019735109840999687,-0.020242502889516456,-0.0004472536810993048,4.644655839915206,1.4356742705256953,0.26944433980507054,4.868941233426514,0.9998177697511627,-0.01068475477630888,-0.015819511152575558,-7.982527581019372e-5
6.499999999999991,3.4687931997500234,-0.41350648773742543,1.2323080514319646,-0.020388620702837257,-0.03265258962923926,0.00017729784773520065,2.2610821907707455,0.4484861459824853,0.03564182786963518,0.019736216443397177,-0.020246487842503106,-3.450987820289697e-5,-0.3209207935795854,0.2003706228860112,0.023760291784183707,15.147867997782416,0.01973508980673273,-0.020241576612710893,-0.0004472536760775814,4.531206800249977,1.4135064877374255,0.26769194856803535,4.754102926613556,0.9998147852271245,-0.01019132798881799,-0.016325624747152816,-7.779253551467185e-5
6.549999999999991,3.581439937431291,-0.39083777839196693,1.234119843398632,-0.019401794642648594,-0.03366488775069146,0.000175072059512462,2.2447873164799415,0.45826222783585724,0.03682985079705812,0.019736825964149277,-0.02024543701558471,-5.452165070667237e-5,-0.3308741780525349,0.1906726512488558,0.02376062531273071,15.148079722357236,0.01973499084557495,-0.02024056949170349,-0.00044725367104691774,4.418560062568709,1.390837778391967,0.265880156601368,4.639913254577489,0.9998113015539722,-0.009697897594816842,-0.01683170602198989,-7.576002652362673e-5
6.599999999999991,3.69325948966741,-0.36769238741840166,1.2359910369287526,-0.018414939065190396,-0.034677130816546296,0.00017184564601985922,2.2279947729648355,0.4675534111067531,0.038017890407763315,0.019737397134178738,-0.02024428561860883,-7.453488899747718e-5,-0.340827562551665,0.1809746795869712,0.023760959115470826,15.148321711311448,0.019734812996061054,-0.02023948154321048,-0.00044725366601368213,4.30674051033259,1.3676923874184017,0.26400896307124744,4.526400006906595,0.9998073187892129,-0.009204465813315342,-0.0173377527041322,-7.372779148452616e-5
6.6499999999999915,3.804226972997132,-0.3440945597458803,1.237921632856833,-0.017428055887658826,-0.035689313798724524,0.00016761853988510087,2.2107045602240394,0.47635969579410026,0.03920594671545108,0.0197379299670841,-0.020243033668520236,-9.454935639290594e-5,-0.3507809470801173,0.1712767079069067,0.023761293192032795,15.1485939631947,0.01973455628173319,-0.020238312787053785,-0.00044725366098078854,4.195773027002868,1.3440945597458804,0.262078367143167,4.413591117240893,0.999802836998581,-0.008711034862549226,-0.017843762521232757,-7.169587302946733e-5
6.699999999999991,3.9143175039591336,-0.3200685403036021,1.2399116320180643,-0.01644114702674921,-0.03670143167007182,0.00016239068557061874,2.1929166782560183,0.48468108189702996,0.04039401973380549,0.019738424469300447,-0.02024168118537167,-0.00011456481618644033,-0.36073433164068897,0.16157873621027438,0.023761627542135955,15.148896476375354,0.0197342207204139,-0.02023706324551743,-0.0004472536559495923,4.085682496040866,1.320068540303602,0.2600883679819357,4.301514659827804,0.9997978562560331,-0.008217606960228939,-0.018349733201631906,-6.966431377841288e-5
6.749999999999991,4.023506199092012,-0.29563857402080884,1.241961035248322,-0.015454214398909732,-0.03771347940450693,0.00015616203937450976,2.1746311270591,0.49251756941469854,0.04158210947649758,0.019738880644278742,-0.02024022819203299,-0.00013458103165799238,-0.37068771623601987,0.1518807644964615,0.02376196216553872,15.149229249040541,0.019733806328384805,-0.020235732943056584,-0.00044725365092074975,3.9764938009079884,1.295638574020809,0.2580389647516781,4.190198846174303,0.9997923766437417,-0.007724184323620413,-0.018855662474425373,-6.763315634013655e-5
6.799999999999991,4.131768174934276,-0.2708289058267862,1.244069843384164,-0.014467259920443537,-0.038725451977159236,0.00014893256943098655,2.1558479066314815,0.49986915834620654,0.042770215957186324,0.019739298494369128,-0.020238674714059265,-0.00015459776608302186,-0.3806411008686761,0.14218279276385276,0.023762297062003057,15.149592279196243,0.01973331312226917,-0.02023432190616564,-0.0004472536458945986,3.868231825065724,1.2708289058267863,0.25593015661583607,4.079672021793127,0.9997863982520904,-0.007230769169550084,-0.019361548069527064,-6.560244331209493e-5
6.849999999999991,4.239078548024344,-0.24566378065086703,1.2462380572628315,-0.013480285507542569,-0.039737344364501485,0.0001407022557103862,2.136567016971234,0.5067358486905625,0.04395833918951891,0.01973967802166965,-0.020237020779630552,-0.00017461478274109112,-0.39059448554118886,0.13248482101038153,0.02376263223129449,15.149985564667332,0.0197327411198798,-0.020232830163318016,-0.0004472536408713379,3.7609214519756557,1.245663780650867,0.25376194273716846,3.969962663040778,0.9997799211796697,-0.006737363714375792,-0.01986738771772941,-6.357221727979784e-5
6.8999999999999915,4.345412434900532,-0.2201674434224363,1.2484656777222478,-0.012493293076290615,-0.04074915154448033,0.00013147109001875696,2.116788458076302,0.5131176404466667,0.045146479187129836,0.01974001922840853,-0.02023526641952327,-0.00019463184492418887,-0.4005478702560701,0.12278684923377818,0.023762967673141233,15.150409103097626,0.019732090340600413,-0.020231257744937677,-0.00044725363585109996,3.654587565099468,1.2201674434224363,0.2515343222777522,3.861099374045096,0.9997729455332727,-0.006243970173942325,-0.02037317915076263,-6.154252081594467e-5
6.949999999999991,4.4507449521010525,-0.19436413907093705,1.250752705601017,-0.011506284542652494,-0.04176086849664582,0.00012123907599703116,2.0965122299445036,0.5190145336133033,0.04633463596364014,0.019740322117116394,-0.020233411667096347,-0.000214648715944967,-0.41050125501582135,0.11308887743168258,0.023763303387267953,15.150862891949984,0.01973136080555686,-0.020229604683385395,-0.0004472536308339853,3.5492550478989475,1.194364139070937,0.24924729439898297,3.7531108837203346,0.9997654714278882,-0.005750590763530064,-0.02087892010135341,-5.951339647945207e-5
6.999999999999991,4.555051216164003,-0.168278112525876,1.2530991417384245,-0.01051926182245699,-0.042772490202280335,0.00011000622911978694,2.075738332573534,0.5244265281891379,0.047522809532656626,0.01974058669070377,-0.020231456558284306,-0.0002346651591449398,-0.4204546398229366,0.10339090560169455,0.02376363937338688,15.151346928506369,0.019730552537693524,-0.020227871012952047,-0.000447253625820086,3.444948783835997,1.168278112525876,0.24690085826157548,3.6460260428678293,0.9997574989866975,-0.0052572276978005384,-0.021384608303283387,-5.748488681443123e-5
7.049999999999991,4.658306343627366,-0.14193360871682964,1.255504986974435,-0.009532226831377002,-0.04378401164452725,9.777257669360052e-5,2.0544667659609623,0.5293536241727154,0.048710999907770766,0.019740812952495784,-0.020229401131592068,-0.00025468093790266804,-0.4304080246799044,0.09369293374139698,0.02376397563117294,15.15186120986792,0.019729665561806796,-0.02022605676985366,-0.0004472536208094845,3.341693656372634,1.1419336087168297,0.24449501302556498,3.539873821360376,0.9997490283410674,-0.004763883190740618,-0.021890241491447388,-5.545703434914277e-5
7.099999999999991,4.7604854510289965,-0.11535487257345027,1.2579702421496932,-0.008545181484908416,-0.04479542780851934,8.453815785498955e-5,2.032697530104234,0.5337958215624596,0.04989920710255772,0.019741000906247707,-0.020227245428091564,-0.0002746958156419368,-0.4403614095892075,0.08399496184836636,0.023764312160297507,15.15240573295506,0.019728699904559343,-0.020224161992228297,-0.0004472536158022604,3.2395145489710035,1.1153548725734503,0.24202975785030678,3.434683305408698,0.9997400596305441,-0.004270559455606112,-0.022395817401911586,-5.3429881594941003e-5
7.149999999999991,4.861563654906618,-0.08856614902547194,1.2604949081055217,-0.007558127698348428,-0.0458067336815071,7.030302356794745e-5,2.0104306250006703,0.5377531203566733,0.05108743113057528,0.019741150556151842,-0.020224989491418967,-0.00029470955583992664,-0.4503147945533235,0.07429698992017734,0.023764648960398205,15.15298049450756,0.019727655594485576,-0.020222186720133616,-0.0004472536107984957,3.138436345093382,1.0885661490254719,0.23950509189447833,3.3304836949083887,0.9997305930028472,-0.0037772587048651354,-0.022901333771971597,-5.140347104521473e-5
7.19999999999999,4.9615160717978215,-0.061591683002716655,1.2630789856839202,-0.006571067386773624,-0.04681792425298687,5.506723662106988e-5,1.9876660506474684,0.5412255205535381,0.052275672005363295,0.01974126190684035,-0.020222633367771595,-0.0003147219220353708,-0.460268179574726,0.06459901795440569,0.02376498603111621,15.153585491084682,0.019726532661992976,-0.020220130995544153,-0.0004472536057982668,3.0384839282021785,1.0615916830027166,0.23692101431607981,3.2273043008659785,0.9997206286138616,-0.0032839831501414005,-0.023406788340210455,-4.937784517432638e-5
7.24999999999999,5.060317818240051,-0.034455719435100354,1.2657224757275654,-0.005584002465017955,-0.04782899451482879,3.883087162427283e-5,1.9644038070417027,0.5442130221511141,0.053463929740442444,0.019741334963386422,-0.02022017710590512,-0.0003347326778367207,-0.4702215646558822,0.05490104594862873,0.023765323372044733,15.15422071906522,0.019725331139361674,-0.02021799486234893,-0.000447253600801654,2.9396821817599488,1.0344557194351003,0.23427752427243465,3.1251745429028674,0.9997101666276316,-0.002790735002157505,-0.023912178846556522,-4.7353046436551306e-5
7.29999999999999,5.157944010770602,-0.007182503252638984,1.2684253790798092,-0.004596934847650679,-0.048839939461404684,2.1594015005103097e-5,1.9406438941803237,0.5467156251473405,0.054652204349313165,0.019741369731304637,-0.020217620757130416,-0.000354741586930294,-0.4801749497992554,0.045203073900426494,0.023765660982780545,15.154886174647665,0.0197240510607431,-0.020215778366348764,-0.0004472535958087367,2.842055989229398,1.007182503252639,0.23157462092019077,3.0241239468360543,0.9996992072163525,-0.002297516470678257,-0.024417503032341314,-4.532911726501812e-5
7.34999999999999,5.254369765926614,0.020203720614545426,1.2711876965846785,-0.0036098664489542928,-0.049850754089715704,3.3567650046413745e-6,1.9163863120601594,0.548733329540036,0.05584049584545515,0.019741366216550864,-0.020214964375310465,-0.00037474841308841574,-0.49012833500730324,0.03550510180738195,0.023765998862895543,15.155581853850293,0.019722692462158103,-0.020213481555253647,-0.00044725359081959203,2.745630234073386,0.9797962793854545,0.22881230341532155,2.92418214233479,0.9996877505603624,-0.0018043297644540477,-0.02492275864035725,-4.330610007064966e-5
7.39999999999999,5.349570200245066,0.04767870723621877,1.274009429086873,-0.00262279918290247,-0.050861433399519894,-1.5880768327001563e-5,1.8916310606779145,0.5502661353268977,0.05702880424232592,0.019741324425522084,-0.020212208016857035,-0.00039475292017755823,-0.500081720282478,0.025807129667081253,0.023766337011931427,15.15630775251127,0.01972125538149486,-0.02021110447868,-0.000447253585834298,2.650429799754934,0.9523212927637812,0.2259905709131269,2.8253788606524792,0.999675796848134,-0.0013111770911642927,-0.025427943414915277,-4.1284037241105524e-5
7.4499999999999895,5.443520430262768,0.07521821168202879,1.2768905774317652,-0.001635734963138016,-0.051871972393459496,-3.611846313559541e-5,1.8663781400301718,0.5513140425055026,0.05821712955335978,0.019741244365056088,-0.020209351740727216,-0.00041475487216646826,-0.5100351056272265,0.01610915747711408,0.023766675429419237,15.157063866288802,0.01971973985850659,-0.020208647188147758,-0.00044725358085293253,2.556479569737232,0.9247817883179712,0.22310942256823485,2.7277439324333907,0.9996633462762661,-0.0008180606573609406,-0.025933055101902473,-3.9262971139726014e-5
7.499999999999989,5.536195572516356,0.10279798902149904,1.2798311424653983,-0.0006486757029508371,-0.05288236607718818,-5.7356185768107045e-5,1.840627550113391,0.5518770510733074,0.05940547179196722,0.019741126042431098,-0.02020639560841989,-0.0004347540331342854,-0.5199884910439906,0.006411185235073817,0.02376701411487403,15.15785019066126,0.019718145934809077,-0.02020610973707748,-0.00044725357587557406,2.4638044274836437,0.8972020109785009,0.2201688575346017,2.631307285593981,0.9996503990494734,-0.00032498266841205273,-0.02643809144883947,-3.7242944104477444e-5
7.549999999999989,5.6275707435422895,0.13039379432402293,1.2828311250344857,0.00033837668474407436,-0.053892609459497975,-7.959379077842287e-5,1.8143792909239111,0.5519551610276483,0.060593830971534014,0.019740969465365386,-0.020203339683972078,-0.0004547501672786509,-0.529941876535206,-0.0032867870614422764,0.023767353067793096,15.158666720927311,0.01971647365387811,-0.020203492180787354,-0.0004472535709022994,2.3724292564577105,0.869606205675977,0.2171688749655143,2.5360989432789176,0.999636955380578,0.00016805467155453654,-0.02694305020493782,-3.5223998446899124e-5
7.599999999999989,5.717621059876836,0.1579813826588577,1.2858905259864097,0.0013254202874286307,-0.054902697552446145,-0.00010283112093347637,1.7876333624579481,0.5515483723657416,0.061782207105420095,0.019740774642016887,-0.020200184033954564,-0.0004747430389238084,-0.5398952621033027,-0.01298475941483283,0.023767692287645303,15.159513452206047,0.0197147230610468,-0.020200794576489524,-0.0004472535659331863,2.282378940123164,0.8420186173411424,0.21410947401359026,2.4421490218922353,0.9996230154904989,0.0006610491597074771,-0.027447929121157316,-3.320617645105189e-5
7.649999999999989,5.806321638056074,0.18553650909511832,1.2890093461692191,0.002312453193003622,-0.055912625371481714,-0.00012706800721978053,1.7603897647115978,0.5506566850846836,0.06297060020695845,0.019740541580982787,-0.020196928727468273,-0.000494732412528692,-0.5498486477507047,-0.022682731827492187,0.02376803177388709,15.160390379437143,0.019712894203502786,-0.02019801698328723,-0.00044725356096831254,2.1936783619439257,0.8144634909048817,0.21099065383078086,2.3494877292043665,0.9996085796082421,0.001153998594568076,-0.027952725950263067,-3.1189520372468574e-5
7.699999999999989,5.893647594615885,0.21303492870177168,1.2921875864316295,0.0032994734898106675,-0.05692238793557192,-0.00015230426885036417,1.7326484976808345,0.549280099181451,0.06415901028945445,0.01974027029129905,-0.020193573836140146,-0.0005147180526950027,-0.5598020334798304,-0.032380704301810226,0.02376837152595357,15.16129749738101,0.019710987130285292,-0.02019515946217146,-0.00044725355600775454,2.106352405384115,0.7869650712982283,0.20781241356837055,2.258145362536253,0.9995936479708889,0.001646900776066381,-0.028457438446882605,-2.9174072437105842e-5
7.7499999999999885,5.979574046091944,0.24045239654763048,1.2954252476230204,0.004286479266654143,-0.05793198026732839,-0.00017853971327211208,1.7044095613615113,0.5474186146529014,0.06534743736618498,0.019739960782440016,-0.020190119434118636,-0.0005346997241752762,-0.5697554192930915,-0.04207867684017215,0.023768711543263876,15.162234800618952,0.019709001892282123,-0.020192222076017292,-0.000447253551051589,2.020425953908056,0.7595476034523695,0.20457475237697964,2.1681523070221838,0.9995782208235859,0.0021397535055971703,-0.028962064367562785,-2.715987484029831e-5
7.799999999999988,6.064076109019716,0.2677646677013473,1.2987223305934348,0.005273468612823091,-0.058941397393133074,-0.00020577413617350797,1.6756729557493617,0.5450722314957731,0.06653588145039718,0.01973961306431788,-0.020186565598068845,-0.000554677191880936,-0.5797088051928937,-0.05177664944495831,0.02376905182521938,15.163202283553309,0.019706938542226504,-0.02018920488957989,-0.00044725354609989425,1.935923890980284,0.7322353322986527,0.20127766940656522,2.0795390339535587,0.9995622984195336,0.002632554586075849,-0.029466601470826637,-2.514696974571436e-5
