time,x,y,z,phi,theta,psi,v_x,v_y,v_z,phi_dot,theta_dot,psi_dot,a_x,a_y,a_z,Thrust,Thrust_Scale,p,q,r,dist_x,dist_y,dist_z,distance,q_w,q_x,q_y,q_z
5.04999999999999,-0.08394760564890064,-0.35280319489620304,1.2050720659065681,-0.02943919243900856,-0.0019432175078243938,-0.0002662522083048806,2.5160971690418554,-0.048809385275165755,0.0011733556689767202,-0.012211146255360522,-0.021516535252153572,0.0002861203097491663,-0.019012783626705287,0.2892939939030276,0.02380202495831263,15.143301285510946,0.7825995496388085,-0.012210590261715188,-0.02151563401853162,-0.0003473421372281132,8.0839476056489,1.352803194896203,0.2949279340934319,8.20166250593784,0.9998911859747797,-0.014719186939119347,-0.0009695438460023732,-0.0001474127889251853
5.09999999999999,0.04182687992506458,-0.3548782979631261,1.2051604866377605,-0.03004887743166213,-0.0030189970647654524,-0.00025161932881000545,2.514882253916753,-0.03419473740175713,0.002363473578714625,-0.01217625345078224,-0.021514647025488765,0.000299194870045839,-0.029583821377407855,0.29529192103331725,0.023802691431203726,15.14361743271008,0.7826158879953529,-0.012175350183719893,-0.021513923668154317,-0.000347335265373997,7.958173120074935,1.354878297963126,0.29483951336223946,8.07806566883523,0.9998859853133604,-0.015024046120881998,-0.001507437431744383,-0.00014847382743744114
5.149999999999991,0.1675274064458045,-0.35621518820078557,1.2053084146379702,-0.030655770926734632,-0.0040946491680029975,-0.000236335065081606,2.5131388069128437,-0.01928087210462132,0.0035536464296815305,-0.012099486352117874,-0.02151143710401307,0.0003121756790901408,-0.04015405877896279,0.3012626908521151,0.023804222607473946,15.143956775784442,0.7826334251051391,-0.012098208105805103,-0.021510898333324976,-0.00034732001665431056,7.832472593554195,1.3562151882007856,0.2946915853620298,7.954482365054766,0.9998804240524507,-0.015327494940368058,-0.0020452714572774156,-0.00014953330933502752
5.19999999999999,0.29312754892891946,-0.35679895936873984,1.2055158544169908,-0.0312565037127367,-0.005170069701735668,-0.0002204069092182635,2.510866892411754,-0.004069974613549427,0.00474394473113566,-0.011929825087964838,-0.021505384245293704,0.0003249505554435579,-0.050722521264615385,0.3071732087907605,0.02380770945069166,15.14431931158271,0.7826521608053079,-0.011928145078427937,-0.0215050350821783,-0.0003472861832238827,7.706872451071081,1.35679895936874,0.29448414558300917,7.830932722557526,0.9998745300411997,-0.01562784821898821,-0.0025829940640585674,-0.0001505875142647519
5.24999999999999,0.4186008875689849,-0.3566148810646014,1.2057828162308688,-0.03184360103837663,-0.0062450321185737925,-0.00020385142347198373,2.508066653190862,0.011433106779087647,0.005934527823987455,-0.011554067937632221,-0.021493112428231265,0.0003372688744076336,-0.061287047571057934,0.3129500469147223,0.023815614263376972,15.144705030625996,0.7826720946059945,-0.01155196169636973,-0.02149295401172412,-0.000347211117179951,7.581399112431015,1.3566148810646013,0.2942171837691312,7.7074366808116395,0.999868366119497,-0.015921368346570635,-0.003120492428824141,-0.00015162619198947217
5.29999999999999,0.5439210140459296,-0.35564861301919626,1.2061093233047147,-0.032400478702711705,-0.007319038159084981,-0.00018670541954822384,2.5047384058869286,0.027217615037117393,0.007125755129851637,-0.010721038635770619,-0.021467129192216286,0.0003485712825427623,-0.07184284458627627,0.3184302834064675,0.023833477971187733,15.145113892714287,0.7826932244296788,-0.010718487452029773,-0.02146715377625058,-0.0003470445685933277,7.45607898595407,1.3556486130191963,0.29389067669528535,7.584014025344044,0.9998620739476594,-0.016199763778506862,-0.003657518430836454,-0.00015262219404083995
5.34999999999999,0.6690615455113846,-0.35388668058105316,1.206495428043213,-0.03289033971371515,-0.008390986532005694,-0.0001690508208071819,2.500882852731276,0.04325968248860687,0.008318434410076056,-0.008873401804367232,-0.021410805724612302,0.00035761266709891565,-0.08237928163982255,0.3232524146531118,0.02387369323779076,15.145545706862453,0.7827155404063283,-0.008870401116506619,-0.02141098540489251,-0.00034667504108718455,7.330938454488615,1.3538866805810532,0.29350457195678703,7.460684465993334,0.999855971959399,-0.016444638407862835,-0.0041935236751663605,-0.0001535055239509972
5.399999999999991,0.7939961556115507,-0.351317529777476,1.2069412480794222,-0.033231535968600914,-0.009458437516964699,-0.00015106955457138793,2.496501551275365,0.05950634965447808,0.009514367038288497,-0.004774448391063306,-0.02128723367374788,0.00036163798233284256,-0.09287277659662871,0.3266142719817367,0.02396361189070717,15.145999540239385,0.7827389943276167,-0.0047710279118046905,-0.02128749567332951,-0.00034585512763351004,7.20600384438845,1.351317529777476,0.29305875192057784,7.33746781278816,0.9998507713249798,-0.016615174758889385,-0.004727293307137492,-0.00015409919872980897
5.44999999999999,0.9186986333450218,-0.34793350655036387,1.207446959755364,-0.03330224042364184,-0.010517756225972414,-0.0001331037838830827,2.4915975580634777,0.07585457943000791,0.01071409999939462,0.0019462701894263142,-0.02108551468656075,0.00035699284519936795,-0.1032869518788572,0.3273149190394558,0.024025706553535642,15.146291173667693,0.7827540658226197,0.0019500248839195932,-0.021085709242504105,-0.0003452899238883449,7.081301366654978,1.347933506550364,0.2925530402446359,7.214384316407548,0.9998475393084938,-0.016650470437203174,-0.00525701674705356,-0.00015410350734947135
5.49999999999999,1.04314295607861,-0.34373326429821416,1.2080126576494998,-0.03303690698151853,-0.011566999912805182,-0.00011557444594015529,2.486175351280056,0.09215511065598171,0.011913815766032404,0.00866706749550591,-0.02088423278674992,0.00034418067251772757,-0.11360131945802444,0.32470632999949617,0.023962924111975425,15.146236520898285,0.7827512413900921,0.008671048544539126,-0.020884204744835513,-0.0003458551048249419,6.95685704392139,1.3437332642982143,0.29198734235050017,7.091455113249544,0.9998468441518633,-0.01651776018759726,-0.005781724190143569,-0.000153307970705622
5.54999999999999,1.1673033253983098,-0.33872291947334077,1.2086382459057916,-0.032501076254968266,-0.01260814916361565,-9.876531973791093e-5,2.4802394215079286,0.10825868233895135,0.013109714485641858,0.012766161566504834,-0.0207617372456688,0.00032818437557204674,-0.12383587142704584,0.31943653731928906,0.02387302467240282,15.146022499798343,0.7827401808681314,0.012770299254438294,-0.020761436312228102,-0.00034667502851470515,6.83269667460169,1.3387229194733408,0.2913617540942084,6.96870250290433,0.9998480886444474,-0.016249811251664484,-0.006302398009118169,-0.00015181457521185713
5.59999999999999,1.2911541320054305,-0.33291489600268687,1.209323547867884,-0.03181657475164556,-0.01364486136945432,-8.276448479388383e-5,2.473792842776904,0.12406225648720492,0.01430236399806516,0.014613898566403376,-0.02070675098787804,0.00031184902218903756,-0.13402727781396065,0.3127064286108536,0.023832955824529378,15.145833328731367,0.7827304045856003,0.014618153571042094,-0.02070619057798299,-0.0003470445645912313,6.70884586799457,1.3329148960026869,0.2906764521321159,6.8461498523124495,0.9998501907725522,-0.015907528452623082,-0.006820856212180467,-0.00014990381133081964
5.649999999999991,1.414669882567694,-0.3263255177953136,1.2100684461709599,-0.0310650525676099,-0.014679583910034105,-6.758446030416351e-5,2.4668371797136275,0.13951287180772712,0.015493568124955538,0.015446988795023046,-0.020682150635313295,0.00029535195739977443,-0.14419924471709114,0.3053181842100343,0.0238152092510866,15.145669939542415,0.7827219606998663,0.015451324283151584,-0.020681344572492547,-0.0003472111143177076,6.5853301174323065,1.3263255177953135,0.2899315538290401,6.723821267748105,0.9998524354128612,-0.015531731347339844,-0.007338315834279643,-0.00014778714747416135
5.69999999999999,1.5378251404931014,-0.3189730295126428,1.210872888688746,-0.030283308286657366,-0.015713417719615673,-5.323134289226875e-5,2.459373137302673,0.15458665949910488,0.016684132586496373,0.015822782443078283,-0.02067120174794948,0.0002787727390760165,-0.15436245172108018,0.2976333234450754,0.023807369210548046,15.145532522172783,0.7827148590270171,0.015827162735313614,-0.020670163740719623,-0.0003472861779010898,6.462174859506899,1.3189730295126427,0.2891271113112539,6.601741304680149,0.9998545035844957,-0.015140817332199715,-0.007855324424034376,-0.0001455695976876842
5.74999999999999,1.660594494756584,-0.3108765414744723,1.2117368523649794,-0.029487927088551042,-0.016746856778862493,-3.9708261300709294e-5,2.451401033236635,0.16927286202771327,0.01787441446283734,0.0159924654811746,-0.020666360621923285,0.00026215052458636177,-0.16452171092044482,0.2898147776992604,0.023803905843090334,15.145421115750993,0.7827091015891986,0.015996855473256816,-0.020665104253134517,-0.0003473200080238466,6.339405505243416,1.3108765414744723,0.2882631476350206,6.479934807479397,0.9998562539540848,-0.014743078729926992,-0.008372127731411086,-0.00014330288409729786
5.79999999999999,1.78295254585481,-0.3020555541499598,1.2126603270114873,-0.028686384355883488,-0.017780121458715745,-2.7016868412228805e-5,2.442921010692405,0.18356663095278683,0.019064571397478206,0.016069243825527567,-0.020664226572206842,0.000245505190952858,-0.17467919084876246,0.2819359793036816,0.023802371542544165,15.145335728659646,0.7827046888196199,0.01607360870765263,-0.02066276534725214,-0.0003473352537308327,6.21704745414519,1.3020555541499599,0.2873396729885127,6.358426833805599,0.9998576241040127,-0.014342253690312008,-0.008888835451854671,-0.00014101230884746026
5.849999999999991,1.9048738994771381,-0.29252974385002856,1.2136433081175493,-0.02788204979893786,-0.018813308786801528,-1.51580664308634e-5,2.4339331342007275,0.19746578104446524,0.020254672845005574,0.016104138452297575,-0.020663266551224406,0.00022884688830175808,-0.1848358688183337,0.27403002436345497,0.023801686358552843,15.145276362926744,0.7827016208230875,0.016108443565502558,-0.02066161393455803,-0.0003473421231472336,6.095126100522862,1.2925297438500285,0.2863566918824507,6.2372426179360625,0.9998585865156726,-0.01394002784844671,-0.00940549594389822,-0.00013871018286763196
5.899999999999991,2.0263331636533444,-0.2823188661391068,1.2146857936729123,-0.027076442728278,-0.019846460186626183,-4.13237415619705e-6,2.424437432847513,0.21096932739240526,0.021444749369520608,0.016120144374096812,-0.020662789441761788,0.00021218080268489573,-0.19499218531025092,0.2661118295541458,0.02380137462205134,15.145243019181537,0.7826998976321207,0.016124355135513118,-0.020660958878454285,-0.0003473452172117143,5.973666836346656,1.2823188661391067,0.2853142063270877,6.116407552023999,0.9998591290693126,-0.013537161781790343,-0.009922129913214735,-0.0001364024731729914
5.94999999999999,2.147304947468112,-0.27144271230225897,1.2157877827674397,-0.026270248481695565,-0.0208795920145442,6.0598858717670666e-6,2.4144339197431908,0.22407682608150678,0.022634814411567686,0.016127625489200638,-0.02066248367495902,0.0001955095984336687,-0.20514833886265452,0.2581881180099142,0.02380122705983112,15.14523569766187,0.7826995192590113,0.016131707353249328,-0.020660488602455205,-0.0003473466096456653,5.852695052531888,1.271442712302259,0.2842122172325603,5.995947175636391,0.9998592464322782,-0.013133999144424284,-0.010438745598407316,-0.00013409206719831236
5.99999999999999,2.2677638604816277,-0.2599210897244535,1.216949274974731,-0.02546377652271702,-0.021912709326118624,1.5418492594642e-5,2.403922600797445,0.23678807703071317,0.023824873880083794,0.016131252869941187,-0.020662208788017937,0.00017883467048132866,-0.21530441896718805,0.2502619199583421,0.023801151680808985,15.145254398418999,0.7827004857064082,0.016135171308491274,-0.020660062642284222,-0.00034734723511657066,5.732236139518372,1.2599210897244535,0.28305072502526896,5.875887169140527,0.9998589362624157,-0.012730695681295544,-0.010955345617370356,-0.000131780365060096
6.04999999999999,2.387684512468417,-0.24777381304720494,1.218170270081085,-0.024657166905633125,-0.02294581208223878,2.394327887696719e-5,2.3929034786741474,0.24910299005922834,0.02501493037407763,0.01613313181341465,-0.0206619014567883,0.00016215678081167893,-0.22546046596470043,0.24233460118226383,0.02380110807894198,15.145299121359301,0.7827027969694729,0.01613685230593536,-0.020659617675393274,-0.00034734751489967587,5.612315487531583,1.247773813047205,0.281829729918915,5.756253348904945,0.9998581975361264,-0.012327322445234051,-0.011471930053964257,-0.0001294680517531925
6.099999999999991,2.507041513299621,-0.23502070018271107,1.2194507679664128,-0.02385048333021439,-0.023978897947007447,3.163410786052885e-5,2.381376554573998,0.26102152452052624,0.02620498503903664,0.016134211203334817,-0.020661533133958278,0.00014547637853078732,-0.2356164980412576,0.23440677726965187,0.023801078519417374,15.145369866252846,0.7827064530363227,0.01613769923228468,-0.020659125157513062,-0.00034734763887364384,5.492958486700379,1.2350207001827112,0.28054923203358717,5.637071663380567,0.9998570298126833,-0.011923912317429116,-0.011988497849670808,-0.0001271554697775029
6.149999999999991,2.625809472889922,-0.22168157051734122,1.2207907685519543,-0.023043755082235138,-0.0250119635491449,3.8490861305156895e-5,2.369341829038061,0.272543662094268,0.027395038382620602,0.016134918715835216,-0.020661090951539892,0.00012879375925433474,-0.24577252339623826,0.22647872568001842,0.023801055223939827,15.145466632735092,0.7827114538881184,0.016138139764775395,-0.020658572224272923,-0.0003473476926214163,5.374190527110078,1.2216815705173412,0.27920923144804566,5.51836818963244,0.9998554329107464,-0.011520480974620221,-0.012505047431053792,-0.00012484279816901114
6.19999999999999,2.7439630011736234,-0.20777624410190873,1.22219027177734,-0.022236995936537964,-0.026045005050714783,4.451343388139918e-5,2.3567993023099763,0.2836693945230319,0.028585090632810697,0.016135447112051865,-0.020660569111255335,0.00011210914379535664,-0.25592854572716445,0.21855057147053694,0.023801034783664576,15.145589420307292,0.7827177994990848,0.016138366665166066,-0.0206579530811349,-0.00034734771471733563,5.256036998826376,1.2077762441019086,0.2778097282226599,5.400169130123967,0.9998534067662224,-0.011117036339245918,-0.01302157699268034,-0.0001225301381871886
6.249999999999991,2.861476708093854,-0.19332454128670876,1.2236492775905365,-0.021430212676899315,-0.027078018403573274,4.970173039436247e-5,2.3437489744992446,0.2943987180849668,0.029775141895048714,0.016135883273494106,-0.020659965003084375,9.542271672317485e-5,-0.26608456670211,0.21062237100686038,0.023801015705855022,15.145738228336583,0.7827254898365159,0.016138466815829557,-0.020657265121706885,-0.0003473477225478018,5.1385232919061465,1.1933245412867088,0.27635072240946346,5.282500809661589,0.9998509513698487,-0.010713582838742757,-0.013538084624704216,-0.0001202175541871068
6.299999999999991,2.978325203597706,-0.17834628255702265,1.225167785943441,-0.02062340893605961,-0.028110999465034987,5.4055664440868695e-5,2.330190845654836,0.30473163110247836,0.03096519222112951,0.016136266360094017,-0.020659277455384158,7.873464513707422e-5,-0.2762405870742334,0.20269414969359975,0.02380099733737495,15.145913056056004,0.7827345248607753,0.016138479378169555,-0.02065650717774201,-0.0003473477239492898,5.021674796402294,1.1783462825570226,0.2748322140565591,5.165389672456591,0.9998480667398064,-0.010310123325260061,-0.014054568370413117,-0.00011790509305577049
6.349999999999991,3.0944830976340367,-0.1628612884589775,1.2267457967899538,-0.019816586926483325,-0.029143944050069183,5.757515776318672e-5,2.3161249157983748,0.31466813281932876,0.03215524163938072,0.016136614022957484,-0.02065850594598366,6.204508775564667e-5,-0.2863966071842135,0.1947659189804168,0.023800979392675004,15.146113902564531,0.7827449045252988,0.01613842200555738,-0.02065567873017156,-0.0003473477224538963,4.905516902365964,1.1628612884589775,0.27325420321004623,5.048862279282986,0.9998447529097101,-0.009906659940888466,-0.014571026252199252,-0.00011559279342950077
6.399999999999991,3.2099250001524733,-0.14688937956613132,1.2283833100851351,-0.019009748220437044,-0.0301768479548817,6.026013993946135e-5,2.3015511849391004,0.3242082228945171,0.03334529016787253,0.016136934218893825,-0.020657650246517067,4.535419929533831e-5,-0.2965526271867574,0.18683768402711876,0.023800961746998084,15.146340766827093,0.7827566287765939,0.016138302657954958,-0.02065477955340716,-0.0003473477196536327,4.790074999847526,1.1468893795661312,0.2716166899148649,4.932945304720717,0.9998410099233453,-0.009503194507614079,-0.015087456283292998,-0.0001132806900541858
6.44999999999999,3.3246255211029663,-0.13045037646441443,1.2300803257848367,-0.018202894101578975,-0.031209706967596534,6.211054823608824e-5,2.286469653080614,0.33335190117415814,0.03453533782019357,0.016137230535428957,-0.020656710262076345,2.866213256973681e-5,-0.30670864715271773,0.17890944715852058,0.02380094434584379,15.146593647674592,0.7827696975542424,0.016138124926974633,-0.020653809554977556,-0.0003473477162660784,4.675374478897034,1.1304503764644145,0.2699196742151633,4.817665534478153,0.9998368378323637,-0.009099728703058174,-0.015603856473077554,-0.00011096881584307756
6.499999999999991,3.4385592704355794,-0.11356409974534393,1.231836843845541,-0.01739602572342127,-0.032242516873121456,6.312632753761216e-5,2.2708803202239176,0.3420991675886622,0.03572538460797497,0.01613750459087921,-0.020655685958920447,1.1969039491220176e-5,-0.31686466711513395,0.17098120942164197,0.023800927165410712,15.146872543803982,0.7827841107909034,0.016137890435976052,-0.020652768703229952,-0.00034734771261468977,4.561440729564421,1.113564099745344,0.26816315615445907,4.703049862790057,0.9998322366952727,-0.008696264139666768,-0.016120224829509484,-0.00010865720284578605
6.549999999999991,3.5517008581003973,-0.09625037000296756,1.23365286422429,-0.016589144180746706,-0.03327527345539153,6.330743031354597e-5,2.2547831863687895,0.3504500221063926,0.036915430541991215,0.016137757116103324,-0.02065457733188238,-4.724928453868253e-6,-0.3270206870899896,0.1630529712875739,0.023800910195239666,15.147177453778223,0.7827998684123112,0.016137599921829445,-0.020651656994733092,-0.0003473477088452867,4.448299141899603,1.0962503700029675,0.2663471357757099,4.589125289888293,0.999827206576994,-0.008292802400383445,-0.016636559360234327,-0.00010634588270352358
6.599999999999991,3.664024894047477,-0.0785290078324883,1.235528386878656,-0.015782250541792536,-0.03430797249843044,6.265381660265889e-5,2.2381782515144004,0.35840446471277765,0.038105475632639746,0.016137988442063485,-0.020653384389674224,-2.141961998161483e-5,-0.3371767070855729,0.15512473296782694,0.02380089343070324,15.147508376026387,0.7828169703372809,0.016137253722482044,-0.020650474439580343,-0.0003473477050236259,4.335975105952523,1.0785290078324883,0.26447161312134404,4.475918919543017,0.9998217475486686,-0.007889345054708471,-0.01715285807311384,-0.00010403488686242464
6.6499999999999915,3.7755059882268265,-0.060419833829646455,1.2374634117667258,-0.014975345862751574,-0.03534060978687884,6.116545400544958e-5,2.2210655156595935,0.3659624954008962,0.039295519890149545,0.01613819871957499,-0.02065210714826148,-3.8114883906757406e-5,-0.3473327271066977,0.14719649455691547,0.02380087686968757,15.14786530884365,0.7828354164777079,0.016136851996710163,-0.020649221054763082,-0.0003473477011793775,4.2244940117731735,1.0604198338296464,0.2625365882332742,4.363457956672422,0.9998158596875701,-0.007485893665917824,-0.017669118976487985,-0.00010172424667315387
6.699999999999991,3.8861187505883916,-0.04194266859044318,1.239457938847096,-0.014168431194303463,-0.03637318110628225,5.884231768038483e-5,2.203444978803011,0.3731241141672347,0.04048556332467147,0.01613838801834944,-0.020650745627875083,-5.4810569095832584e-5,-0.35748874715660584,0.139268256096623,0.023800860511189015,15.148248250391383,0.7828552067385727,0.016136394823163324,-0.020647896861182298,-0.0003473476973259521,4.113881249411609,1.0419426685904432,0.2605420611529039,4.251769705019264,0.9998095430770646,-0.007082449794297872,-0.018185340079317172,-9.941399343715581e-5
6.749999999999991,3.9958377910820455,-0.023117332711017954,1.2415119680788709,-0.013361507584553884,-0.037405682243270726,5.56843903418073e-5,2.18531664094315,0.37988932100977446,0.0416756059463173,0.016138556371633736,-0.02064929985166375,-7.15065244472686e-5,-0.3676447672378269,0.1313400176049675,0.023800844354644468,15.148657198697148,0.7828763410179403,0.016135882245003424,-0.020646501882300723,-0.0003473476934694301,4.004162208917954,1.023117332711018,0.2584880319211291,4.140881564892538,0.999802797806592,-0.0066790149985842965,-0.018701519391270634,-9.71041584279078e-5
6.799999999999991,4.104637719657584,-0.003963646787595342,1.2436254994216582,-0.012554576080354818,-0.038438108985689445,5.169166225851994e-5,2.16668050207839,0.38625811592713005,0.04286564776517607,0.016138703796328913,-0.020647769845085234,-8.820259888422591e-5,-0.3778007873525648,0.12341177908925645,0.02380082839970754,15.149092151654795,0.7828988192069661,0.01613531429002335,-0.02064503614353409,-0.0003473476896125839,3.8953622803424164,1.0039636467875954,0.25637450057834177,4.030821030972762,0.9997956239716552,-0.006275590836591679,-0.019217654922790404,-9.47947729004779e-5
6.849999999999991,4.212493146264718,0.01549856858353693,1.2457985328355705,-0.011747637727895154,-0.03947045712270736,4.686413125257801e-5,2.1475365622070037,0.39223049891816075,0.04405568879132104,0.016138830302057643,-0.020646155635631224,-0.00010489864135345134,-0.38795680750287276,0.11548354055197048,0.023800812646094016,15.149553107024479,0.7829226411898955,0.01613469097971402,-0.020643499671976036,-0.00034734768575670074,3.787506853735282,0.9845014314164631,0.2542014671644295,3.9216156901794124,0.9997880216738134,-0.005872178865478328,-0.019733744685144296,-9.24858680956204e-5
6.8999999999999915,4.319378680853072,0.035249492806035836,1.248031068281224,-0.01094069357296245,-0.040502722444915706,4.120180269806816e-5,2.127884821327164,0.39780646998179536,0.04524572903481233,0.016138935895250554,-0.02064445725270267,-0.00012159450082694287,-0.3981128276907329,0.10755530199341592,0.023800797093558757,15.15004006243275,0.7829478068440697,0.01613401233335011,-0.020641892496273555,-0.00034734768190239584,3.680621319146928,0.9647505071939642,0.2519689317187761,3.81329321959922,0.9997799910206768,-0.005468780641846736,-0.020249786690473854,-9.017747524132209e-5
6.949999999999991,4.425268933372174,0.055269305283504565,1.2503231057197366,-0.010133744661056487,-0.041534900744422086,3.470468951977075e-5,2.107725279436943,0.40298602911695375,0.0464357685056976,0.016139020580987897,-0.020642674727552275,-0.00013829002630495337,-0.4082688479180915,0.09962706341291946,0.023800781741851296,15.15055301537259,0.7829743160399271,0.016133278369831066,-0.020640214646569576,-0.0003473476780499822,3.574731066627826,0.9447306947164954,0.2496768942802634,3.7058813844740177,0.9997715321259014,-0.005065397721769957,-0.020765778951840116,-8.786962555316134e-5
6.999999999999991,4.5301385137714565,0.07553818541949119,1.2526746451127293,-0.009326792037436053,-0.04256698781494232,2.737281219165659e-5,2.087057936534319,0.4077691763225109,0.04762580721401178,0.01613908436382948,-0.020640808093257263,-0.00015498506681961303,-0.418424868186875,0.09169882480936725,0.023800766590717615,15.151091963203479,0.7830021686410066,0.01613248910851023,-0.020638466154475895,-0.000347347674199636,3.4698614862285435,0.9244618145805088,0.2473253548872707,3.599408036247038,0.9997626451091847,-0.0046620316607846315,-0.02128171948326821,-8.556235023411461e-5
7.049999999999991,4.633962032000243,0.09603631261748599,1.255085686422324,-0.008519836747135603,-0.04359897945189142,1.9206198735195508e-5,2.065882792617172,0.4121559115972813,0.048815845169777085,0.016139127248188462,-0.02063885738470681,-0.0001716794714388302,-0.42858088849899867,0.08377058618144767,0.023800751639894813,15.151656903151483,0.7830313645039526,0.016131644569567862,-0.020636647053060786,-0.0003473476703514713,3.366037967999757,0.903963687382514,0.2449143135776759,3.4939011106666067,0.9997533300962599,-0.004258684013868982,-0.02179760629979156,-8.325568047410672e-5
7.099999999999991,4.736714098007755,0.11674386628091832,1.2575562296111436,-0.007712879834968398,-0.04463087145247397,1.0204884717466345e-5,2.044199847683288,0.4161462349400115,0.05000588238300242,0.016139149238499753,-0.020636822638595027,-0.00018837308927033633,-0.4387369088563682,0.07584234752776081,0.023800736889118213,15.152247832309307,0.7830619034785171,0.01613074477417862,-0.020634757376842165,-0.00034734766650557677,3.263285901992245,0.8832561337190816,0.24244377038885645,3.389388625946291,0.9997435872188913,-0.0038553563354140692,-0.022313437417495748,-8.094964744944196e-5
7.149999999999991,4.838369321743096,0.13764102581315305,1.2600862746423107,-0.006905922345523509,-0.04566265961577425,3.689132490633021e-7,2.0220091017303563,0.41974014634937723,0.05119591886368274,0.016139150339295805,-0.020634703893416314,-0.00020506576946578532,-0.44889292926088303,0.06791410884686781,0.02380072233809649,15.15286474763637,0.7830937854075642,0.016129789744586422,-0.02063279716178315,-0.0003473476626620265,3.1616306782569037,0.8623589741868469,0.2399137253576893,3.2858986809807154,0.9997334166148698,-0.0034520501791920175,-0.022829210853562213,-7.864428232218054e-5
7.19999999999999,4.938902313155254,0.158707970617487,1.2626758214794478,-0.006098965323160098,-0.046694339742846216,-1.030166501820335e-5,1.9993105547559735,0.42293764582398174,0.052385954621798556,0.016139130555240636,-0.020632501189462343,-0.00022175736122488068,-0.45904894971443644,0.05998587013731334,0.023800707986534775,15.153507645958896,0.7831270101270746,0.016128779504137495,-0.020630766445289307,-0.0003473476588208887,3.0610976868447457,0.841292029382513,0.2373241785205522,3.1834594536163414,0.9997228184280056,-0.0030487670983229023,-0.023344924626311984,-7.633961623949044e-5
7.24999999999999,5.038287682193094,0.17992488009714544,1.2653248700866755,-0.005292009812000455,-0.04772590763680327,-2.1806791893813145e-5,1.9761042067576398,0.42573873336235546,0.053575989667315194,0.01613908989114507,-0.02063021456881966,-0.0002384477137995111,-0.46920497021891544,0.05205763139763552,0.023800693834129305,15.15417652396998,0.7831615774661488,0.01612771407729453,-0.020628665266206457,-0.0003473476549822297,2.9617123178069056,0.8200751199028545,0.2346751299133245,3.0820991989766764,0.9997117928081236,-0.0026455086452410533,-0.023860576755249163,-7.403568033298776e-5
7.29999999999999,5.136500038805354,0.20127193365527823,1.268033420428613,-0.004485056855922492,-0.04875735910290793,-3.4146401651248164e-5,1.9523900577327618,0.4281434089629556,0.054766024010182164,0.016139028351973447,-0.020627844075367077,-0.00025513667649788965,-0.4793609907762019,0.044129392626370695,0.02380067988054968,15.15487137822968,0.7831974872470119,0.01612659348964231,-0.020626493664818387,-0.00034734765114611486,2.8634999611946457,0.7987280663447218,0.231966579571387,2.981846247841522,0.9997003399110576,-0.0022422763716611234,-0.024376165261104442,-7.17325057180727e-5
7.34999999999999,5.233513992940639,0.22272931069495627,1.2708014724703758,-0.0036781074985519917,-0.04978868994866144,-4.7320421030912704e-5,1.9281681076786523,0.4301516726241663,0.05595605766033272,0.016138945942846577,-0.02062538975477312,-0.00027182409868869187,-0.4895170113881726,0.03620115382205541,0.023800666125472603,15.155592205165114,0.7832347392850187,0.016125417767889498,-0.020624251682844562,-0.0003473476473126093,2.7664860070593607,0.7772706893050437,0.22919852752962422,2.8827290050800354,0.9996884598986426,-0.0018390718285440613,-0.02489168816587853,-6.943012349326372e-5
7.39999999999999,5.329304154547419,0.24427719061916792,1.2736290261775762,-0.0028711627832547545,-0.0508198959838931,-6.132876924325965e-5,1.9034383565925304,0.4317635243442984,0.05714609062768338,0.0161388426690429,-0.020622851654493523,-0.00028850982980518637,-0.4996730320566987,0.028272914983227544,0.023800652568551683,15.156339001070544,0.7832733333886586,0.016124186939868577,-0.020621939363437924,-0.00034734764348177635,2.670695845452581,0.7557228093808321,0.22637097382242377,2.7847759481375602,0.9996761529387101,-0.001435896566063083,-0.0254071434928855,-6.712856473953152e-5
7.4499999999999895,5.42384513357402,0.2658957528308151,1.2765160815163217,-0.0020642237531287087,-0.051850973020849664,-7.617135797212345e-5,1.8782008044715217,0.4329789641215897,0.05833612292213302,0.016138718535998933,-0.02062022982376892,-0.00030519371934936565,-0.5098290527836458,0.020344676108426725,0.0238006392094281,15.157111762107453,0.7833132693595583,0.016122901034535033,-0.020619556751182943,-0.00034734763965367917,2.5761548664259797,0.7341042471691849,0.22348391848367832,2.688015625576405,0.9996634192050798,-0.0010327521335696554,-0.025922529266796047,-6.482786051963341e-5
7.499999999999989,5.517111539968625,0.28756517673271,1.279462638453214,-0.0012572914509960023,-0.052881916874284444,-9.184809137825939e-5,1.8524554513126588,0.43379799195420526,0.05952615455356215,0.016138573549309317,-0.020617524313622283,-0.00032187561689607166,-0.5199850735708744,0.012416437196194624,0.023800626047732365,15.157910484304676,0.7833545469924896,0.016121560081966087,-0.02061710389209337,-0.0003473476358283824,2.4828884600313748,0.71243482326729,0.22053736154678605,2.5924766556709598,0.9996502588775538,-0.0006296400795595174,-0.026437843513680736,-6.252804187744838e-5
