time,x,y,z,phi,theta,psi,v_x,v_y,v_z,phi_dot,theta_dot,psi_dot,a_x,a_y,a_z,Thrust,Thrust_Scale,p,q,r,dist_x,dist_y,dist_z,distance,q_w,q_x,q_y,q_z
4.99999999999999,-0.2034531760899049,-0.8253732781714728,1.2045004041403018,-0.018582075517834657,-0.0010499219685108,-0.00011202296254548787,2.516436481222341,-0.027008118857785555,-3.496940773767148e-5,-0.007696614062108166,-0.021589107902926674,0.00019052997828350113,-0.010293830412805247,0.18256983798637053,0.023852516382500966,15.139410924223524,0.7823984973758926,-0.007696414020535058,-0.02158892095728005,-0.00021065036703789622,8.203453176089905,0.8253732781714728,0.2954995958596982,8.250163942114867,0.9999566989913384,-0.009290932194978382,-0.0005244179040519183,-6.088641791554603e-5
5.04999999999999,-0.07765084701951995,-0.8264931230469178,1.2045284723422556,-0.018964346195261828,-0.002129223687938903,-0.00010229250101967718,2.515656681593057,-0.017785676160015536,0.001157697485887542,-0.007594213034978701,-0.021582960874197445,0.00019868848274888436,-0.020898154758576374,0.18632786992442993,0.023854159362501903,15.13954809041429,0.782405586067922,-0.007593789983074369,-0.02158284763591551,-0.00021062990338071249,8.07765084701952,0.8264931230469178,0.2954715276577444,8.125197690669157,0.9999544760356353,-0.009482080067951659,-0.0010640788113010214,-6.123860279386929e-5
5.09999999999999,0.0480992395038304,-0.8271471987580232,1.2046161769645234,-0.01933838303431647,-0.003208041080126861,-9.216146480014359e-5,2.5143467793409573,-0.008377352284202493,0.0023504874048259797,-0.007367260527207015,-0.02156973481332087,0.00020655296603241756,-0.03149793532540486,0.19000508510809155,0.02385743739502999,15.139705192001477,0.7824137050129962,-0.00736659789794334,-0.021569695820024257,-0.0002105845134705714,7.951900760496169,0.8271471987580232,0.2953838230354766,8.000259358052329,0.9999519655750273,-0.009669102312523555,-0.0016034993126819899,-6.158785246394033e-5
5.149999999999991,0.1737705874869293,-0.8273263737903592,1.20476352748936,-0.0196941657688498,-0.004285806432939103,-8.16535955441114e-5,2.5125071399829983,0.0012103509907658262,0.003543533588634925,-0.0068640488541261415,-0.021540879299168803,0.00021376180420883074,-0.04208763899295238,0.19350304589064113,0.023864409957321087,15.13988221429641,0.7824228534520108,-0.006863132715215181,-0.021540911559297066,-0.00021048383674118992,7.8262294125130705,0.8273263737903592,0.29523647251064,7.875373027403484,0.9999492202713312,-0.009846988614727797,-0.0021423956647647637,-6.192571306124736e-5
5.19999999999999,0.2993367303401873,-0.8270220397071173,1.204970544233816,-0.02000946883109802,-0.005361264095844475,-7.082180546666493e-5,2.5101385741473226,0.010963012338908371,0.004737136189606025,-0.005748073635802629,-0.021477427217046048,0.00021950979888899288,-0.05265499443407243,0.19660340803506057,0.023879694081514913,15.140079087406988,0.782433027772971,-0.005746896791436881,-0.02147751972503917,-0.00021026053103089434,7.700663269659812,0.8270220397071173,0.2950294557661839,7.750562729674457,0.9999463587733677,-0.01000462648001871,-0.0026801404090746567,-6.22275354625866e-5
5.24999999999999,0.424771266685378,-0.8262267483023078,1.2052372717934992,-0.0202349936583568,-0.006431632359275552,-5.9783671654841153e-5,2.507242879660306,0.020848643853471585,0.005931966197723849,-0.003272919454548702,-0.02133730332019704,0.00022201555358393387,-0.06317278504658409,0.19882185254746776,0.023913506243191662,15.14029547017724,0.7824442103450769,-0.003271491541974537,-0.021337427220655795,-0.0002097652221118883,7.575228733314622,0.8262267483023078,0.29476272820650085,7.625852481367929,0.9999436466785241,-0.01011736802232347,-0.0032153436218588607,-6.242555018815259e-5
5.29999999999999,0.5500479276154674,-0.824935405602345,1.2055637767644876,-0.02029719674560332,-0.007492764340550161,-4.8757513837431616e-5,2.5038235575432672,0.03080506414504104,0.007128232641807548,0.0007847959646880363,-0.021107975930787323,0.00021903075911244177,-0.07360009963497872,0.1994349591153103,0.02393715152015119,15.140462856530556,0.7824528608026127,0.000786437095193371,-0.021108073368623484,-0.00020942382775864885,7.449952072384533,0.824935405602345,0.29443622323551244,7.501266359342007,0.9999414848734149,-0.010148444271958549,-0.0037459330758621017,-6.239711682411712e-5
5.34999999999999,0.6751406587754264,-0.8231467223581376,1.2059500955692137,-0.02015651366376892,-0.00854243334671341,-3.800423581375063e-5,2.499885688855093,0.040742265623256245,0.008324519547248495,0.004842527308687934,-0.020878784315742648,0.0002111003618348111,-0.08391464789200381,0.19805310001329798,0.023914324697479117,15.140512009318511,0.7824554009983726,0.0048443305975262385,-0.02087879769441444,-0.00020976522574471336,7.324859341224574,0.8231467223581376,0.29404990443078627,7.376828603237953,0.9999400926321669,-0.010078075449922388,-0.004270795268583876,-6.204653857692031e-5
5.399999999999991,0.8000236599818816,-0.8208639097202569,1.206396193751402,-0.019852508169663156,-0.009582877449753821,-2.7689673383014204e-5,2.4954343594031156,0.050570239891973075,0.009519407740280022,0.007317692455542603,-0.020738979805873786,0.00020148213539467345,-0.09413853018707653,0.19506587073537493,0.023881203023774944,15.14051164006835,0.782455381915677,0.007319623204603479,-0.020738892574517526,-0.00021026053874619537,7.199976340018118,0.8208639097202569,0.29360380624859794,7.252563688113713,0.9999392560350772,-0.009926043470540718,-0.0047910469187228254,-6.14040709096364e-5
5.44999999999999,0.924671345889687,-0.818093983626191,1.2069020065076743,-0.019458724842380957,-0.01061824915398055,-1.7856011889151074e-5,2.4904730769091032,0.06022680387066131,0.010713102510618232,0.008433640635745417,-0.020675888363195373,0.00019186432435988555,-0.10431276957343495,0.19119668841215437,0.023866587789747484,15.140530254079035,0.7824563438800535,0.008435677860662821,-0.020675707096171187,-0.00021048384577214484,7.075328654110313,0.818093983626191,0.2930979934923257,7.12849631854496,0.9999385769240369,-0.009729119203922162,-0.00530876149538155,-6.058079711758909e-5
5.49999999999999,1.0490582638602257,-0.8148463143229936,1.2074674909321523,-0.01902446385085749,-0.011651330195886999,-8.503354843408086e-6,2.4850036419124457,0.06967996825723861,0.011906274468507083,0.008936799025193218,-0.020647353313062566,0.00018224195746986975,-0.11446463029284747,0.18692988705093763,0.023860290525799854,15.140568191664954,0.7824583044788089,0.008938922338373286,-0.020647083586224035,-0.0002105845210772399,6.950941736139774,0.8148463143229936,0.29253250906784767,7.00465136920012,0.9999377904471615,-0.009511951833119045,-0.005825328146977832,-5.966534133525223e-5
5.54999999999999,1.1731590265603364,-0.811131432341749,1.2080926283983497,-0.018571951742903953,-0.012683373213391762,3.679987442521075e-7,2.4790268660919876,0.07891531099254324,0.013099224179385964,0.009163685292948434,-0.02063436738712795,0.00017261218603657427,-0.12460640252548282,0.18248382236124733,0.02385769790934944,15.140625521869701,0.7824612672800879,0.009165874539027423,-0.020634014216397423,-0.00021062990872252642,6.826840973439664,0.811131432341749,0.29190737160165026,6.881053828503508,0.9999367780865325,-0.009285654527592847,-0.006341372392126403,-5.8703520040442055e-5
5.59999999999999,1.2969482760966773,-0.8069603913168738,1.2087774111361023,-0.01811120924059351,-0.013714941415329553,8.757698789338976e-6,2.4725431153616437,0.08792633000246414,0.014292085330726423,0.009266014799469284,-0.02062836069038369,0.00016297581576693628,-0.13474362668827944,0.17795693803558807,0.023856748144263307,15.140702258537676,0.782465232999363,0.009268249933161806,-0.020627928817861466,-0.00021065037030531608,6.7030517239033225,0.8069603913168738,0.29122258886389774,6.757728766585869,0.9999354871589341,-0.009055237912696398,-0.0068571754482590975,-5.771864111548788e-5
5.649999999999991,1.4204006678477845,-0.8023444807200317,1.209521836198567,-0.01764675419793429,-0.014746287164152619,1.6665460298577114e-5,2.465552554682637,0.09671009387121908,0.015484917167853473,0.009312186906899474,-0.020625469262538967,0.00015333464460262438,-0.1448788004719925,0.17339361671460984,0.023856525340814727,15.140798404233227,0.7824702017691589,0.009314447941654126,-0.020624963302665188,-0.0002106595941592208,6.579599332152215,0.8023444807200317,0.2904781638014331,6.634701319656012,0.9999338943262491,-0.00882296134789149,-0.00737286329473624,-5.6722413369300666e-5
5.69999999999999,1.5434908631754414,-0.7972950963485033,1.210325902775205,-0.017180623554951424,-0.015777522669088332,2.409108246334957e-5,2.4580552584236344,0.10526528098991987,0.01667774589767164,0.009333038812415184,-0.020623950934889498,0.00014369024198830803,-0.15501304988810838,0.16881386803342144,0.02385662385190912,15.14091395916809,0.782476173600418,0.009335305794409362,-0.020623375443775793,-0.00021066375158091733,6.456509136824558,0.7972950963485033,0.2896740972247951,6.511996682060225,0.9999319892741545,-0.008589843812014648,-0.007888491917052034,-5.572066107043464e-5
5.74999999999999,1.6661935261388348,-0.7918236819357296,1.2111896110001845,-0.016713735755469222,-0.016808696947611317,3.1034430821545595e-5,2.4500512601121076,0.1135912955210266,0.017870583101517047,0.00934247316687295,-0.02062302020602994,0.00013404369233956638,-0.1651468825729526,0.16422671321084797,0.023856864301905034,15.141048923016186,0.7824831484762886,0.009344726160581148,-0.020622379713512672,-0.0002106656248548492,6.3338064738611655,0.7918236819357296,0.2888103889998155,6.389640101945813,0.9999297674567139,-0.008356345070514418,-0.008404085741788655,-5.471625992000312e-5
5.79999999999999,1.7884833220132164,-0.7859417028267957,1.2121129614251043,-0.016246504980377,-0.017839830525633153,3.749541496651611e-5,2.4415405748631565,0.12168786883633097,0.019063433895270154,0.009346757836815937,-0.020622322914843474,0.00012439567345928656,-0.17528052738510613,0.15963621940132616,0.02385716744821842,15.1412032952826,0.7824911263711937,0.009348976916836966,-0.020621621939179526,-0.00021066646835009808,6.211516677986784,0.7859417028267957,0.2878870385748957,6.267656878621362,0.9999272268807722,-0.008122672773197065,-0.00891965496627061,-5.371062299092494e-5
5.849999999999991,1.9103349166220696,-0.7796606341101979,1.2130959547859654,-0.01577911806899663,-0.01887093108306375,4.347397160068986e-5,2.4325232094909697,0.12955487982757774,0.020256300539179952,0.009348718618398926,-0.02062169938238055,0.00011474659190769486,-0.18541408750235241,0.15504422024854433,0.023857498308171188,15.141377075378607,0.7825001072547083,0.009350883864909768,-0.020620942436965984,-0.00021066684758585857,6.08966508337793,0.7796606341101979,0.28690404521403456,6.146072360723849,0.9999243666830507,-0.007888920906326924,-0.009435203372227781,-5.2704443843341924e-5
5.899999999999991,2.0317229760360282,-0.7729919552671433,1.2141385919002716,-0.01531165936640082,-0.019902000508066894,4.897005369010709e-5,2.422999167067371,0.13719227389460828,0.02144918403306265,0.009349629485433423,-0.020621077617745197,0.00010509669166902469,-0.19554760944158994,0.15045154243267767,0.02385784144713199,15.141570262636991,0.7825100910923509,0.009351720981768036,-0.020620269214174786,-0.00021066701751920163,5.968277023963972,0.7729919552671433,0.2858614080997284,6.024911944777677,0.9999211865011131,-0.007655132212369312,-0.009950731848858835,-5.169806455541804e-5
5.94999999999999,2.1526221664371366,-0.7659471477592347,1.2152408736216158,-0.014844167009504973,-0.020933038077685127,5.3983624110236136e-5,2.412968448976956,0.14460002642173442,0.022642084820712567,0.009350064790400488,-0.02062042516698418,9.544612513616675e-5,-0.20568111417502838,0.1458585586523683,0.023858190058861695,15.141782856315126,0.7825210778457429,0.009352062621859216,-0.02061956981642816,-0.0002106670930935162,5.847377833562863,0.7659471477592347,0.2847591263783842,5.904201073952225,0.9999176861954662,-0.007421326331239925,-0.010466239981333053,-5.069165652687021e-5
5.99999999999999,2.273007154057651,-0.7585376939409071,1.216402800819653,-0.014376658302976101,-0.021964041891930738,5.8514652116980786e-5,2.4024310558436204,0.151778126311371,0.023835003100773775,0.009350283470754417,-0.020619727402840245,8.579499513364764e-5,-0.21581461115838846,0.14126543693309482,0.0238585411435821,15.142014855595667,0.7825330674726442,0.009352167724113144,-0.02061882961664383,-0.00021066712612883854,5.726992845942349,0.7585376939409071,0.283597199180347,5.783965236927602,0.9999138657268571,-0.007187512487428929,-0.010981726767030074,-4.968530870099238e-5
6.04999999999999,2.3928526051524486,-0.7507750765691141,1.217624374371269,-0.01390914115960788,-0.022995009520404643,6.256311145536647e-5,2.3913869879482776,0.1587265685603459,0.025027938963860158,0.009350402263974416,-0.020618977736116064,7.61433784018071e-5,-0.2259481046553102,0.1366722530259007,0.02385889337987024,15.142266259586654,0.7825460599269588,0.009352153027384166,-0.020618042026038296,-0.00021066713998704777,5.607147394847551,0.7507750765691141,0.2823756256287311,5.664229966826229,0.999909725102122,-0.00695369520980014,-0.011497190938491521,-4.8679070362898944e-5
6.099999999999991,2.5121331859865847,-0.7426707785822798,1.2189055951566905,-0.01344161925802644,-0.024025938293863177,6.61289793712748e-5,2.379836245417179,0.16544535091302512,0.026220892453005015,0.009350473799283224,-0.020618173202225375,6.649133823455226e-5,-0.2360815965886336,0.13207904108126883,0.02385924618592483,15.142537067321587,0.7825600551587383,0.009352071162383874,-0.02061720408050978,-0.00021066714520021713,5.487866814013415,0.7426707785822798,0.2810944048433095,5.545020840190231,0.9999052643502966,-0.006719876910258564,-0.012012631109046195,-4.7672971797917406e-5
6.149999999999991,2.6308235628296845,-0.7342362830006436,1.220246464057773,-0.012974094367942298,-0.02505682543570105,6.921223610468311e-5,2.3677788283068164,0.1719344723524274,0.027413863590296385,0.009350521804082464,-0.020617312471289517,5.683893110180619e-5,-0.24621508782586699,0.12748581649482252,0.023859599305726675,15.142827277759437,0.7825750531141827,0.009351945858232024,-0.020616314450656,-0.00021066714651640678,5.3691764371703155,0.7342362830006436,0.27975353594222696,5.426363475994923,0.9999004835120867,-0.006486059046284575,-0.012528045838482351,-4.666703421966332e-5
6.19999999999999,2.74889840195341,-0.7254830728813335,1.2216469819572457,-0.012506567398437123,-0.02608766812125701,7.181286463352765e-5,2.3552147366422016,0.17819393241997214,0.02860685238860595,0.009350556976124615,-0.02061639495094882,4.7186210052000104e-5,-0.2563485787587285,0.12289258620696628,0.02385995262665297,15.143136889784675,0.7825910537356421,0.009351787814690031,-0.020615372544548587,-0.00021066714607611488,5.25110159804659,0.7254830728813335,0.27835301804275425,5.308283534693517,0.999895382635225,-0.006252242645028795,-0.013043433662670951,-4.566127452291365e-5
6.249999999999991,2.8663323696303182,-0.7164226312981141,1.2231071497383799,-0.01203903887055562,-0.027118463504576976,7.39308505456699e-5,2.342143970434123,0.1842237309088035,0.029799858856751363,0.00935058413913545,-0.020615420381849787,3.7533226433712995e-5,-0.2664820695644267,0.11829935334628873,0.023860306099162898,15.143465902207284,0.7826080569616167,0.009351601857815736,-0.020614378103202772,-0.00021066714484430628,5.133667630369682,0.7164226312981141,0.27689285026162014,5.190806717290442,0.9998899617724268,-0.006018428539579599,-0.01355879310693536,-4.465570755113673e-5
6.299999999999991,2.9831001321333446,-0.7070664413322556,1.2246269682848427,-0.011571509130358669,-0.028149208730504832,7.556618197541645e-5,2.328566529686926,0.19002386772553415,0.03099288300176657,0.009350605468742626,-0.02061438865526444,2.7880030756171465e-5,-0.276615560323457,0.11370611932293725,0.023860659701444575,15.143814313762784,0.7826260627267588,0.009351390165908758,-0.02061333101818852,-0.00021066714325600403,5.016899867866655,0.7070664413322556,0.27537303171515726,5.073958764441698,0.9998842209804881,-0.005784617475470606,-0.014074122692092683,-4.365034717494596e-5
6.349999999999991,3.099176355735568,-0.6974259860684193,1.2262064384806344,-0.011103978444970393,-0.029179900940157988,7.671884957219346e-5,2.3144824144020215,0.19559434282791657,0.032185924829899806,0.009350621946788438,-0.020613299730861862,1.8226673114930074e-5,-0.28674905107270976,0.10911288477236009,0.023861013423880806,15.144182123112273,0.7826450709618745,0.009351153723831836,-0.020612231249398132,-0.00021066714150732883,4.900823644264432,0.6974259860684193,0.2737935615193656,4.9577654555812005,0.9998781603198892,-0.005550810158689495,-0.014589420937191053,-4.264520680355725e-5
6.399999999999991,3.2145357067101052,-0.6875127485928029,1.227845561210058,-0.010636447045876782,-0.0302105372734204,7.738884648507893e-5,2.2998916245794687,0.20093515619674465,0.033378984347051756,0.00935063401695602,-0.020612153599634524,8.573203400509242e-6,-0.29688254182941337,0.10451964998076287,0.02386136726219057,15.144569328842419,0.7826650815939233,0.009350892978641332,-0.020611078787970756,-0.00021066713968670355,4.785464293289895,0.6875127485928029,0.27215443878994194,4.842252608072327,0.9998717798546181,-0.005317007277314634,-0.015104686360757154,-4.164029962668949e-5
6.44999999999999,3.329152851330059,-0.6773382119923046,1.2295443373577086,-0.01016891514844458,-0.031241114870090844,7.757616835508406e-5,2.2847941602186848,0.2060463078231865,0.034572061558967485,0.009350641880332066,-0.020610950267183337,-1.0803286002845622e-6,-0.3070160326019291,0.09992641507691039,0.02386172121443586,15.14497592946552,0.7826860945460217,0.009350608135152049,-0.020609873639576563,-0.00021066713783400432,4.6708471486699406,0.6773382119923046,0.2704556626422914,4.727446076383984,0.9998650796520923,-0.005083209511262813,-0.015619917481372099,-4.0635638728658695e-5
6.499999999999991,3.4430024558684957,-0.666913859354148,1.2313027678084658,-0.00970138296072009,-0.03227163087042496,7.728081331118441e-5,2.2691900213187717,0.21092779770307407,0.035765156471321155,0.009350645628647543,-0.02060968974618126,-1.0733873155683057e-5,-0.3171495233946183,0.09533318011859222,0.023862075279710737,15.145401923419524,0.782708109737443,0.009350299289178902,-0.020608615816879946,-0.00021066713596721933,4.556997544131504,0.666913859354148,0.2686972321915342,4.613371751290654,0.9998580597831235,-0.004849417536677373,-0.016135112817944483,-3.9631237142022525e-5
6.549999999999991,3.5560591865984312,-0.6562511737657131,1.2331208534474927,-0.00923385068739534,-0.03330208241540387,7.650278196814317e-5,2.2530792078786552,0.21557962583432894,0.03695826908975247,0.009350645304342473,-0.02060837205297523,-2.0387380565948685e-5,-0.3272830142100366,0.09073994513160206,0.02386242945754269,15.145847309068039,0.7827311270836195,0.009349966487602075,-0.020607305336141288,-0.00021066713409447426,4.443940813401569,0.6562511737657131,0.26687914655250733,4.500055559095872,0.9998507203219009,-0.004615632027900253,-0.016650270889846865,-3.862710787269651e-5
6.599999999999991,3.6682977097928267,-0.6453616383144598,1.2349985951602336,-0.008766318531595716,-0.0343324666468796,7.524207742517412e-5,2.236461719897156,0.2200017922158017,0.03815139941988258,0.009350640927642507,-0.02060699720605371,-3.0040801152796658e-5,-0.3374165050499235,0.08614671012730929,0.02386278374766171,15.146312084700394,0.7827551464961443,0.00934960975544366,-0.020605942215684427,-0.00021066713221944928,4.331702290207174,0.6453616383144598,0.2650014048397664,4.387523460878705,0.999843061345982,-0.004381853658354862,-0.01716539021699071,-3.762326391163404e-5
6.6499999999999915,3.779692691724581,-0.634256736087896,1.2369359938324136,-0.008298786695685536,-0.03536278070766482,7.349870526498355e-5,2.219337557373017,0.22419429684674894,0.03934454746732115,0.009350632508764679,-0.020605565225354946,-3.96940852548109e-5,-0.34754999591564834,0.08155347511058039,0.023863138149879504,15.146796248531658,0.7827801678827729,0.009349229108073337,-0.02060452647520492,-0.00021066713034381543,4.2203073082754194,0.634256736087896,0.2630640061675864,4.275801451762784,0.9998350829362876,-0.004148083100937974,-0.017680469319873483,-3.661971824019011e-5
6.699999999999991,3.8902187986665293,-0.6229479501735623,1.2389330503500384,-0.007831255381630932,-0.036393021741597566,7.127267355296928e-5,2.2017067203049154,0.2281571397265972,0.04053771323766902,0.009350620053419472,-0.02060407613195511,-4.934718322574481e-5,-0.35768348680841194,0.07696024008334987,0.023863492664034425,15.147299798702667,0.7828061911474246,0.009348824556710246,-0.02060305813545817,-0.00021066712846834089,4.109781201333471,0.6229479501735623,0.2610669496499616,4.164915560207549,0.999826785177098,-0.0039143210281903165,-0.018195506719613296,-3.5616483832520935e-5
6.749999999999991,3.9998506968914387,-0.6114467636590265,1.2409897655993931,-0.007363724791163172,-0.037423186893594626,6.856399283647041e-5,2.1835692086914715,0.2318903208548367,0.04173089673651916,0.009350603565290968,-0.02060252994792728,-5.900004543419635e-5,-0.3678169777293372,0.07236700504623005,0.023863847289970153,15.147822733280062,0.782833216190184,0.00934839611090293,-0.02060153721811845,-0.00021066712659338947,4.000149303108561,0.6114467636590265,0.2590102344006069,4.054891847321363,0.9998181681560507,-0.0036805681123673953,-0.01871050093797786,-3.4613573656594716e-5
6.799999999999991,4.1085630526720065,-0.5997646596318813,1.2431061404670425,-0.0068961951258520275,-0.038453273309699734,6.537267614401674e-5,2.1649250225312504,0.23539384023097337,0.04292409796945733,0.009350583047154809,-0.020600926696276986,-6.865262226393815e-5,-0.3779504686795104,0.06777376999923697,0.023864202027555237,15.148365050256354,0.7828612429073051,0.009347943779647032,-0.020599963745714486,-0.0002106671247191411,3.8914369473279935,0.5997646596318813,0.2568938595329575,3.9457564061962187,0.9998092319641363,-0.003446825025465345,-0.019225450497410798,-3.361100067455272e-5
6.849999999999991,4.216330532280857,-0.5879131211797444,1.2452821758398305,-0.006428666587138603,-0.03948327813712947,6.1698738984554e-5,2.1457741618227626,0.23866769785450723,0.04411731694206196,0.009350558501382179,-0.020599266400912388,-7.830486411455968e-5,-0.3880839596599996,0.06318053494211748,0.02386455687662803,15.14892674754991,0.7828902711912097,0.009347467571889007,-0.020598337741599654,-0.00021066712284569075,3.783669467719143,0.5879131211797444,0.2547178241601695,3.8375353612638237,0.9997999766956968,-0.0032130924392265317,-0.019740353921056896,-3.2608777842767e-5
6.8999999999999915,4.3231278019905375,-0.5759036313902586,1.2475178726048797,-0.0059611393763498765,-0.040513198524318055,5.754219934663334e-5,2.126116626564466,0.24171189372492258,0.04531055365990388,0.009350529930166891,-0.020597549086631,-8.795672140225593e-5,-0.39821745067186276,0.058587299874497,0.02386491183704642,15.149507823005045,0.7829203009304933,0.009346967496752906,-0.020596659229938783,-0.00021066712097309777,3.6768721980094625,0.5759036313902586,0.2524821273951203,3.7302548676729033,0.9997904024484223,-0.0029793710251360224,-0.020255209732786723,-3.160691811175663e-5
6.949999999999991,4.428929528073518,-0.5637476733510935,1.249813231649591,-0.00549361369470501,-0.04154303162096165,5.2903077697559634e-5,2.1059524167547656,0.24452642784168366,0.046503808128546285,0.009350497335627768,-0.020595774779112796,-9.760814456068266e-5,-0.40835094171615255,0.05399406479594601,0.023865266908646987,15.150108274392032,0.7829513320099241,0.009346443563642445,-0.020594928235701273,-0.00021066711910140248,3.5710704719264816,0.5637476733510935,0.2501867683504091,3.623941110687592,0.9997805093233475,-0.0027456614544139404,-0.020770016457221013,-3.060543442603796e-5
6.999999999999991,4.533710376802188,-0.5514567301499457,1.2521682538616432,-0.0050260897433179455,-0.042572774578062376,4.778139698249606e-5,2.0852815323920137,0.24711130020423255,0.04769708035354438,0.009350460719854806,-0.020593943504916307,-0.00010725908404185133,-0.41848443279391717,0.04940082970601024,0.023865622091271632,15.15072809940715,0.782983364310447,0.00934589578228685,-0.020593144784657267,-0.00021066711723063914,3.466289623197812,0.5514567301499457,0.2478317461383568,3.5186203051068876,0.9997702974248492,-0.002511964398005983,-0.021284772619754932,-2.9604339723944603e-5
7.049999999999991,4.6374450144488515,-0.5390422848745401,1.254582940128993,-0.004558567723198327,-0.0436024245479722,4.217718262352378e-5,2.0641039734745106,0.24946651081198842,0.04889037034044517,0.009350420084929919,-0.0205920552914766,-0.00011690949031703186,-0.4286179239062018,0.044807594604224295,0.02386597738475693,15.151367295672742,0.7830163977091855,0.009345324162761251,-0.02059130890337568,-0.00021066711536083964,3.3625549855511485,0.5390422848745401,0.24541705987100704,3.4143186947051936,0.9997597668606437,-0.00227828052657311,-0.021799476746582242,-2.8603646937433264e-5
7.099999999999991,4.740108107285726,-0.5265158206126318,1.2570572913398737,-0.004091047835251672,-0.044631978684436704,3.6090462518656263e-5,2.0424197400005046,0.25159205966434695,0.05008367809478723,0.009350375432936299,-0.020590110167103486,-0.00012655931387766197,-0.4387514150540481,0.04021435949011784,0.023866332788927025,15.152025860737238,0.7830504320794438,0.00934472871549569,-0.02058942061922245,-0.0002106671134920331,3.2598918927142737,0.5265158206126318,0.24294270866012635,3.3110625516940573,0.9997489177417825,-0.002044610510480866,-0.0223141273647194,-2.760336899188316e-5
7.149999999999991,4.841674321584944,-0.513888820452006,1.2595913083827959,-0.0036235302802791994,-0.0456614341426388,2.9521267040808087e-5,2.020228831968191,0.2534879467606803,0.051277003622100616,0.009350326765962601,-0.020588108160980435,-0.00013620850523625916,-0.44888490623849586,0.03562112436321847,0.023866688303609607,15.152703792075224,0.7830854672907092,0.009344109451278943,-0.020587479960359548,-0.00021066711162424727,3.158325678415056,0.513888820452006,0.24040869161720413,3.208878176205288,0.9997377501826495,-0.0018109550197885431,-0.02282872300202967,-2.6603518805892658e-5
7.19999999999999,4.942118323618542,-0.5011727674804807,1.262184992146546,-0.003156015258977513,-0.04669078807924239,2.2469629036718067e-5,1.9975312493757145,0.25515417210033714,0.05247034692790635,0.009350274086104862,-0.0205860493031631,-0.0001458570149273367,-0.4590183974605823,0.031027889223053072,0.02386704392861816,15.153401087087472,0.7831215032086548,0.009343466381260048,-0.020585486955743523,-0.00021066710975751042,3.0578816763814576,0.5011727674804807,0.237815007853454,3.107791895795768,0.9997262643009575,-0.0015773147242382863,-0.023343262187247117,-2.5604109291074743e-5
7.24999999999999,5.041414779658464,-0.4883791447859061,1.2648383435201864,-0.002688502971938209,-0.047720037652435925,1.4935583825826671e-5,1.9743269922211664,0.2565907356826422,0.053663708017716256,0.009350217395467283,-0.020583933624578117,-0.00015550479350831528,-0.4691518887213419,0.0264346540691484,0.023867399663776823,15.154117743101011,0.7831585396951426,0.009342799516948696,-0.020583441635124395,-0.00021066710789185007,2.9585852203415364,0.4883791447859061,0.23516165647981357,3.007830064974337,0.9997144602177446,-0.0013436902932441703,-0.02385774345000063,-2.4605153351852063e-5
7.29999999999999,5.1395383559765575,-0.47551943545616765,1.267551363393055,-0.002220993619647462,-0.048749180021975924,6.919169199107821e-6,1.9506160605025877,0.25779763750689666,0.054857086897032704,0.009350156696162605,-0.02058176115702193,-0.0001651517915604357,-0.47928538002180643,0.021841418901031476,0.023867755508881316,15.154853757369144,0.7831965766082245,0.009342108870215199,-0.020581344029044553,-0.0002106671060272943,2.8604616440234425,0.47551943545616765,0.23244863660694493,2.9090190647512566,0.9997023380573709,-0.0011100823958812786,-0.024372165320837882,-2.3606663885252057e-5
7.34999999999999,5.236463718844572,-0.4626051225791858,1.2703240526547648,-0.001753487402485591,-0.04977821234923046,-1.579574582144867e-6,1.9263984542179675,0.2587748775723782,0.056050483571348376,0.009350091990312233,-0.020579531933159496,-0.00017479795968966972,-0.4894188713630062,0.017248183718229764,0.0238681114637469,15.155609127071548,0.7832356138021471,0.00934139445329018,-0.020579194168837515,-0.00021066710416387115,2.763536281155428,0.4626051225791858,0.22967594734523522,2.8113853022109594,0.9996898979475141,-0.0008764917008747879,-0.024886526331249232,-2.2608653780702133e-5
7.39999999999999,5.332165534534152,-0.4496476892429178,1.2731564121952021,-0.0012859845207266287,-0.05080713179722252,-1.056060478757734e-5,1.901674173365243,0.2595224558783407,0.05724389804614615,0.009350023280046261,-0.02057724598652309,-0.00018444324852762815,-0.4995523627459684,0.012654948520271265,0.023868467528165738,15.15638384931428,0.7832756511273529,0.00934065627876418,-0.020576992086626823,-0.00021066710230160742,2.667834465465848,0.4496476892429178,0.22684358780479785,2.714955210108833,0.9996771400191667,-0.0006429188765890644,-0.025400825013691657,-2.161113591982515e-5
7.4499999999999895,5.426618469316841,-0.4366586185353589,1.2760484429045282,-0.0008184851745378846,-0.05183593553067337,-2.0023876219079855e-5,1.8764432179423007,0.2600403724240146,0.05843733032689869,0.009349950567503503,-0.020574903351510875,-0.0001940876087324723,-0.5096858541717185,0.008061713306684632,0.02386882370193888,15.157177921129867,0.783316688430484,0.009339894359587212,-0.020574737815324675,-0.00021066710044053108,2.573381530683159,0.4366586185353589,0.22395155709547176,2.6197552464930562,0.9996640644066314,-0.0004093645910167747,-0.02591505990161255,-2.061412317623515e-5
