time,x,y,z,phi,theta,psi,v_x,v_y,v_z,phi_dot,theta_dot,psi_dot,a_x,a_y,a_z,Thrust,Thrust_Scale,p,q,r,dist_x,dist_y,dist_z,distance,q_w,q_x,q_y,q_z
4.94999999999999,-0.3748847508006052,-0.3494566506516714,1.204284148074598,-0.0074521807649786075,0.0010391216342272183,-7.126177784172051e-5,2.514704496406635,-0.018497156907168442,-0.0011936607975031963,-0.0032152755791807954,-0.021165257503275563,6.785369960898327e-5,0.010213421290720733,0.07320995568516765,0.023874494348236297,15.137251244120373,0.7822868860010528,-0.003215346087415333,-0.021165175452809017,-8.987408610014111e-5,8.374884750800605,0.3494566506516714,0.29571585192540195,8.38738710236729,0.999992922596684,-0.0037260627429123697,0.0005196899502740436,-3.36947107635309e-5
4.99999999999999,-0.2491432569438821,-0.3502890091020453,1.2042543081551533,-0.0076128434763634255,-1.9140367871752e-5,-6.778406655111907e-5,2.5149552578622894,-0.01479718110778768,6.401971574640415e-8,-0.003211232876211943,-0.02116522258068325,7.125475201490169e-5,-0.00018296306454679092,0.07478907629006311,0.023874498340518358,15.137261399997673,0.7822874108525929,-0.003211231512369777,-0.021165151710359573,-8.987328307214884e-5,8.249143256943881,0.3502890091020453,0.29574569184484667,8.261872207782277,0.9999927549641632,-0.0038064128684018664,-9.441107539201522e-6,-3.3928215807766044e-5
5.04999999999999,-0.12340222049011779,-0.3509343968447972,1.2042841544975675,-0.007773181820426309,-0.0010773990985716853,-6.413645980020497e-5,2.5146862002882826,-0.011018328602289768,0.0011937896768516988,-0.0032023008863033865,-0.02116512664731407,7.464951802148452e-5,-0.010579339895719334,0.07636502392985373,0.023874527944915513,15.1372889004017,0.7822888320621033,-0.0032022204589955213,-0.02116506748522538,-8.987150144400497e-5,8.123402220490117,0.3509343968447972,0.29571584550243246,8.136354616659343,0.9999923015362301,-0.003886597834420238,-0.0005385708185134073,-3.41616824352883e-5
5.09999999999999,0.002312367624330038,-0.35138887642560757,1.2043736871959814,-0.007932802498379434,-0.002135651142631725,-6.031945356443578e-5,2.513897324289629,-0.007160854630124959,0.002387518259698263,-0.0031825262318215977,-0.021164955115087532,7.803073140910065e-5,-0.02097570005042818,0.07793393495673905,0.02387461536894442,15.137333745215642,0.7822911496235473,-0.0031823595855275826,-0.02116490816456501,-8.986754960812604e-5,7.99768763237567,0.35138887642560757,0.29562631280401863,8.010859911666943,0.9999915631371518,-0.003966420790992655,-0.0010676973430182545,-3.4394885109374157e-5
5.149999999999991,0.12797451651174388,-0.3516485309221523,1.2045229065144243,-0.008090833307758505,-0.0031938919107334365,-5.633412808167462e-5,2.512588631206924,-0.003225325231666584,0.0035812544780185326,-0.0031387061433411725,-0.021164675608980922,8.138228790115855e-5,-0.03137202325777213,0.07948724098159632,0.023874833363862535,15.137395934177045,0.7822943635233615,-0.003138446217552083,-0.021164641316152262,-8.985878496430419e-5,7.872025483488256,0.3516485309221523,0.2954770934855757,7.885413661613632,0.9999905416270649,-0.004045445440665246,-0.0015968182616114938,-3.462708903264716e-5
5.19999999999999,0.2535582353921618,-0.35170948894574583,1.2047318131004312,-0.008245339977380675,-0.004252114207983845,-5.218285893952268e-5,2.510760124009796,0.0007870042879256899,0.004775008962256884,-0.0030415606415457224,-0.021164216281035406,8.466847778472896e-5,-0.04176826462735746,0.08100593980209506,0.023875346005668874,15.137475466545958,0.7822984737233053,-0.0030412006225932534,-0.02116419495997172,-8.983934699502254e-5,7.746441764607838,0.35170948894574583,0.2952681868995688,7.760041422522823,0.9999892411997027,-0.0041227044627735,-0.002125929868163815,-3.4856149150923525e-5
5.24999999999999,0.37903753372428967,-0.35156798008796947,1.205000408466192,-0.008392032849889205,-0.005310305056967012,-4.787089441508135e-5,2.508411809275318,0.0048733500231290874,0.005968805668183285,-0.0028261542587954096,-0.02116341767829131,8.78101031927353e-5,-0.052164324751772614,0.08244788960604128,0.02387652223138481,15.13757233947517,0.7823034800762362,-0.0028256879625519205,-0.02116340933919045,-8.979623861813016e-5,7.62096246627571,0.35156798008796947,0.29499959153380795,7.634768740178801,0.9999876712985094,-0.004196052871924806,-0.002655025601130764,-3.507616995957502e-5
5.29999999999999,0.5043864214954148,-0.35122045788707834,1.2053286960675755,-0.008521398585822543,-0.00636843864663899,-4.340985393728152e-5,2.505543701569686,0.009027538012514958,0.0071626983871478376,-0.0023484751785380654,-0.0211619259085878,9.063151591908177e-5,-0.06255998347348847,0.08371962996939396,0.023879186527192786,15.137686539988417,0.7823093819115461,-0.0023478980011909325,-0.021161929866982548,-8.970063553626024e-5,7.495613578504585,0.35122045788707834,0.29467130393242447,7.509621155934696,0.9999858531284308,-0.0042607339132110225,-0.0031840925618565096,-3.527155696312432e-5
5.34999999999999,0.6295789098635949,-0.3506638725393008,1.2057166837016409,-0.008612338848592357,-0.007426460681713349,-3.882548537734268e-5,2.502155833157518,0.013235875898586085,0.008356806975463236,-0.0012891353322545475,-0.02115895549438655,9.274322647833186e-5,-0.07295475301322693,0.08461388547345151,0.023885157005420155,15.13781800552226,0.7823161759959824,-0.001288446584660656,-0.021158969498381124,-8.948861208175654e-5,7.370421090136405,0.3506638725393008,0.29428331629835913,7.3846242198017995,0.9999838340000006,-0.004306198511585966,-0.003713103786126602,-3.5402141665577893e-5
5.399999999999991,0.7545890123991772,-0.3498961816933859,1.2061643830681084,-0.008633381885934825,-0.008484291615722636,-3.417452779243518e-5,2.498248268265773,0.0174717579380114,0.009551167683240675,0.0004474138385558816,-0.02115428186598487,9.329507691789619e-5,-0.08334784265658207,0.08482139610356135,0.023889271305673532,15.137954486929027,0.7823232292986577,0.00044820537169850257,-0.021154298913723515,-8.934248275522048e-5,7.245410987600823,0.3498961816933859,0.29383561693189164,7.259803515728789,0.9999816848420321,-0.0043167111810708605,-0.004242019800728007,-3.5398871538628175e-5
5.44999999999999,0.8793907466772704,-0.34891697057806054,1.2066718004190065,-0.00856759739013627,-0.009541888492274168,-2.9549203205108513e-5,2.493821102857953,0.021696686675002987,0.010745526352683905,0.002183965993386269,-0.021149593196076472,9.171790657515768e-5,-0.093738773656224,0.08417575337610235,0.023885075472051653,15.138083759206639,0.7823299100365187,0.0021848411421433755,-0.021149602728074375,-8.94886174567289e-5,7.12060925332273,0.34891697057806054,0.29332819958099354,7.135184694423269,0.9999794433088146,-0.004283807327073262,-0.0047708190804300575,-3.5211922582738855e-5
5.49999999999999,1.0039581350918467,-0.3477277493076009,1.2072389293327184,-0.00843191581779758,-0.010599292371882835,-2.504097046390064e-5,2.4888744337251,0.025872164143381338,0.011939630195796231,0.0032432969001613583,-0.021146561988270175,8.861140307312687e-5,-0.10412799165789267,0.08284334535903184,0.02387907825243829,15.138218265928803,0.7823368612883101,0.003244236100744035,-0.02114655737507294,-8.970064190523209e-5,6.996041864908153,0.3477277493076009,0.29276107066728163,7.01079349344169,0.9999770695373182,-0.004215952567627425,-0.005299521494292176,-3.486311260863769e-5
5.54999999999999,1.1282652040914987,-0.3463316556154699,1.2078657580145937,-0.008257809887035393,-0.011656579881877592,-2.070515272079371e-5,2.483408326260981,0.029971583541858915,0.013133517079213538,0.0037209403303261135,-0.021144938411520143,8.482130665104252e-5,-0.11451630690686845,0.08113343058007134,0.02387639708424949,15.138370255420257,0.7823447160423905,0.003721929034272256,-0.021144917846564144,-8.979624468546757e-5,6.871734795908502,0.3463316556154699,0.2921342419854063,6.886655729475766,0.9999744914924145,-0.00412888342185784,-0.0058281645203259996,-3.441656281802894e-5
5.59999999999999,1.2522859825780732,-0.34473283473552213,1.2085522786178189,-0.008066379036378081,-0.012713801408359392,-1.6566548971748407e-5,2.4774228132019984,0.03398125165605135,0.014327307049790334,0.003936293695966373,-0.021143922647751837,8.072284331059424e-5,-0.12490421545244113,0.0792532939876262,0.023875201738816187,15.13853978939932,0.782353477488337,0.003937319962517072,-0.021143885852634953,-8.983935143175507e-5,6.747714017421927,0.34473283473552213,0.2914477213821811,6.762797273507171,0.9999716615945985,-0.004033149748363003,-0.006356772780655548,-3.392138285577913e-5
5.649999999999991,1.3759945006405714,-0.3429359285919971,1.2092984876375967,-0.007867137228513585,-0.01377097831834615,-1.2636347701817695e-5,2.4709179092979245,0.03789499408494745,0.015521053741330523,0.004033378618613508,-0.021143153751718505,7.648520748642296e-5,-0.13529194071051936,0.07729640316821813,0.023874665922788196,15.1387268799174,0.7823631462489612,0.004034431861457273,-0.021143101117025005,-8.985878759477658e-5,6.624005499359429,0.3429359285919971,0.29070151236240327,6.639244028950359,0.9999685586344376,-0.003933508728672032,-0.00688535663108551,-3.340223539174528e-5
5.69999999999999,1.4993647889029298,-0.3409458030710483,1.210104383504334,-0.0076643743695276765,-0.014828118883575839,-8.919599646362569e-6,2.4638936211964197,0.04171002675300372,0.016714780928149858,0.004077135740822796,-0.021142468857468993,7.21847147315545e-5,-0.14567958334967182,0.07530490355403277,0.02387442154998176,15.138931528893686,0.7823737224234463,0.004078206065130817,-0.021142401062788963,-8.986755072305453e-5,6.50063521109707,0.3409458030710483,0.2898956164956661,6.516021919610938,0.9999651732320245,-0.0038321055460852245,-0.007413919989004407,-3.287137824903714e-5
5.74999999999999,1.6223708782301929,-0.3387674250444173,1.210969965505261,-0.007460024796098657,-0.01588522546703286,-5.4185868819605475e-6,2.4563499518940968,0.04542509431223654,0.01790849910893741,0.004096847196338015,-0.021141794480811875,6.785579584429263e-5,-0.1560671887432533,0.07329779881528038,0.02387430568151494,15.139153736138656,0.7823852060019977,0.004097925055621674,-0.021141712329642688,-8.987150143781485e-5,6.377629121769807,0.3387674250444173,0.28903003449473896,6.393156884040746,0.9999615012646147,-0.0037299076140561785,-0.007942463866201599,-3.2334852915933436e-5
5.79999999999999,1.7449867995960917,-0.33640580691843347,1.2118952333057713,-0.007254960706584497,-0.016942297765786127,-2.134342228801263e-6,2.44828690274186,0.04903963072711812,0.019102212911475912,0.004105716384228339,-0.021141097469318727,6.351399028184374e-5,-0.16645477734622877,0.07128365777998288,0.02387424642002145,15.139393500985427,0.7823975969501512,0.004106792405685136,-0.021141001818019544,-8.987328228349565e-5,6.2550132004039085,0.33640580691843347,0.2881047666942287,6.270674872830477,0.9999575409359268,-0.0036273512842673445,-0.00847098796324296,-3.179561703651303e-5
5.849999999999991,1.8671865840233548,-0.3338659816308811,1.2128801867379184,-0.007049575379300673,-0.01799933427425517,9.3266543716931e-7,2.439704474348662,0.052553380774976496,0.020295924374414402,0.0041096967071246404,-0.021140362869443024,5.9166316356745226e-5,-0.1768423583816824,0.06926634413435213,0.023874212097515723,15.139650822621418,0.782410895225913,0.004110761603928175,-0.021140254596849074,-8.987408476794635e-5,6.132813415976646,0.3338659816308811,0.2871198132620816,6.1486018472528485,0.9999532914775994,-0.003524633452079077,-0.008999491389056063,-3.125511110131002e-5
5.899999999999991,1.9889442625567937,-0.3311529913770488,1.2139248257071888,-0.006844046148487408,-0.01905633294448307,3.7822220644771484e-6,2.4306026669888916,0.055966229378316454,0.02148963439639923,0.004111472525405944,-0.0211395839396729,5.481594873533663e-5,-0.1872299360091384,0.06724759999924645,0.023874188781876526,15.139925700155814,0.7824251007832461,0.004112517053154067,-0.021139463934158945,-8.987444612953089e-5,6.011055737443206,0.3311529913770488,0.28607517429281115,6.026963778528415,0.9999487525756622,-0.003421843042672242,-0.009527972985711949,-3.071403441710447e-5
5.94999999999999,2.110233866251167,-0.32827188252633216,1.2150291501514656,-0.006638452980550256,-0.020113291484081953,6.4142289907728945e-6,2.4209814807860366,0.059278124650348214,0.022683343374678953,0.004112254192080113,-0.021138757644282517,5.046432831626443e-5,-0.19761751210506376,0.06522821088202384,0.023874170349309054,15.140218132633278,0.7824402135727792,0.004113269127390775,-0.021138626798275714,-8.987460860062067e-5,5.889766133748833,0.32827188252633216,0.2849708498485344,5.905786647380301,0.999943924117675,-0.0033190202982415927,-0.010056431475021865,-3.017272634874774e-5
5.99999999999999,2.2310294261657053,-0.32522770333016526,1.216193160022987,-0.0064328319397945555,-0.021170207490689968,8.828640047292072e-6,2.4108409157954998,0.062489043196328614,0.023877051486169094,0.004112587438147913,-0.021137882620038087,4.6112113944277165e-5,-0.20800508751641839,0.06320853095719231,0.023874154110291812,15.140528119036782,0.7824562335419525,0.004113563568250846,-0.02113774182769707,-8.987468139864687e-5,5.768970573834295,0.32522770333016526,0.28380683997701306,5.785096443724785,0.9999388060813693,-0.0032161835103927615,-0.01058486552471321,-2.9631352358204607e-5
6.04999999999999,2.351304973361642,-0.3220255028885536,1.2174168552804172,-0.0062271992957602966,-0.022227078512659513,1.1025433188507523e-5,2.4001809720419423,0.06559897446813794,0.025070758811039127,0.00411271832322243,-0.02113695825874364,4.175961170411888e-5,-0.21839266262586607,0.06118871991518054,0.02387413888450496,15.140855658288189,0.7824731606350485,0.004113646440964349,-0.021136808414977493,-8.987471376677058e-5,5.648695026638358,0.3220255028885536,0.2825831447195828,5.664919166427634,0.9999333984856492,-0.0031133410735694595,-0.01111327377830864,-2.9089994262871072e-5
6.099999999999991,2.4710345389010935,-0.318670330684102,1.2187002358853685,-0.006021562392938841,-0.023283902076459886,1.3004597695179526e-5,2.3890016495361293,0.06860791370992508,0.0262644653870102,0.004112757789635802,-0.02113598429327131,3.740696856254293e-5,-0.2287802376066485,0.05916884975630569,0.023874124154335874,15.141200749248357,0.7824909947931967,0.004113628691132042,-0.021135826293322973,-8.987472790707203e-5,5.528965461098906,0.318670330684102,0.28129976411463153,5.545280823093985,0.999927701369048,-0.003010496919788027,-0.011641654868623046,-2.8548693806127572e-5
6.149999999999991,2.59019215384656,-0.3151672363719186,1.2200433018008736,-0.005815924551744344,-0.024340675699060964,1.4766128402087371e-5,2.377302948282525,0.07151585877741146,0.027458171233192476,0.004112755858144067,-0.021134960610771747,3.305425971355624e-5,-0.23916781253753122,0.05714895294314918,0.023874109692952672,15.141563390717216,0.782509735954378,0.004113560341716208,-0.021134795350037903,-8.987473382956919e-5,5.40980784615344,0.3151672363719186,0.2799566981991264,5.426207429876984,0.99992171478026,-0.002907652969058421,-0.012170007423866628,-2.8007473598399618e-5
6.19999999999999,2.708751849260691,-0.31152126968488875,1.221446052990717,-0.005610287278250789,-0.025397396893540036,1.6310023094337764e-5,2.3650848682827204,0.07432280870378392,0.02865187636054195,0.004112735081598152,-0.021133887168391124,2.8701527976248715e-5,-0.24955538745464753,0.05512904411174921,0.023874095401021478,15.14194358143378,0.7825293840534253,0.004113463947333279,-0.02113371554234064,-8.987473604730188e-5,5.2912481507393085,0.31152126968488875,0.27855394700928304,5.307725011298408,0.9999154387739859,-0.0028048102342180135,-0.012698330070410803,-2.7466347143228616e-5
6.249999999999991,2.8266876562061833,-0.3077374803909667,1.2229084894191415,-0.005404651260498692,-0.026454063171630827,1.7636281332878602e-5,2.352347409536982,0.07702876305309596,0.02984558077644348,0.004112705628485699,-0.021132763955240653,2.43488015651782e-5,-0.2599429623748853,0.0531091298607323,0.02387408123503576,15.142341320076161,0.7825499390220237,0.004113349678094797,-0.0211325868593738,-8.98747365949522e-5,5.173312343793817,0.3077374803909667,0.27709151058085846,5.189859600078102,0.9999088734091054,-0.0027019693190654423,-0.01322662143404789,-2.692532362111381e-5
6.299999999999991,2.9439736057457315,-0.3038209182739208,1.2244306110507208,-0.005199016817694457,-0.027510672044892735,1.8744903924650248e-5,2.339090572044949,0.07963372162873857,0.031039284486718076,0.004112672083683682,-0.02113159097523557,1.9996102105485e-5,-0.2703305373064389,0.05108921316497207,0.023874067175945868,15.14275660526162,0.7825714007887142,0.004113222120503379,-0.021131409305059974,-8.987473638983375e-5,5.0560263942542685,0.3038209182739208,0.2755693889492792,5.072637236970776,0.9999020187478782,-0.0025991306429484847,-0.013754880140570996,-2.638441016509593e-5
6.349999999999991,3.060583728942004,-0.2997766331246523,1.2260124178503014,-0.004993384102735237,-0.028567221025257394,1.963589268348896e-5,2.325314355805949,0.08213768434200189,0.03223298749650131,0.004112636514685138,-0.02113036823935077,1.564344824786485e-5,-0.28071811225356985,0.04906929536556098,0.023874053215383384,15.143189435546564,0.7825937692788921,0.004113083343747879,-0.021130182890364134,-8.987473584550294e-5,4.939416271057996,0.2997766331246523,0.27398758214969865,4.956083970609484,0.9998948748555925,-0.002496294542018581,-0.01428310481604698,-2.5843612940220728e-5
6.399999999999991,3.1764920568576316,-0.29560967473728184,1.2276539097829795,-0.004787753193517249,-0.029623707625294312,2.030925032216251e-5,2.3110187608191404,0.08454065115281613,0.033426689810626645,0.004112599854034386,-0.021129095762126137,1.1290857298882827e-5,-0.2911056872187556,0.047049377067008624,0.023874039349628617,15.143639809426565,0.7826170444148095,0.004112934282171154,-0.02112890762980176,-8.987473514840401e-5,4.823507943142369,0.29560967473728184,0.2723460902170205,4.84022585735545,0.9998874418004084,-0.002393461314879036,-0.014811294086950961,-2.5302937654311003e-5
6.44999999999999,3.2916726205551994,-0.29132509290738556,1.22935508681409,-0.0045821241341013974,-0.030680129358349722,2.0764980403542577e-5,2.29620378708358,0.08684262204303499,0.034620391433793155,0.004112562522599691,-0.021127773560090123,6.938345956129778e-6,-0.3014932622036616,0.04502945854174566,0.02387402557702778,15.144107725336431,0.7826412261155777,0.0041127753585581284,-0.021127583539863437,-8.987473438259449e-5,4.708327379444801,0.29132509290738556,0.2706449131859101,4.725088961154112,0.9998797196532913,-0.0022906312431628605,-0.01533944658023827,-2.4762389799083695e-5
6.499999999999991,3.406099451097245,-0.28692793743119993,1.2311159489092007,-0.004376496953272117,-0.03173648373862817,2.1003087318441386e-5,2.280869434598249,0.08904359700439093,0.03581409237063853,0.004112524710571501,-0.021126401651047788,2.5859306396367807e-6,-0.3118808372095789,0.0430095399124919,0.023874011896785063,15.144593181650178,0.7826663142971667,0.004112606765141289,-0.021126210638303358,-8.987473358597209e-5,4.593900548902755,0.28692793743119993,0.26888405109079927,4.6106993533973295,0.9998717084879777,-0.0021878046008077137,-0.015867560923388157,-2.4221974763716674e-5
6.549999999999991,3.5197465795462533,-0.2824232581052635,1.232936496034111,-0.004170871672904171,-0.03279276828124833,2.1023576275466462e-5,2.2650157033620686,0.0911435760330651,0.03700779262577048,0.004112486504146354,-0.021124980053758725,-1.7663723588151178e-6,-0.32226841223762415,0.04098962123447467,0.02387399830849013,15.14509617668109,0.7826923088724077,0.004112428590287958,-0.021124788943817398,-8.987473277562776e-5,4.480253420453747,0.2824232581052635,0.26706350396588907,4.497083112791761,0.9998634083809639,-0.002084981658235073,-0.01639563574443481,-2.3681697888216755e-5
6.599999999999991,3.6325880369646524,-0.2778161047262559,1.2348167281548497,-0.003965248311734531,-0.03384898050228707,2.0826453296287777e-5,2.2486425933739076,0.09314255912723933,0.03820149220378068,0.004112447942639255,-0.02112350878779074,-6.118546808509438e-6,-0.33265598728883056,0.03896970253249494,0.02387398481191383,15.145616708681745,0.7827192097509945,0.004112240875614212,-0.021123318475896876,-8.987473195927303e-5,4.367411963035348,0.2778161047262559,0.26518327184515034,4.384266325233453,0.9998548194114957,-0.0019821626842320647,-0.01692366967199253,-2.31415644884333e-5
6.6499999999999915,3.744597854414815,-0.2731115270909251,1.2367566452376757,-0.0037596268870627777,-0.03490511791881816,2.0411725213338243e-5,2.231750104632582,0.09504054628599265,0.03939519110925063,0.0041124090442308725,-0.021121987873453197,-1.047057650964458e-5,-0.34304356236418854,0.03694978381763753,0.023873971406883854,15.146154775844046,0.7827470168394856,0.004112043641732747,-0.02112179925476189,-8.987473114038908e-5,4.255402145585185,0.2731115270909251,0.2632433547623243,4.2722750836887196,0.9998459416615653,-0.00187934794679762,-0.017451661335278264,-2.260157986774156e-5
6.699999999999991,3.855750062959051,-0.2683145749960552,1.2387562472490758,-0.0035540074155176416,-0.03596117804894865,1.9779399668604027e-5,2.2143382371368605,0.09683753750880368,0.04058888934675403,0.004112369817574577,-0.021120417331766374,-1.4822445279892261e-5,-0.35343113746466503,0.03492986509480407,0.02387395809325099,15.146710376299236,0.7827757300413041,0.004111836899860171,-0.02112023130133072,-8.987473032055157e-5,4.144249937040949,0.2683145749960552,0.26124375275092415,4.161135488081421,0.9998367752159072,-0.001776537713521733,-0.017979609364133033,-2.206174932247003e-5
6.749999999999991,3.966018693659609,-0.263430298238452,1.240815534155766,-0.0033483899134025556,-0.037017158411854,1.89294851128987e-5,2.1964069908854635,0.0985335327953265,0.04178258692085764,0.0041123302670288565,-0.02111879718444751,-1.917413694848456e-5,-0.3638187125912126,0.03290994636610906,0.023873944870887343,15.147283508117953,0.7828053492567417,0.0041116206570494815,-0.02111861463720589,-8.987472950047762e-5,4.033981306340391,0.263430298238452,0.25918446584423394,4.050873645186762,0.9998273201619963,-0.0016737322517542436,-0.01850751238904264,-2.152207814439593e-5
6.799999999999991,4.075377777578672,-0.2584637466149366,1.2429345059246906,-0.003142774396851434,-0.038073056527812774,1.7861990805348107e-5,2.1779563658770638,0.1001285321452895,0.04297628383612155,0.004112290395016011,-0.021117127453903598,-2.352563535369825e-5,-0.3742062877447737,0.030890027632410656,0.023873931739663234,15.147874169310246,0.7828358743829584,0.00411139491854872,-0.02111694928466691,-8.987472868049616e-5,3.924622222421328,0.2584637466149366,0.25706549407530943,3.9415156685318067,0.9998175765900439,-0.0015709318286787428,-0.01903536904115826,-2.098257162186935e-5
6.849999999999991,4.183801345778357,-0.2534199699223431,1.2451131625230212,-0.0029371608818988993,-0.039128869918241056,1.6576926812962716e-5,2.1589863621102876,0.10162253555844979,0.04416998009709929,0.004112250203085392,-0.021115408163227642,-2.787692434187207e-5,-0.38459386292628306,0.02887010889400079,0.02387391869944544,15.14848235782562,0.7828673053139854,0.004111159688864135,-0.021115235266666626,-8.987472786076152e-5,3.816198654221643,0.2534199699223431,0.2548868374769788,3.8330876783029026,0.9998075445929966,-0.0014681367113437095,-0.01956317795231682,-2.0443235040296315e-5
6.8999999999999915,4.291263429320707,-0.24830401795751753,1.247351503918157,-0.0027315493845119477,-0.04018459610572666,1.5074304010241824e-5,2.139496979583714,0.1030155430345727,0.04536367570833774,0.004112209692392673,-0.021113639336196626,-3.222798776711363e-5,-0.3949814381366687,0.026850190150916196,0.023873905750093627,15.149108071553064,0.7828996419407268,0.00411091497223934,-0.021113472606829126,-8.987472704134984e-5,3.708736570679293,0.24830401795751753,0.2526484960818429,3.725615801260279,0.9997972242665333,-0.001365347166674374,-0.020090937755061305,-1.990407368232306e-5
6.949999999999991,4.397738059267697,-0.24312094051731764,1.249649530077725,-0.002525939920604234,-0.04124023261406332,1.335413407878471e-5,2.1194882182958756,0.10430755457342258,0.046557370674376986,0.0041121688639158644,-0.02111182099726995,-3.657880949131624e-5,-0.40536901337685327,0.024830271403078724,0.02387389289147457,15.1497513083211,0.7829328841509612,0.0041106607728712136,-0.021111661329448236,-8.987472622230164e-5,3.602261940732303,0.24312094051731764,0.25035046992227494,3.6191261706600932,0.9997866157090619,-0.0012625634614758913,-0.020618647082661017,-1.9365092827880807e-5
6.999999999999991,4.503199266681225,-0.23787578739861312,1.2520072409695782,-0.0023203325060425204,-0.04229577696828478,1.1416429506897403e-5,2.0989600782452604,0.10549857017475851,0.04775106499975025,0.004112127718552672,-0.021109953171588255,-4.09293733843168e-5,-0.415756588647754,0.022810352650358513,0.023873880123455038,15.150412065897813,0.7829670318293442,0.004110397095007127,-0.02110980145948631,-8.987472540364148e-5,3.496800733318775,0.23787578739861312,0.24799275903042184,3.513644926184311,0.9997757190217181,-0.001159785862432608,-0.021146304569131826,-1.8826297754165852e-5
7.049999999999991,4.6076210826231145,-0.23257360839828584,1.2544246365617966,-0.002114727156649594,-0.04335122669469879,9.261203589189993e-6,2.0779125594303096,0.10658858983833254,0.048944758688983486,0.00411208625716439,-0.02110803588497232,-4.527966332411574e-5,-0.42614416395028243,0.02079043389260247,0.023873867445875163,15.15109034199087,0.7830020848574092,0.004110123942988698,-0.021107893022573182,-8.987472458538642e-5,3.3923789173768855,0.23257360839828584,0.2455753634382034,3.4091982138787964,0.9997645343083608,-0.0010570146361055604,-0.021673908849256327,-1.82876937355895e-5
7.099999999999991,4.710977538155108,-0.2272194533132303,1.2569017168226861,-0.001909123888205593,-0.044406579320921145,6.88847042616224e-6,2.0563456618494187,0.10757761356388879,0.05013845174659523,0.00411204448059566,-0.021106069163922048,-4.9629663197125745e-5,-0.436531739285347,0.018770515129647208,0.023873854858594612,15.151786134247601,0.7830380431135711,0.004109841321271418,-0.02110593604500513,-8.987472376755015e-5,3.289022461844892,0.2272194533132303,0.24309828317731386,3.305812186100105,0.9997530616755707,-0.0009542500489291861,-0.022201458558604018,-1.7749286043714054e-5
7.149999999999991,4.813242664338867,-0.221818371940354,1.2594384817207784,-0.001703522716448617,-0.04546183237590958,4.2982449237764355e-6,2.0342593855009383,0.10846564135116307,0.05133214417709669,0.004112002389683382,-0.021104053035615515,-5.397935689843309e-5,-0.4469193146538508,0.01675059636132476,0.023873842361460618,15.152499440255005,0.7830749064731268,0.0041095492344334055,-0.021103930553743953,-8.98747229501454e-5,3.1867573356611327,0.221818371940354,0.24056151827922156,3.203513001471528,0.9997413012326472,-0.0008514923672076818,-0.02272895233355143,-1.7211079947182553e-5
7.19999999999999,4.91439049223597,-0.21637541407657784,1.2620349312248305,-0.0014979236570750146,-0.04651698338999767,1.4905427930170843e-6,2.0116537303831747,0.10925267319988283,0.052525835984991186,0.004111959985260715,-0.021101987527907953,-5.832872833206291e-5,-0.45730689005669345,0.014730677587465265,0.02387382995431686,15.153230257539807,0.7831126748082587,0.004109247687179266,-0.021101876576415952,-8.987472213318388e-5,3.0856095077640298,0.21637541407657784,0.23796506877516954,3.1023268248490132,0.9997292530916045,-0.0007487418571112029,-0.023256388811302212,-1.6673080711645424e-5
7.24999999999999,5.014395052907909,-0.2108956295188366,1.2646910653038246,-0.0012923267257395252,-0.04757202989492864,-1.5346194505627688e-6,1.9885286964943882,0.10993870910976693,0.05371952717477428,0.0041119172681588715,-0.021099872669330638,-6.26777614112484e-5,-0.46769446549477056,0.01271075880789814,0.023873817637007022,15.153978583568502,0.7831513479880362,0.004108936684341726,-0.021099774141310847,-8.987472131667729e-5,2.9856049470920913,0.2108956295188366,0.23530893469617542,3.0022798272977096,0.9997169173671698,-0.0006459987846719957,-0.023783766629907197,-1.613529359968594e-5
7.29999999999999,5.113230377416089,-0.2053840680640793,1.2674068839269672,-0.0010867319380553552,-0.04862696942388915,-4.777224487308651e-6,1.9648842838327947,0.11052374908052569,0.054913217750933455,0.004111874239207929,-0.021097708489090025,-6.702644005869927e-5,-0.4780820409689736,0.010690840022452604,0.023873805409362348,15.154744415747384,0.7831909258784178,0.004108616230882289,-0.021097623277380913,-8.987472050063709e-5,2.886769622583911,0.2053840680640793,0.2325931160730328,2.903398186079954,0.9997042941767796,-0.000543263415780503,-0.024311084428284432,-1.559772387074514e-5
7.34999999999999,5.210870496821823,-0.19984577950926963,1.2701823870636892,-0.0008811393095942276,-0.04968179951154307,-8.237254193945214e-6,1.9407204923965655,0.11100779311186096,0.05610690771794786,0.004111830899237176,-0.021095495017066417,-7.137474820687085e-5,-0.4884696164801916,0.008670921230957963,0.023873793271217636,15.155527751422612,0.7832314083422538,0.004108286331891412,-0.021095424014239663,-8.987471968507431e-5,2.7891295031781773,0.19984577950926963,0.22981761293631076,2.8057080846557003,0.9996913836405762,-0.0004405360161814589,-0.0248383408462392,-1.5060376781046572e-5
