time,x,y,z,phi,theta,psi,v_x,v_y,v_z,phi_dot,theta_dot,psi_dot,a_x,a_y,a_z,Thrust,Thrust_Scale,p,q,r,dist_x,dist_y,dist_z,distance,q_w,q_x,q_y,q_z
4.399999999999992,-8.499999907669514,-4.781766209133315e-15,0.562341755738706,-7.912722495576371e-17,-1.5472309827122939e-9,-2.3923403786682838e-20,9.354539384358791e-9,-4.77760632216266e-16,0.17588420602579818,-1.2259995330093247e-17,-2.5068362376925836e-10,-2.5876689283964876e-24,-1.517947709115614e-8,7.762964366172344e-16,0.010737543884065559,15.116581073661376,0.7812186601375387,-1.2259995330093252e-17,-2.5068362376925836e-10,-2.607504827887204e-24,-9.233048636758667e-8,4.781766209133315e-15,0.937658244261294,0.9376582442612985,1.0,-3.956361247789111e-17,-7.736154913561469e-10,-1.1961732500364927e-20
4.449999999999992,-8.499999907220838,-4.804680053022616e-15,0.5711491609869114,-7.971469754885357e-17,-1.5592453834509513e-9,-2.432636461752922e-20,8.592490312761707e-9,-4.387931233378397e-16,0.17641200390241726,-1.1238908467098828e-17,-2.2989240577536993e-10,-2.1231212772806022e-23,-1.529678094817635e-8,7.820310258394176e-16,0.010374371172563457,15.116021489867334,0.7811897410784151,-1.123890846709886e-17,-2.2989240577536993e-10,-2.1249538576401184e-23,-9.277916213079607e-8,4.804680053022616e-15,0.9288508390130886,0.9288508390130933,1.0,-3.985734877443627e-17,-7.796226917254756e-10,-1.2163213382458147e-20
4.499999999999992,-8.499999906810407,-4.82563866588724e-15,0.5799825021630599,-8.025111627976063e-17,-1.570219610148941e-9,-2.469695082071483e-20,7.824830980669148e-9,-3.995513912464733e-16,0.17692164314352005,-1.0217840836288788e-17,-2.090766621451199e-10,-1.871516248584473e-24,-1.5403871959607784e-8,7.872643493940125e-16,0.010011198463297788,15.115461906076735,0.7811608220194695,-1.0217840836288791e-17,-2.090766621451199e-10,-1.888294884109665e-24,-9.318959293125317e-8,4.82563866588724e-15,0.9200174978369401,0.9200174978369448,1.0,-4.012555813989001e-17,-7.851098050744705e-10,-1.2348506913326546e-20
4.549999999999992,-8.499999906438484,-4.844628963401222e-15,0.5888408713353782,-8.073648045222995e-17,-1.5801524857273515e-9,-2.5034338934912684e-20,7.052072463764196e-9,-3.6006050931629236e-16,0.17741312374921703,-9.196726122943502e-18,-1.8823836099107352e-10,-1.6201318742858005e-23,-1.550073971200911e-8,7.919964560751119e-16,0.009648025756227696,15.114902322289524,0.7811319029606989,-9.196726122943528e-18,-1.8823836099107352e-10,-1.621651644561052e-23,-9.356151586814576e-8,4.844628963401222e-15,0.9111591286646218,0.9111591286646266,1.0,-4.0368240226124864e-17,-7.900762428636757e-10,-1.2517201361443911e-20
4.599999999999992,-8.499999906105314,-4.8616391148510094e-15,0.5977233605720991,-8.117078834808459e-17,-1.5890429318504545e-9,-2.5338223610701087e-20,6.274726333021439e-9,-3.2034554865889365e-16,0.17788644571961706,-8.175589763818254e-18,-1.6737948393376127e-10,-1.0546811522267227e-23,-1.558737476224893e-8,7.962273846534961e-16,0.009284853051322983,15.114342738505645,0.7811029839021004,-8.175589763818271e-18,-1.6737948393376127e-10,-1.0560397846931426e-23,-9.389468580423e-8,4.8616391148510094e-15,0.9022766394279009,0.9022766394279058,1.0,-4.058539417405236e-17,-7.945214659252272e-10,-1.2669144051317417e-20
4.6499999999999915,-8.499999905811114,-4.8766585430227755e-15,0.6066290619414603,-8.155403881758189e-17,-1.5968899695691327e-9,-2.5607918640528628e-20,5.493304605769217e-9,-2.804315782168472e-16,0.17834160905482713,-7.154429061134912e-18,-1.4650202481097277e-10,-2.0640807060866113e-23,-1.566376864363779e-8,7.999571794781668e-16,0.008921680348542793,15.113783154725041,0.7810740648436714,-7.154429061134944e-18,-1.4650202481097277e-10,-2.06527548926844e-23,-9.418888602397146e-8,4.8766585430227755e-15,0.8933709380585397,0.8933709380585447,1.0,-4.077701940880117e-17,-7.984449847845664e-10,-1.2803991878470955e-20
4.699999999999991,-8.499999905556074,-4.88967792409983e-15,0.6155570675117048,-8.188622958334982e-17,-1.603692719898662e-9,-2.584247726997324e-20,4.708319696465996e-9,-2.4034366488345172e-16,0.17877861375495233,-6.133201607040795e-18,-1.256079883723599e-10,2.379167803857396e-24,-1.572991387141495e-8,8.031858738393778e-16,0.008558507647853375,15.11322357094766,0.7810451457854087,-6.133201607040791e-18,-1.256079883723599e-10,2.368882239284034e-24,-9.444392645718835e-8,4.88967792409983e-15,0.8844429324882952,0.8844429324883002,1.0,-4.094311479168527e-17,-8.01846359949331e-10,-1.2921271465074182e-20
4.749999999999991,-8.499999905340358,-4.900689187573357e-15,0.624506469351081,-8.216735716625937e-17,-1.6094504043325431e-9,-2.604154947243942e-20,3.9202843672243275e-9,-2.0010687405703254e-16,0.17919745982009624,-5.111901739078016e-18,-1.0469938898031319e-10,-1.1509584393883843e-23,-1.5785803947606595e-8,8.059134892436232e-16,0.008195334949226307,15.112663987173455,0.7810162267273103,-5.111901739078034e-18,-1.0469938898031319e-10,-1.1518187265973278e-23,-9.46596419026946e-8,4.900689187573357e-15,0.875493530648919,0.8754935306489242,1.0,-4.1083678583140163e-17,-8.047252021662716e-10,-1.3020807797291264e-20
4.799999999999991,-8.49999990516411,-4.90968551617537e-15,0.6334763595278424,-8.239741772532785e-17,-1.6141623452897342e-9,-2.6205417863410973e-20,3.129711678115638e-9,-1.5974627000752826e-16,0.1795981472503608,-4.090520645192289e-18,-8.377824930799947e-11,-1.4880070326093662e-23,-1.5831433365229784e-8,8.0814004365345e-16,0.007832162252624286,15.112104403402371,0.7809873076693732,-4.090520645192313e-18,-8.377824930799947e-11,-1.488697343749819e-23,-9.483589025194306e-8,4.90968551617537e-15,0.8665236404721576,0.8665236404721628,1.0,-4.11987088626745e-17,-8.070811726448671e-10,-1.3102742182407747e-20
4.849999999999991,-8.499999905027437,-4.9166613458148936e-15,0.6424658301102476,-8.257640888632375e-17,-1.6178279664985695e-9,-2.6332983325102315e-20,2.3371149372876095e-9,-1.1928691558968632e-16,0.1799806760458463,-3.0691258082203733e-18,-6.284659904458592e-11,2.8211044854056733e-24,-1.5866797611874433e-8,8.098655694221014e-16,0.007468989558020667,15.111544819634366,0.7809583886115951,-3.0691258082203687e-18,-6.284659904458592e-11,2.8159148389458527e-24,-9.497256314716651e-8,4.9166613458148936e-15,0.8575341698897524,0.8575341698897576,1.0,-4.1288204443172525e-17,-8.089139832492848e-10,-1.3166525061157075e-20
4.899999999999991,-8.499999904930435,-4.921612365513342e-15,0.6514739731665601,-8.270432630807609e-17,-1.6204467933143962e-9,-2.6423895904442097e-20,1.5430076509210517e-9,-7.875387234945185e-17,0.18034504620665143,-2.0475710675837584e-18,-4.190647359129573e-11,3.786079167671841e-24,-1.5891893172634467e-8,8.110900796162855e-16,0.007105816865379921,15.110985235869384,0.7809294695539732,-2.0475710675837522e-18,-4.190647359129573e-11,3.782613321005526e-24,-9.506956466509564e-8,4.921612365513342e-15,0.8485260268334399,0.8485260268334452,1.0,-4.135216315404875e-17,-8.102233966571981e-10,-1.3211981456711139e-20
4.94999999999999,-8.499999904873162,-4.92453551736009e-15,0.6604998807650482,-8.278116352279635e-17,-1.622018452973049e-9,-2.6478645121709158e-20,7.479034730670209e-10,-3.817220151244198e-17,0.18069125773287342,-1.0259175191398128e-18,-2.095991275329477e-11,-5.043045289464273e-24,-1.5906717532409035e-8,8.118135664538253e-16,0.006742644174675405,15.110425652107388,0.7809005504965058,-1.025917519139821e-18,-2.095991275329477e-11,-5.044780375429327e-24,-9.512683796231158e-8,4.92453551736009e-15,0.8395001192349518,0.8395001192349573,1.0,-4.139058176140891e-17,-8.110092264865245e-10,-1.3239356128998277e-20
4.99999999999999,-8.499999904855656,-4.925428996497123e-15,0.6695426449739852,-8.280691610180678e-17,-1.6225426747780444e-9,-2.6497376746740984e-20,-4.76838446145587e-11,2.4330360099282954e-18,0.18101931062460816,-4.1856313931626504e-21,-8.959447134867825e-15,-1.414413947272471e-23,-1.59112691775532e-8,8.12036042158233e-16,0.00637947148587692,15.109866068348326,0.7808716314391899,-4.1856313931856e-21,-8.959447134867825e-15,-1.4144140214628898e-23,-9.514434395896387e-8,4.925428996497123e-15,0.8304573550260148,0.8304573550260204,1.0,-4.140345805091414e-17,-8.112713373890222e-10,-1.3248721962809277e-20
5.04999999999999,-8.49999990487793,-4.9242922510996545e-15,0.6786013578616492,-8.278157864825119e-17,-1.6220192902239303e-9,-2.6479965075373977e-20,-8.432405031744167e-10,4.3036779897906995e-17,0.18132920488194984,1.017683791927878e-18,2.0944341607412553e-11,-1.9465134775314977e-23,-1.5905547596902174e-8,8.117575094654799e-16,0.006016298798954267,15.109306484592157,0.7808427123820235,1.0176837919278464e-18,2.0944341607412553e-11,-1.9463400969652966e-23,-9.512207022055463e-8,4.9242922510996545e-15,0.8213986421383508,0.8213986421383563,1.0,-4.139078932413633e-17,-8.110096451119651e-10,-1.3240016106016349e-20
5.09999999999999,-8.499999904939965,-4.921125982359157e-15,0.6876751114963227,-8.270514388462898e-17,-1.6204482330542014e-9,-2.6426109419913455e-20,-1.6382527067235993e-9,8.361396973956454e-17,0.18162094050499134,2.039706778939923e-18,4.189794518418859e-11,-1.534250889901489e-23,-1.5889553282153645e-8,8.109779526784304e-16,0.005653126113880802,15.108746900838836,0.7808137933250044,2.039706778939898e-18,4.189794518418859e-11,-1.533904372342996e-23,-9.506003451065226e-8,4.921125982359157e-15,0.8123248885036773,0.8123248885036829,1.0,-4.1352571942325194e-17,-8.102241165271007e-10,-1.3213088214807796e-20
5.149999999999991,-8.499999905041728,-4.915932144501944e-15,0.696762997946293,-8.257760430758552e-17,-1.6178295392530406e-9,-2.6335453842656924e-20,-2.4322067127838477e-9,1.2413954452870508e-16,0.1818945174938243,3.0618763370002706e-18,6.284980685879675e-11,-2.5125361064946203e-24,-1.5863287727601153e-8,8.096973538959564e-16,0.005289953430635208,15.108187317088332,0.7807848742681308,3.0618763370002663e-18,6.284980685879675e-11,-2.5073461200130262e-24,-9.495827235639354e-8,4.915932144501944e-15,0.803237002053707,0.8032370020537126,1.0,-4.128880215380341e-17,-8.089147696265203e-10,-1.3167760320450344e-20
5.19999999999999,-8.499999905183147,-4.908713944814212e-15,0.7058641092798521,-8.239895390217631e-17,-1.614163346973851e-9,-2.620836326929269e-20,-3.224588882600779e-9,1.6458844298841659e-16,0.182149935848539,4.084139920039396e-18,8.37978843099482e-11,-6.355245522896645e-24,-1.582675342924765e-8,8.079157098215807e-16,0.0049267807491837345,15.10762773334059,0.7807559552114,4.0841399200393856e-18,8.37978843099482e-11,-6.34834066489029e-24,-9.48168530356952e-8,4.908713944814212e-15,0.7941358907201479,0.7941358907201536,1.0,-4.119947695109873e-17,-8.070816734869256e-10,-1.310421488598915e-20
5.24999999999999,-8.499999905364135,-4.899475843654158e-15,0.7149775375652963,-8.216918454811963e-17,-1.609449896400766e-9,-2.604528509942979e-20,-4.014885731394295e-9,2.0493560343357363e-16,0.1823871955692242,5.1066342903080074e-18,1.047401386123127e-10,-2.0703614422649494e-24,-1.5779953883262176e-8,8.056329965256514e-16,0.00456360806949796,15.107068149595573,0.7807270361548099,5.106634290308004e-18,1.047401386123127e-10,-2.0617550304857187e-24,-9.463586536639923e-8,4.899475843654158e-15,0.7850224624347037,0.7850224624347095,1.0,-4.108459227407029e-17,-8.04724948200383e-10,-1.3022675611511284e-20
5.29999999999999,-8.499999905584572,-4.8882235544955965e-15,0.724102374870926,-8.188828663115742e-17,-1.603689529546737e-9,-2.5846721753021533e-20,-4.802583978510344e-9,2.4515596290216894e-16,0.18260629665596753,6.129282444293519e-18,1.256745355495702e-10,-1.393881218249495e-23,-1.572289358381501e-8,8.028491754430691e-16,0.004200435391561896,15.10650856585325,0.7806981170983591,6.1292824442934966e-18,1.256745355495702e-10,-1.392852091010563e-23,-9.441542836441386e-8,4.8882235544955965e-15,0.775897625129074,0.7758976251290797,1.0,-4.094414331558907e-17,-8.018447647733685e-10,-1.2923393707357732e-20
5.34999999999999,-8.499999905844316,-4.874964043995819e-15,0.7332377132650466,-8.155625170564386e-17,-1.5968826899852366e-9,-2.561284936080513e-20,-5.58717059744478e-9,2.8522445708869573e-16,0.18280723910885546,7.152114639513192e-18,1.4659904690894516e-10,-1.906995231471284e-24,-1.5655578020262384e-8,7.995642194795845e-16,0.003837262715347123,15.105948982113578,0.7806691980420453,7.152114639513189e-18,1.4659904690894516e-10,-1.895039162701771e-24,-9.415568413828623e-8,4.874964043995819e-15,0.7667622867349534,0.7667622867349592,1.0,-4.0778125852832156e-17,-7.984413449926183e-10,-1.2806457239344218e-20
5.399999999999991,-8.499999906143199,-4.85970553205779e-15,0.7423826448159673,-8.11730704309231e-17,-1.58902992251801e-9,-2.534404619521372e-20,-6.368132865705865e-9,3.2511602042430853e-16,0.18299002292797312,8.175136419318712e-18,1.6751165177972136e-10,-1.1392143656115546e-23,-1.55780136737049e-8,7.957780927790087e-16,0.00347409004082877,15.10538939837652,0.7806402789858666,8.175136419318694e-18,1.6751165177972136e-10,-1.137854622100763e-23,-9.38568014419161e-8,4.85970553205779e-15,0.7576173551840327,0.7576173551840385,1.0,-4.058653521547162e-17,-7.94514961259005e-10,-1.2672055344216315e-20
5.44999999999999,-8.499999906481026,-4.842457491904467e-15,0.7515362615920017,-8.073873280690203e-17,-1.580131872776863e-9,-2.5040908408765123e-20,-7.144958414485549e-9,3.6480558570874706e-16,0.18315464811340446,9.198368618332739e-18,1.8841033786176876e-10,-2.969271044510711e-24,-1.549020801289998e-8,7.914907530341857e-16,0.003110917367981969,15.104829814642038,0.780611359929821,9.198368618332734e-18,1.8841033786176876e-10,-2.9540590325840317e-24,-9.351897389819896e-8,4.842457491904467e-15,0.7484637384079983,0.7484637384080042,1.0,-4.036936640346091e-17,-7.900659363884315e-10,-1.2520486098843831e-20
5.49999999999999,-8.499999906857578,-4.823230650168061e-15,0.7606976556614675,-8.025322791564478e-17,-1.570189286761288e-9,-2.4703964412902774e-20,-7.917135278106715e-9,4.042680837362268e-16,0.1833011146652324,1.022182711487779e-17,2.0929310276328407e-10,-1.0629857349344524e-23,-1.5392169489546273e-8,7.867021489551044e-16,0.00274774469678718,15.104270230910101,0.7805824408739069,1.0221827114877774e-17,2.0929310276328407e-10,-1.061306090226729e-23,-9.31424217753829e-8,4.823230650168061e-15,0.7393023443385325,0.7393023443385384,1.0,-4.012661395783209e-17,-7.85094643380644e-10,-1.2352013709641062e-20
5.54999999999999,-8.499999907272612,-4.802036986997472e-15,0.7698659190926869,-7.971654491403731e-17,-1.5592030103099157e-9,-2.433378203868248e-20,-8.684151943213769e-9,4.4347844310131607e-16,0.18342942258353856,1.1245493038128524e-17,2.3015795528895575e-10,7.655509025924167e-25,-1.5283907532920314e-8,7.81412230001046e-16,0.0023845720272177573,15.103710647180671,0.7805535218181225,1.1245493038128525e-17,2.3015795528895575e-10,7.838982995725318e-25,-9.272738843435491e-8,4.802036986997472e-15,0.7301340809073131,0.730134080907319,1.0,-3.985827245702814e-17,-7.796015051549579e-10,-1.216692209291044e-20
5.59999999999999,-8.499999907725853,-4.778889736167746e-15,0.7790401439539855,-7.912867238921869e-17,-1.5471739885089688e-9,-2.3930868140990035e-20,-9.445497397674814e-9,4.824115900897578e-16,0.18353957186840364,1.2269408048619831e-17,2.5100291674794174e-10,1.242189046737939e-24,-1.516543254389693e-8,7.75620940062373e-16,0.0020213993592612667,15.103151063453723,0.7805246027624663,1.2269408048619833e-17,2.5100291674794174e-10,1.2620505743060253e-24,-9.227414743406825e-8,4.778889736167746e-15,0.7209598560460145,0.7209598560460204,1.0,-3.9564336194618604e-17,-7.735869942544844e-10,-1.1965464676950934e-20
5.649999999999991,-8.499999908217006,-4.753803385202454e-15,0.7882194223136932,-7.848959880040633e-17,-1.5341032650341165e-9,-2.349623168498036e-20,-1.020066117916789e-8,5.210424485196369e-16,0.1836315625199072,1.3293535604116796e-17,2.718260222493799e-10,3.416926038762916e-24,-1.503675588831806e-8,7.693282217921799e-16,0.0016582266928839573,15.10259147972921,0.7804956837069358,1.32935356041168e-17,2.718260222493799e-10,3.438261554192781e-24,-9.178299364975828e-8,4.753803385202454e-15,0.7117805776863068,0.7117805776863126,1.0,-3.9244799400212176e-17,-7.670516325170583e-10,-1.1748145945277627e-20
5.69999999999999,-8.499999908745751,-4.726793675502539e-15,0.7974028462401441,-7.779931159447557e-17,-1.519991981428062e-9,-2.3030644943109024e-20,-1.0949133423418648e-8,5.593459394737484e-16,0.1837053945381276,1.4317952737424816e-17,2.926253219932264e-10,6.86797777667967e-24,-1.489788988973319e-8,7.625340079380652e-16,0.001295054028069842,15.102031896007105,0.78046676465153,1.4317952737424825e-17,2.926253219932264e-10,6.890743825285854e-24,-9.125424860201292e-8,4.726793675502539e-15,0.7025971537598559,0.7025971537598618,1.0,-3.8899655797246535e-17,-7.59995990714031e-10,-1.1515352035136957e-20
5.74999999999999,-8.49999990931174,-4.697877602495349e-15,0.8065895078016758,-7.705779717657622e-17,-1.504841376313966e-9,-2.2535328557413056e-20,-1.1690404912045853e-8,5.972969808076005e-16,0.18376106792314234,1.5342624087628223e-17,3.133988825716691e-10,-3.1894256855799415e-24,-1.4748847821512436e-8,7.552382210559808e-16,0.000931881364801157,15.101472312287381,0.7804378455962471,1.5342624087628217e-17,3.133988825716691e-10,-3.165275858051368e-24,-9.06882604567727e-8,4.697877602495349e-15,0.6934104921983242,0.6934104921983302,1.0,-3.852889858829659e-17,-7.52420688156983e-10,-1.1267693268646918e-20
5.79999999999999,-8.499999909914598,-4.667073415803065e-15,0.81577849906663,-7.626504188909e-17,-1.4886527845431206e-9,-2.2011735965577908e-20,-1.2423967120008785e-8,6.348704868907189e-16,0.18379858267502788,1.6367587525056566e-17,3.341447882603762e-10,-1.8553267319291366e-23,-1.458964389831698e-8,7.474407831064644e-16,0.0005687087030548099,15.100912728570004,0.7804089265410854,1.6367587525056538e-17,3.341447882603762e-10,-1.8527783753017667e-23,-9.008540224897388e-8,4.667073415803065e-15,0.68422150093337,0.6842215009333759,1.0,-3.813252094455319e-17,-7.443263922715603e-10,-1.1005896365830697e-20
5.849999999999991,-8.49999991055393,-4.634400619417992e-15,0.8249689121033522,-7.542103162862283e-17,-1.4714276362787762e-9,-2.146013929293154e-20,-1.3149312262591305e-8,6.720413684931009e-16,0.18381793879385966,1.73928230111408e-17,3.548611423104067e-10,2.5568381860903806e-24,-1.4420293266945653e-8,7.39141611701199e-16,0.00020553604281303706,15.100353144854944,0.7803800074860435,1.7392823011140804e-17,3.548611423104067e-10,2.583602179528343e-24,-8.944607010619166e-8,4.634400619417992e-15,0.6750310878966478,0.6750310878966537,1.0,-3.771051581431931e-17,-7.357138181393881e-10,-1.0730097390613343e-20
5.899999999999991,-8.49999991122931,-4.5998799718814854e-15,0.8341598389801915,-7.452575346751781e-17,-1.4531674560150666e-9,-2.0881227224494652e-20,-1.386593334193277e-8,7.087845329749464e-16,0.18381913627971225,1.8418303553490523e-17,3.7554606823826833e-10,4.428853070949235e-24,-1.4240811996547488e-8,7.303406359943947e-16,-0.00015763661594370149,15.099793561142173,0.78035108843112,1.841830355349053e-17,3.7554606823826833e-10,4.456840924646456e-24,-8.877069035406748e-8,4.5998799718814854e-15,0.6658401610198085,0.6658401610198144,1.0,-3.726287673376649e-17,-7.265837280075333e-10,-1.044064068684722e-20
5.94999999999999,-8.499999911940291,-4.5635334864531816e-15,0.8433503717655009,-7.357919273356165e-17,-1.4338738615312403e-9,-2.0276783668283555e-20,-1.4573324193021913e-8,7.450748841588242e-16,0.18380217513265923,1.944412592774245e-17,3.9619771111721895e-10,1.6974511207943214e-24,-1.405121706820242e-8,7.210377680632964e-16,-0.0005208092732349456,15.099233977431659,0.780322169376313,1.9444125927742454e-17,3.9619771111721895e-10,1.726603028541211e-24,-8.805970885816805e-8,4.5635334864531816e-15,0.6566496282344991,0.656649628234505,1.0,-3.678959636678809e-17,-7.169369307656202e-10,-1.013841820996208e-20
5.99999999999999,-8.4999999126864,-4.525384431315372e-15,0.8525396025276367,-7.258133247608356e-17,-1.4135485627815182e-9,-1.9648596268795257e-20,-1.527097952917066e-8,7.808873213548675e-16,0.18376705535277316,2.0470284497507523e-17,4.1681423887052726e-10,-1.7689131453450393e-23,-1.3851526363873502e-8,7.112328976795937e-16,-0.0008839819290802353,15.098674393723375,0.7802932503216213,2.04702844975075e-17,4.1681423887052726e-10,-1.7658878520598166e-23,-8.731359990576948e-8,4.525384431315372e-15,0.6474603974723633,0.6474603974723692,1.0,-3.6290666238048724e-17,-7.067742813907591e-10,-9.82432378370718e-21
6.04999999999999,-8.499999913467134,-4.485457329802416e-15,0.8617266233349592,-7.153215717053442e-17,-1.392193360721e-9,-1.8997899740307644e-20,-1.595839498692805e-8,8.161967391619551e-16,0.1837137769401258,2.149672785218407e-17,4.373938435528483e-10,-1.6828744755440694e-23,-1.364175865473487e-8,7.009259286138142e-16,-0.001247154583492005,15.098114810017297,0.7802643312670436,2.1496727852184044e-17,4.373938435528483e-10,-1.6797457030278248e-23,-8.653286620585732e-8,4.485457329802416e-15,0.6382733766650408,0.6382733766650467,1.0,-3.576607858527382e-17,-6.960966803605e-10,-9.498974766802395e-21
6.099999999999991,-8.49999991428197,-4.443777960630154e-15,0.8709105262558321,-7.043165085445897e-17,-1.3698101460663491e-9,-1.832502179019938e-20,-1.6635067170356346e-8,8.509780277210564e-16,0.1836423398947881,2.252352492072773e-17,4.5793474263504e-10,6.390719060312947e-24,-1.3421933588863186e-8,6.901167603682618e-16,-0.0016103272364933474,15.097555226313393,0.7802354122125784,2.2523524920727738e-17,4.5793474263504e-10,6.4229721602203444e-24,-8.571803000734235e-8,4.443777960630154e-15,0.6290894737441679,0.6290894737441737,1.0,-3.521582542723576e-17,-6.849050730331746e-10,-9.162535014597175e-21
6.149999999999991,-8.49999991513036,-4.400373358127744e-15,0.8800904033586225,-6.927979663087314e-17,-1.3464008979929502e-9,-1.763151378787688e-20,-1.7300493694709124e-8,8.852060723893871e-16,0.18355274421683004,2.3550644153416598e-17,4.784351802967886e-10,3.645453255050932e-24,-1.3192071678309382e-8,6.788052833118906e-16,-0.0019734998881038024,15.096995642611635,0.780206493158224,2.3550644153416604e-17,4.784351802967886e-10,3.678599147042949e-24,-8.486964020448795e-8,4.400373358127744e-15,0.6199095966413775,0.6199095966413832,1.0,-3.4639898315442505e-17,-6.732004489964751e-10,-8.815780213533539e-21
6.19999999999999,-8.499999916011726,-4.355271812476768e-15,0.8892653467117013,-6.807657812656494e-17,-1.3219676827680095e-9,-1.692005026141435e-20,-1.79541732294199e-8,9.188557536500374e-16,0.18344498990632088,2.457809615087516e-17,4.988934287028488e-10,-1.8931502086045824e-23,-1.2952194285545611e-8,6.669913929699439e-16,-0.0023366725383304754,15.096436058912007,0.7801775741039796,2.4578096150875135e-17,4.988934287028488e-10,-1.8897539128569905e-23,-8.398827411326693e-8,4.355271812476768e-15,0.6107346532882987,0.6107346532883045,1.0,-3.403828906328806e-17,-6.609838413840048e-10,-8.460047629466235e-21
6.249999999999991,-8.49999991692547,-4.308502869962863e-15,0.8984344483834424,-6.682197757306726e-17,-1.2965126523183285e-9,-1.619164675736528e-20,-1.859560554041312e-8,9.519019469083074e-16,0.18331907696332891,2.5605926120762275e-17,5.193077892838107e-10,1.622448612436469e-24,-1.2702323609275116e-8,6.546749712217151e-16,-0.0026998451872000118,15.09587647521447,0.7801486550498433,2.560592612076228e-17,5.193077892838107e-10,1.6571497858855108e-24,-8.307453036593415e-8,4.308502869962863e-15,0.6015655516165576,0.6015655516165633,1.0,-3.341098878653888e-17,-6.482563261591642e-10,-8.095845037567484e-21
6.299999999999991,-8.499999917870968,-4.260097333236632e-15,0.9075968004422238,-6.551597709854697e-17,-1.2700380427357136e-9,-1.5447802812773535e-20,-1.9224291531678224e-8,9.843195221352677e-16,0.1831750053879215,2.6634092992183604e-17,5.3967659402269e-10,-1.4277740788182225e-23,-1.2442482669634315e-8,6.418558989596403e-16,-0.003063017834724846,15.095316891519003,0.7801197359958141,2.6634092992183585e-17,5.3967659402269e-10,-1.4242383348807612e-23,-8.212903246374026e-8,4.260097333236632e-15,0.5924031995577762,0.5924031995577819,1.0,-3.275798854927839e-17,-6.350190213678568e-10,-7.723922208332597e-21
6.349999999999991,-8.49999991884757,-4.210087261591532e-15,0.9167514949564259,-6.415855809534041e-17,-1.242546172716848e-9,-1.4690826989673597e-20,-1.9839733286084778e-8,1.0160833436717688e-15,0.18301277518016548,2.7662667267572463e-17,5.599982067327828e-10,-1.6670059807081692e-23,-1.2172695292756048e-8,6.285340498934993e-16,-0.0034261904809174126,15.09475730782559,0.7800908169418909,2.766266726757244e-17,5.599982067327828e-10,-1.663413112960174e-23,-8.115243055328847e-8,4.210087261591532e-15,0.5832485050435741,0.5832485050435797,1.0,-3.2079279047674767e-17,-6.21273086358424e-10,-7.345433424829501e-21
6.399999999999991,-8.499999919854599,-4.158505971248616e-15,0.9258976239944332,-6.274970192776359e-17,-1.2140394419401642e-9,-1.3921886149326136e-20,-2.0441434105413254e-8,1.0471682700514333e-15,0.182832386340127,2.8691579566325094e-17,5.802710243329798e-10,-7.109729661598934e-24,-1.1892986094719059e-8,6.14709297485609e-16,-0.003789363125795475,15.094197724134203,0.7800618978880725,2.869157956632509e-17,5.802710243329798e-10,-7.073317827784721e-24,-8.014540142653459e-8,4.158505971248616e-15,0.5741023760055668,0.5741023760055723,1.0,-3.1374850963886023e-17,-6.070197209700821e-10,-6.960962119816345e-21
6.44999999999999,-8.499999920891357,-4.105388035652592e-15,0.9350342796246333,-6.128938908028755e-17,-1.1845203293788725e-9,-1.3142905719083418e-20,-2.1028898549567572e-8,1.077549153788004e-15,0.18263383886787113,2.9720934462342245e-17,6.004934781198508e-10,-1.1644617788112538e-23,-1.1603380464875648e-8,6.003815066065311e-16,-0.00415253576938035,15.09363814044481,0.7800329788343571,2.972093446234223e-17,6.004934781198508e-10,-1.1607813909691875e-23,-7.910864319171651e-8,4.105388035652592e-15,0.5649657203753667,0.5649657203753723,1.0,-3.064469454014767e-17,-5.922601646894363e-10,-6.5714710091735445e-21
6.499999999999991,-8.49999992195712,-4.0507692857804e-15,0.9441605539154165,-5.977759980624708e-17,-1.1539913915497202e-9,-1.2356091022574989e-20,-2.1601632474921976e-8,1.1072008411127106e-15,0.1824171327634624,3.0750636626740694e-17,6.206640350471941e-10,-1.2682352580197606e-23,-1.1303904548553436e-8,5.855505398910862e-16,-0.00451570841167559,15.093078556757401,0.7800040597807442,3.075063662674068e-17,6.206640350471941e-10,-1.2645250773896424e-23,-7.80428806024247e-8,4.0507692857804e-15,0.5558394460845835,0.555839446084589,1.0,-2.98887999031271e-17,-5.769956957748601e-10,-6.1780627569963906e-21
6.549999999999991,-8.499999923051138,-3.994686810451807e-15,0.9532755389351771,-5.821431469294282e-17,-1.1224552606983293e-9,-1.1563134903900503e-20,-2.2159143071809014e-8,1.1360981720092058e-15,0.1821822680269646,3.178076803120884e-17,6.407811990046853e-10,-4.574965973012524e-24,-1.0994585229139699e-8,5.702162632740152e-16,-0.004878881052704287,15.092518973071947,0.7799751407272323,3.178076803120883e-17,6.407811990046853e-10,-4.5376633346443445e-24,-7.694886150488855e-8,3.994686810451807e-15,0.5467244610648229,0.5467244610648283,1.0,-2.910715734647465e-17,-5.612276303491646e-10,-5.781583787691195e-21
