time,x,y,z,phi,theta,psi,v_x,v_y,v_z,phi_dot,theta_dot,psi_dot,a_x,a_y,a_z,Thrust,p,q,r,dist_x,dist_y,dist_z,distance,q_w,q_x,q_y,q_z
4.599999999999992,-8.499999888924565,0.9999999863743013,0.5977233611137801,-2.279468785345358e-10,-1.934977424256006e-9,9.234845928777781e-14,7.654294329718961e-9,-8.997726127034876e-10,0.1778864456841443,-2.312560936651014e-11,-2.26456646290215e-10,2.0526894922285796e-14,-1.8980744738567448e-8,2.2359958628857865e-9,0.00928485295650816,15.114342738359554,-2.3125609366470422e-11,-2.2645664629021968e-10,2.052684330220015e-14,-1.1107543507193895e-7,1.3625698680463927e-8,0.9022766388862199,0.9022766388862269,1.0,-1.1397343926722323e-10,-9.674887121280081e-10,4.617411937587293e-14
4.6499999999999915,-8.49999988856565,0.9999999863321151,0.6066290624812671,-2.2903098217916949e-10,-1.945597827909541e-9,9.137347751676995e-14,6.702296467819835e-9,-7.876737327130646e-10,0.17834160901533563,-2.023852663654634e-11,-1.983595008120559e-10,1.6703811824694107e-14,-1.908421671523869e-8,2.2465469665455554e-9,0.008921680254768916,15.113783154580553,-2.023852663651384e-11,-1.9835950081205972e-10,1.670376639422281e-14,-1.1143434974769661e-7,1.3667884934953634e-8,0.8933709375187329,0.89337093751874,1.0,-1.145154910895403e-10,-9.727989139547756e-10,4.5686627357839613e-14
4.699999999999991,-8.499999888254457,0.9999999862955461,0.6155570680494381,-2.2997071900661035e-10,-1.954811237543001e-9,9.045210131346818e-14,5.745471157886191e-9,-6.750828340082051e-10,0.1787786137115026,-1.7350939334038672e-11,-1.701768852313086e-10,1.2867981404507095e-14,-1.9173880394667056e-8,2.255681252399133e-9,0.00855850755517018,15.11322357080485,-1.7350939334013518e-11,-1.7017688523131155e-10,1.286794226880644e-14,-1.1174554259696379e-7,1.3704453905027947e-8,0.8844429319505619,0.884442931950569,1.0,-1.1498535950326097e-10,-9.774056187715056e-10,4.522593826939764e-14
4.749999999999991,-8.499999887991208,0.9999999862646173,0.6245064698865445,-2.3076606429231076e-10,-1.9626136666267365e-9,8.958765097992073e-14,4.7845102261801064e-9,-5.620708008775308e-10,0.17919745977275028,-1.4462867640119544e-11,-1.4192027856608225e-10,9.026926675433234e-15,-1.9249698209136485e-8,2.2633986352335855e-9,0.008195334857679981,15.112663987032398,-1.4462867640101828e-11,-1.4192027856608434e-10,9.026893925049105e-15,-1.1200879157513555e-7,1.373538272009256e-8,0.8754935301134555,0.8754935301134628,1.0,-1.1538303214611142e-10,-9.813068333133734e-10,4.479371226380247e-14
4.799999999999991,-8.499999887776093,0.9999999862393478,0.6334763600608428,-2.314169943257274e-10,-1.9690017062012654e-9,8.878325723251529e-14,3.820107228827706e-9,-4.487085209510499e-10,0.1795981471991819,-1.1574331926728771e-11,-1.1360130458685809e-10,5.188154315604419e-15,-1.9311638261433346e-8,2.269699039817077e-9,0.00783216216226279,15.112104403263139,-1.1574331926718556e-11,-1.1360130458685929e-10,5.18812802633196e-15,-1.1222390661203008e-7,1.3760652173289145e-8,0.8665236399391572,0.8665236399391646,1.0,-1.1570849716282001e-10,-9.845008531006379e-10,4.439151470114348e-14
4.849999999999991,-8.499999887609267,0.9999999862197534,0.6424658306405948,-2.3192348641947985e-10,-1.973972531532834e-9,8.804185564156762e-14,2.852957165859568e-9,-3.3506688464047943e-10,0.17998067599089887,-8.685352734652756e-12,-8.52317085989192e-11,1.3591251563150786e-15,-1.935967438907186e-8,2.2745824009868527e-9,0.007468989468884857,15.111544819497023,-8.685352734650073e-12,-8.52317085989195e-11,1.3591053890800669e-15,-1.1239073316460235e-7,1.3780246610473057e-8,0.8575341693594052,0.8575341693594126,1.0,-1.1596174320969647e-10,-9.869862657664223e-10,4.402081336813591e-14
4.899999999999991,-8.49999988749085,0.9999999862058463,0.6514739736940672,-2.3228551891710615e-10,-1.977523907603886e-9,8.736618027288753e-14,1.883756192350469e-9,-2.2121678457763645e-10,0.18034504614800126,-5.7959507520417804e-12,-5.682333389468904e-11,-2.4527748850859836e-15,-1.939378621707888e-8,2.278048663723442e-9,0.007105816777519536,15.110985235734008,-5.795950752046631e-12,-5.682333389468847e-11,-2.452788084323584e-15,-1.1250915044058729e-7,1.3794153708168722e-8,0.8485260263059328,0.8485260263059403,1.0,-1.1614275945850988e-10,-9.887619538019481e-10,4.3682975298902e-14
4.94999999999999,-8.499999887420925,0.9999999861976351,0.660499881289532,-2.3250307120007735e-10,-1.979654193414293e-9,8.675875656616739e-14,9.132013272252297e-10,-1.0722911505016823e-10,0.18069125767058772,-2.9061467925964305e-12,-2.838809792438191e-11,-6.24026329995197e-15,-1.9413959199104055e-8,2.280097783217575e-9,0.006742644088138405,15.11042565197405,-2.906146792608784e-12,-2.838809792438046e-11,-6.240269900271923e-15,-1.1257907495121344e-7,1.380236491765885e-8,0.839500118710468,0.8395001187104757,1.0,-1.1625153559999574e-10,-9.898270967071515e-10,4.337926321416372e-14
4.99999999999999,-8.499999887399545,0.999999986195125,0.6695426454952655,-2.3257612369335618e-10,-1.980362345089122e-9,8.622189347376781e-14,-5.80098396673001e-11,6.825228563069522e-12,0.18101931055875495,-1.5961774723981174e-14,6.203177093922179e-14,-9.996189284958721e-15,-1.942018464681711e-8,2.280729724922803e-9,0.006379471400698833,15.109866068217082,-1.596177474377725e-14,6.203177094154667e-14,-9.996189270531612e-15,-1.1260045518213246e-7,1.3804875020895224e-8,0.8304573545047345,0.8304573545047422,1.0,-1.162880618466354e-10,-9.90181172544566e-10,4.3110831590634473e-14
5.04999999999999,-8.499999887426725,0.9999999861983175,0.6786013583795493,-2.3250465787010862e-10,-1.979647917778527e-9,8.575767490901427e-14,-1.0291794416365627e-9,1.208753503581732e-10,0.18132920481259818,2.8745832997516757e-12,2.8515061745063082e-11,-1.3713560473067158e-14,-1.9412459747454003e-8,2.2799444645998173e-9,0.006016298715181279,15.109306484463078,2.8745832997245278e-12,2.851506174506627e-11,-1.3713553843182482e-14,-1.125732751461328e-7,1.3801682463565612e-8,0.8213986416204507,0.8213986416204585,1.0,-1.1625232893501186e-10,-9.898239588892686e-10,4.287872238516668e-14
5.09999999999999,-8.499999887502446,0.9999999862072106,0.6876751120106696,-2.3228865625551555e-10,-1.9775110663451187e-9,8.536795055642729e-14,-1.9996096297917628e-9,2.348503544726611e-10,0.18162094043221158,5.7654673675704986e-12,5.695899691178856e-11,-1.7385569286663235e-14,-1.9390787569469204e-8,2.2777419883519105e-9,0.005653126031555544,15.108746900711989,5.765467367536118e-12,5.69589969117926e-11,-1.738555605573438e-14,-1.1249755438313969e-7,1.379278935509376e-8,0.8123248879893304,0.8123248879893384,1.0,-1.1614432812771558e-10,-9.887555331725643e-10,4.268386043986656e-14
5.149999999999991,-8.49999988762665,0.9999999862217989,0.696762998456917,-2.3192810242902275e-10,-1.973952544841767e-9,8.505432607500885e-14,-2.968602867645114e-9,3.4867934565185716e-10,0.18189451741768753,8.656669325406711e-12,8.538186480473532e-11,-2.100561837862565e-14,-1.9355177056326428e-8,2.2741222926451326e-9,0.005289953349793208,15.10818731696377,8.656669325365247e-12,8.53818648047402e-11,-2.1005598576171763e-14,-1.1237334973657198e-7,1.3778201135572488e-8,0.803237001543083,0.803237001543091,1.0,-1.159640512144694e-10,-9.869762724208884e-10,4.252704858373742e-14
5.19999999999999,-8.499999887799252,0.9999999862420731,0.7058641097865871,-2.3142298102608782e-10,-1.9689737047722192e-9,8.481815274876538e-14,-3.935462225084788e-9,4.6229142981452545e-10,0.18214993576911717,1.1548168049955956e-11,1.1377173977661378e-10,-2.4567344937656923e-14,-1.930564300835609e-8,2.2690853843235057e-9,0.004926780669867625,15.10762773321838,1.1548168049907584e-11,1.1377173977661947e-10,-2.4567318608261746e-14,-1.1220074824791482e-7,1.3757926908830598e-8,0.7941358902134129,0.794135890213421,1.0,-1.1571149051300217e-10,-9.844868523861146e-10,4.240896245794161e-14
5.24999999999999,-8.499999888020128,0.9999999862680209,0.7149775380679798,-2.307732777384714e-10,-1.962576492151897e-9,8.466051664330049e-14,-4.8994916711276074e-9,5.756157146178725e-10,0.18238719548659044,1.4439942418396952e-11,1.421167670687419e-10,-2.8064643588298674e-14,-1.9242206052852795e-8,2.2626312806099613e-9,0.00456360799175215,15.107068149475781,1.4439942418341874e-11,1.421167670687484e-10,-2.8064610791546515e-14,-1.1197987248579011e-7,1.3731979109365966e-8,0.7850224619320202,0.7850224619320283,1.0,-1.1538663886919416e-10,-9.812882460759535e-10,4.233014509409777e-14
5.29999999999999,-8.499999888289112,0.9999999862996257,0.7241023753693996,-2.299789793136813e-10,-1.9547634433642097e-9,8.45822273112841e-14,-5.859996364857284e-9,6.885813100210757e-10,0.18260629657019586,1.7331971331168738e-11,1.7040518665846713e-10,-3.149168892809383e-14,-1.916489260237025e-8,2.254760009098969e-9,0.004200435315420137,15.106508565735929,1.7331971331107178e-11,1.7040518665847437e-10,-3.1491649738482935e-14,-1.1171088765138393e-7,1.370037427950166e-8,0.7758976246306004,0.7758976246306086,1.0,-1.1498948965679931e-10,-9.773817216821098e-10,4.2291001267016673e-14
5.34999999999999,-8.499999888606022,0.9999999863368683,0.7332377137591549,-2.2904007355327837e-10,-1.9455376798382232e-9,8.45838061071821e-14,-6.816282943963232e-9,8.011173288470779e-10,0.18280723902002072,2.0224233732355703e-11,1.9862535682384777e-10,-3.4842955762515435e-14,-1.907373480146998e-8,2.2454716077380176e-9,0.003837262640846717,15.105948981998786,2.0224233732287916e-11,1.9862535682385576e-10,-3.4842910269349096e-14,-1.1139397848580757e-7,1.3663131737118306e-8,0.7667622862408451,0.7667622862408533,1.0,-1.1452003677659804e-10,-9.727688399191164e-10,4.229179165206773e-14
5.399999999999991,-8.499999888970619,0.999999986379725,0.7423826453055593,-2.27956549310362e-10,-1.9349029015493764e-9,8.466547418104e-14,-7.767659810310523e-9,9.13152887340729e-10,0.18299002283615098,2.311670862871442e-11,2.267657773729892e-10,-3.8113238633801805e-14,-1.8968770461943416e-8,2.2347661248010417e-9,0.0034740899680034687,15.105389398264311,2.3116708628640676e-11,2.2676577737299789e-10,-3.811318694105769e-14,-1.1102938124452066e-7,1.3620275018944028e-8,0.7576173546944407,0.757617354694449,1.0,-1.1397827465514004e-10,-9.67451450774693e-10,4.233262682207283e-14
5.44999999999999,-8.499999889382645,0.9999999864281692,0.7515362620769298,-2.2672839648554657e-10,-1.922863379373738e-9,8.4827140192576e-14,-8.713437411972212e-9,1.0246171057265578e-9,0.18315464801867137,2.6009375110899074e-11,2.5481511247766964e-10,-4.1297670081965704e-14,-1.885004298680924e-8,2.222643618847076e-9,0.003110917296870852,15.10482981453247,2.6009375110819665e-11,2.54815112477679e-10,-4.129761230814385e-14,-1.1061735527562178e-7,1.3571830770331417e-8,0.7484637379230702,0.7484637379230785,1.0,-1.1336419824273251e-10,-9.614316896868738e-10,4.2413461104355337e-14
5.49999999999999,-8.499999889841805,0.9999999864821706,0.7606976561415882,-2.253556060225676e-10,-1.909423946311687e-9,8.506838782468297e-14,-9.652928521150167e-9,1.135439108761354e-9,0.18330111456766537,2.8902212374602556e-11,2.827622129892967e-10,-4.439173657759234e-14,-1.8717601283244665e-8,2.2091041586752778e-9,0.0027477446274204453,15.10427023080322,2.8902212374517793e-11,2.8276221298930674e-10,-4.4391672855542474e-14,-1.1015819545434624e-7,1.3517829411391347e-8,0.7393023438584118,0.7393023438584201,1.0,-1.1267780301124319e-10,-9.547119731558483e-10,4.253408633749384e-14
5.54999999999999,-8.499999890347764,0.9999999865416952,0.7698659195678603,-2.2383816990229946e-10,-1.894589987610237e-9,8.538846314979543e-14,-1.0585448507460928e-8,1.2455480262829409e-9,0.18342942248321545,3.179519974097128e-11,3.1059613822806256e-10,-4.739129427189849e-14,-1.8571499664739967e-8,2.194147823264394e-9,0.0023845719596327086,15.103710647076534,3.179519974088149e-11,3.1059613822807316e-10,-4.739122474862733e-14,-1.0965223573577987e-7,1.3458304803926069e-8,0.7301340804321397,0.730134080432148,1.0,-1.1191908495110929e-10,-9.472949938051233e-10,4.269412555450883e-14
5.59999999999999,-8.49999989090016,0.9999999866067057,0.7790401444240758,-2.221760811360586e-10,-1.878367429808148e-9,8.578626191467606e-14,-1.1510315606043663e-8,1.354872993756299e-9,0.18353957176540306,3.4688316674961966e-11,3.383061771630817e-10,-5.0292581778316626e-14,-1.8411797742715557e-8,2.1777747017052323e-9,0.0020213992934845493,15.103151063352373,3.46883166748675e-11,3.383061771630929e-10,-5.029250661477596e-14,-1.0909984027307473e-7,1.339329425142921e-8,0.7209598555759242,0.7209598555759326,1.0,-1.1108804056798902e-10,-9.391837149040789e-10,4.2893026625259407e-14
5.649999999999991,-8.49999989149859,0.9999999866771612,0.7882194227785686,-2.2036933375803315e-10,-1.8607627287419402e-9,8.626031682080767e-14,-1.2426851179962498e-8,1.4633431528134437e-9,0.18363156241430834,3.758154280512783e-11,3.6588186893777326e-10,-5.309223226060292e-14,-1.8238560307978153e-8,2.1599848931245928e-9,0.0016582266289457692,15.102591479630695,3.758154280502904e-11,3.6588186893778495e-10,-5.3092151631459225e-14,-1.0850141052287654e-7,1.3322838832152684e-8,0.7117805772214314,0.7117805772214398,1.0,-1.1018466687897645e-10,-9.303813643709749e-10,4.313005589664313e-14
5.69999999999999,-8.499999892142618,0.9999999867530169,0.7974028466996766,-2.1841792281636262e-10,-1.8417828565416076e-9,8.680878485183117e-14,-1.3334379976428907e-8,1.5708876517893863e-9,0.18370539443001035,4.0474857944301364e-11,3.9331302264702115e-10,-5.578728358143347e-14,-1.805185720230083e-8,2.1407785065959767e-9,0.0012950539660057103,15.102031895911477,4.047485794419862e-11,3.9331302264703335e-10,-5.5787197674820044e-14,-1.0785738169261094e-7,1.3246983066039775e-8,0.7025971533003234,0.7025971533003318,1.0,-1.0920896140814134e-10,-9.208914282708086e-10,4.3404291856319134e-14
5.74999999999999,-8.499999892831784,0.9999999868342251,0.8065895082557416,-2.1632184436347644e-10,-1.8214352876594463e-9,8.742943472940321e-14,-1.423223037632237e-8,1.6774356462521636e-9,0.18376106781258728,4.336824210908937e-11,4.20589736327706e-10,-5.837518641641162e-14,-1.7851763180554937e-8,2.1201556610430553e-9,0.0009318813046377272,15.10147231219468,4.3368242108983044e-11,4.205897363277186e-10,-5.837509543366413e-14,-1.0716821563505619e-7,1.3165774914725148e-8,0.6934104917442584,0.6934104917442668,1.0,-1.0816092218169841e-10,-9.107176438297279e-10,4.37146188606414e-14
5.79999999999999,-8.499999893565583,0.9999999869207339,0.8157784995151092,-2.1408109544555894e-10,-1.7997279839675677e-9,8.811963455620357e-14,-1.5119734636595956e-8,1.7829162995265168e-9,0.18379858256211623,4.626167553794847e-11,4.4770241513852e-10,-6.085381137277882e-14,-1.7638357763745154e-8,2.0981164851345957e-9,0.0005687086448187273,15.100912728480273,4.6261675537838955e-11,4.47702415138533e-10,-6.085371552815536e-14,-1.0643441683555466e-7,1.307926611460175e-8,0.6842215004848908,0.6842215004848993,1.0,-1.0704054772273982e-10,-8.998639919837886e-10,4.4059720956167206e-14
5.849999999999991,-8.499999894343482,0.9999999870124883,0.8249689125461289,-2.1169567409069097e-10,-1.7766693789713223e-9,8.887633972358854e-14,-1.5996229125058608e-8,1.8872587832105815e-9,0.18381793867867305,4.915513871086544e-11,4.746417885925879e-10,-6.322145317914577e-14,-1.741172508341268e-8,2.074661117166441e-9,0.00020553598652384153,15.100353144768214,4.915513871075312e-11,4.746417885926012e-10,-6.322135269953238e-14,-1.0565651820115818e-7,1.2987511732731605e-8,0.6750310874538711,0.6750310874538795,1.0,-1.0584783704530601e-10,-8.883346894856658e-10,4.4438075833488815e-14
5.899999999999991,-8.499999895164915,0.9999999871094296,0.834159839417154,-2.0916557929664726e-10,-1.7522683611833132e-9,8.969608115022e-14,-1.6861054547193626e-8,1.990392277689613e-9,0.18381913616233284,5.204861236766762e-11,5.013989268860384e-10,-6.547683436257229e-14,-1.7171953717846806e-8,2.0497897049401506e-9,-0.00015763667025581185,15.099793561058489,5.204861236755289e-11,5.01398926886052e-10,-6.547672948717529e-14,-1.0483508461334168e-7,1.289057038889041e-8,0.665840160582846,0.6658401605828544,1.0,-1.0458278964828434e-10,-8.761341805916613e-10,4.484794894655329e-14
5.94999999999999,-8.49999989602928,0.9999999872114955,0.8433503721965416,-2.064908110171851e-10,-1.7265342567056463e-9,9.05749539158283e-14,-1.7713556164530538e-8,2.092245972636583e-9,0.18380217501316973,5.494207752614814e-11,5.279652562459238e-10,-6.761910595076866e-14,-1.6919136520573745e-8,2.0235024056268637e-9,-0.0005208093255486546,15.099233977351053,5.4942077526031394e-11,5.279652562459377e-10,-6.76189969307947e-14,-1.0397072003343055e-7,1.278850447761215e-8,0.6566496278034584,0.6566496278034667,1.0,-1.0324540550855345e-10,-8.632671283528278e-10,4.528738782954942e-14
5.99999999999999,-8.499999896935945,0.9999999873186204,0.8525396029526523,-2.0367137014775067e-10,-1.6994768110714492e-9,9.150860637029388e-14,-1.855308400428745e-8,2.192749067509599e-9,0.18376705523125672,5.783551549950287e-11,5.543325732064309e-10,-6.964784704064127e-14,-1.6653370441625035e-8,1.995799385625508e-9,-0.0008839819793742265,15.098674393645881,5.7835515499384503e-11,5.54332573206445e-10,-6.964773413896657e-14,-1.0306405506810279e-7,1.2681379613077581e-8,0.6474603970473477,0.647460397047356,1.0,-1.0183568507383646e-10,-8.497384055357292e-10,4.575421665145428e-14
6.04999999999999,-8.499999897884248,0.9999999874307349,0.8617266237538503,-2.007072585101795e-10,-1.671106170397965e-9,9.249222978044783e-14,-1.9378993059816307e-8,2.29183077203895e-9,0.18371377681666612,6.072890791642098e-11,5.804930578523467e-10,-7.156306200658728e-14,-1.6374756342099688e-8,1.9666808204111683e-9,-0.001247154631748515,15.098114809942944,6.072890791630139e-11,5.804930578523611e-10,-7.156294549741706e-14,-1.0211575229845948e-7,1.256926507320344e-8,0.6382733762461497,0.638273376246158,1.0,-1.003536292550511e-10,-8.355530851989872e-10,4.624603103943938e-14
6.099999999999991,-8.499999898873488,0.9999999875477661,0.8709105266685037,-1.9759847883662927e-10,-1.6414328619075473e-9,9.35205485800424e-14,-2.0190643481686753e-8,2.3894203067075835e-9,0.18364233976946928,6.362223673803884e-11,6.064392859155366e-10,-7.336517643948552e-14,-1.6083398802573912e-8,1.9361468943759742e-9,-0.0016103272826910597,15.097555226242212,6.362223673791842e-11,6.064392859155511e-10,-7.336505660800512e-14,-1.0112651160909536e-7,1.2452233910664745e-8,0.6290894733314963,0.6290894733315046,1.0,-9.879923941827626e-11,-8.207164309537783e-10,4.676019320386204e-14
6.149999999999991,-8.49999989990294,0.9999999876696377,0.8800904037649838,-1.9434503475226868e-10,-1.610467773869708e-9,9.458781129930196e-14,-2.0987400758954567e-8,2.4854469032203636e-9,0.18355274408973676,6.651548427338515e-11,6.321642397582079e-10,-7.50550302441561e-14,-1.5779405925880745e-8,1.9041978006578297e-9,-0.001973499932221401,15.096995642543657,6.651548427326428e-11,6.321642397582224e-10,-7.505490738617495e-14,-1.0009705952995773e-7,1.2330362286760987e-8,0.6199095962350162,0.6199095962350244,1.0,-9.717251737609625e-11,-8.052338869348585e-10,4.729382740304711e-14
6.19999999999999,-8.499999900971842,0.9999999877962699,0.8892653471116656,-1.909469307577014e-10,-1.5782221350254168e-9,9.568778223883313e-14,-2.1768635890465608e-8,2.5798398049654916e-9,0.18344498977753804,6.940863319847224e-11,6.576613181796462e-10,-7.663386984906483e-14,-1.5462889134860634e-8,1.870833740966589e-9,-0.002336672580359078,15.096436058847248,6.94086331983513e-11,6.576613181796609e-10,-7.663374427065465e-14,-9.90281581181307e-8,1.220373013754994e-8,0.6107346528883344,0.6107346528883425,1.0,-9.547346537881294e-11,-7.89111067512713e-10,4.784381578024838e-14
6.249999999999991,-8.4999999020794,0.999999987927579,0.8984344487769276,-1.8740417221009317e-10,-1.5447074935495556e-9,9.68137339529829e-14,-2.2533725545897108e-8,2.6725282674678802e-9,0.1833190768329418,7.230166657076843e-11,6.829243450126472e-10,-7.810333763729076e-14,-1.5133962965632068e-8,1.8360549253975643e-9,-0.002699845227120079,15.095876475152957,7.230166657064778e-11,6.829243450126618e-10,-7.81032096544192e-14,-9.792059962876465e-8,1.2072420951803053e-8,0.6015655512230724,0.6015655512230805,1.0,-9.37020861050092e-11,-7.723537467747823e-10,4.8406794605334166e-14
6.299999999999991,-8.499999903224795,0.9999999880634783,0.9075968008291515,-1.8371676530361067e-10,-1.50993569561442e-9,9.79584406095428e-14,-2.3282052216360127e-8,2.76344155882707e-9,0.1831750052560161,7.519456784756145e-11,7.079475765309245e-10,-7.946546021328253e-14,-1.479274485699947e-8,1.799861572238329e-9,-0.003063017872522167,15.095316891460765,7.519456784744145e-11,7.079475765309391e-10,-7.946533015144376e-14,-9.677520473871937e-8,1.1936521659983157e-8,0.5924031991708485,0.5924031991708565,1.0,-9.185838265176836e-11,-7.549678478072146e-10,4.897915095464594e-14
6.349999999999991,-8.499999904407172,0.999999988203877,0.9167514953367226,-1.7988471704901325e-10,-1.4739188636144088e-9,9.911417229471384e-14,-2.401300435432601e-8,2.8525089601517566e-9,0.183012775046828,7.808732090215793e-11,7.327257075877704e-10,-8.07226339584239e-14,-1.4439354936588649e-8,1.7622539077672669e-9,-0.003426190516586658,15.094757307770632,7.808732090203895e-11,7.327257075877849e-10,-8.072250215226732e-14,-9.559282787563461e-8,1.1796122967311362e-8,0.5832485046632774,0.5832485046632854,1.0,-8.99423585244701e-11,-7.369594318072088e-10,4.955701986348749e-14
6.399999999999991,-8.499999905625646,0.9999999883486813,0.9258976243680295,-1.7590803525263595e-10,-1.4366693741128852e-9,1.0027269031580628e-13,-2.4725976502839572e-8,2.9396597659778026e-9,0.18283238620544387,8.097991003708523e-11,7.572538765447281e-10,-8.187760992351753e-14,-1.4073915804308058e-8,1.7232321660462061e-9,-0.003789363159322434,15.094197724082544,8.097991003696761e-11,7.572538765447425e-10,-8.187747671647591e-14,-9.43743536652164e-8,1.165131868763325e-8,0.5741023756319705,0.5741023756319784,1.0,-8.795401762628195e-11,-7.18334687056447e-10,5.013628197748141e-14
6.44999999999999,-8.499999906879305,0.9999999884977933,0.9350342799914638,-1.7178672849431373e-10,-1.3981998355764338e-9,1.0142524357968782e-13,-2.5420369413788605e-8,3.0248232846782002e-9,0.18263383873192923,8.387232000220339e-11,7.81527668930033e-10,-8.293347502174715e-14,-1.3696552313775378e-8,1.6827965887027179e-9,-0.004152535800757917,15.093638140396463,8.387232000208743e-11,7.815276689300473e-10,-8.293334076566568e-14,-9.31206951548802e-8,1.1502206742619592e-8,0.5649657200085362,0.564965720008544,1.0,-8.589336424712141e-11,-6.990999177882213e-10,5.0712561741800025e-14
6.499999999999991,-8.499999908167204,0.9999999886511121,0.9441605542754208,-1.6752080610480272e-10,-1.3585230659562281e-9,1.025625660995061e-13,-2.6095590155185693e-8,3.1079288388603307e-9,0.18241713262634876,8.676453600870093e-11,8.055431198418575e-10,-8.389363357473018e-14,-1.3307391352295108e-8,1.6409474247075482e-9,-0.004515708440900212,15.093078556712372,8.676453600858696e-11,8.055431198418715e-10,-8.38934986294974e-14,-9.183279559010771e-8,1.1348887940521024e-8,0.5558394457245792,0.5558394457245869,1.0,-8.376040305236653e-11,-6.792615329781184e-10,5.1281226154533273e-14
6.549999999999991,-8.499999909488372,0.9999999888085329,0.9532755392882987,-1.6311027814224858e-10,-1.3176520701794e-9,1.0367487568210825e-13,-2.6751052207448747e-8,3.1889057657522107e-9,0.18218226788876662,8.965654374422248e-11,8.292967151262151e-10,-8.476178508454276e-14,-1.2906561620003373e-8,1.5976849301427543e-9,-0.004878881079767083,15.092518973030247,8.96565437441108e-11,8.29296715126229e-10,-8.476164981772489e-14,-9.051162841444693e-8,1.1191467086391071e-8,0.5467244607117013,0.5467244607117089,1.0,-8.155513907109014e-11,-6.588260350897042e-10,5.1837384110405205e-14
6.599999999999991,-8.499999910841803,0.9999999889699476,0.962378327098499,-1.5855515536799316e-10,-1.2756000176143637e-9,1.0475187387546311e-13,-2.7386175548561702e-8,3.267683417574764e-9,0.18192924451924627,9.254832938628885e-11,8.527853912795528e-10,-8.554190133375801e-14,-1.249419340880671e-8,1.553009367963419e-9,-0.005242053717372741,15.091959389350066,9.254832938617973e-11,8.527853912795664e-10,-8.55417661202378e-14,-8.915819726951213e-8,1.1030052426974635e-8,0.537621672901501,0.5376216729015084,1.0,-7.927757768396317e-11,-6.37800008807186e-10,5.2375886374491806e-14
6.6499999999999915,-8.499999912226468,0.9999999891352443,0.9714680097744264,-1.5385544922187815e-10,-1.2323802195721383e-9,1.0578274721633403e-13,-2.8000386728227163e-8,3.344191161903927e-9,0.18165806251785027,9.543987961607457e-11,8.760065341274846e-10,-8.623820123799461e-14,-1.2070418381722539e-8,1.5069210077544838e-9,-0.005605226353743831,15.091399805671788,9.543987961596829e-11,8.760065341274979e-10,-8.623806645961579e-14,-8.777353244227015e-8,1.0864755650707991e-8,0.5285319902255736,0.5285319902255811,1.0,-7.692772461090648e-11,-6.161901097860732e-10,5.289132620606394e-14
6.699999999999991,-8.499999913641306,0.9999999893043081,0.9805436793844887,-1.4901117179651648e-10,-1.1880061069019031e-9,1.06756169831736e-13,-2.859311893094326e-8,3.418358382019204e-9,0.1813687218846404,9.833118163352216e-11,8.989579763194805e-10,-8.685512449686642e-14,-1.163536935319159e-8,1.4594201254775375e-9,-0.005968398988880352,15.09084022199541,9.833118163341897e-11,8.989579763194934e-10,-8.685499054208497e-14,-8.635869441775412e-8,1.0695691887718795e-8,0.5194563206155113,0.5194563206155185,1.0,-7.450558589822654e-11,-5.940030534509555e-10,5.337804065932248e-14
6.749999999999991,-8.499999915085228,0.99999998947702,0.9896044279970967,-1.4402233581108724e-10,-1.1424912077421945e-9,1.0766030745771514e-13,-2.9163812028153776e-8,3.490114477236127e-9,0.18106122261967814,1.0122222317072259e-10,9.216379935960977e-10,-8.739730258865054e-14,-1.118918007096341e-8,1.4105070032129788e-9,-0.006331571622805399,15.090280638320898,1.0122222317062274e-10,9.216379935961103e-10,-8.739716985219392e-14,-8.491477210270659e-8,1.0522980042892982e-8,0.5103955720029033,0.5103955720029104,1.0,-7.201116790551287e-11,-5.712456038711011e-10,5.3830112592794476e-14
6.799999999999991,-8.49999991655712,0.9999999896532575,0.9986493476806643,-1.3888895458454825e-10,-1.0958491254900026e-9,1.0848282293115583e-13,-2.97119126195088e-8,3.5593888632310927e-9,0.1807355647230241,1.0411299250354874e-10,9.44045299906683e-10,-8.786952890823759e-14,-1.073198500016437e-8,1.3601819288965471e-9,-0.006694744255531404,15.089721054648237,1.0411299250345245e-10,9.440452999066953e-10,-8.786939779077281e-14,-8.344287927286587e-8,1.0346742462807867e-8,0.5013506523193357,0.5013506523193427,1.0,-6.944447729224441e-11,-5.47924562745005e-10,5.424137341524306e-14
6.849999999999991,-8.499999918055842,0.9999999898328951,1.0076775305036085,-1.3361104200789573e-10,-1.0480935170400717e-9,1.0921088318860763e-13,-3.023687406339859e-8,3.626110972345871e-9,0.1803917481947381,1.0700347846388447e-10,9.661790413992506e-10,-8.827672710092904e-14,-1.0263919110059692e-8,1.3084451960465696e-9,-0.007057916887079685,15.089161470977388,1.0700347846379195e-10,9.661790413992624e-10,-8.827659800874055e-14,-8.194415812567968e-8,1.016710493573214e-8,0.49232246949639147,0.4923224694963984,1.0,-6.680552100391925e-11,-5.240467585200395e-10,5.460540658508708e-14
