time,x,y,z,phi,theta,psi,v_x,v_y,v_z,phi_dot,theta_dot,psi_dot,a_x,a_y,a_z,Thrust,Thrust_Scale,p,q,r,dist_x,dist_y,dist_z,distance,q_w,q_x,q_y,q_z
4.499999999999992,-8.499999892471928,0.999999986475306,0.5799825026828596,-2.2534741853499855e-10,-1.8599749686736578e-9,7.345990985958246e-14,9.292010017763642e-9,-1.1222175527288034e-9,0.17692164312099795,-2.8898300099606555e-11,-2.7334907147328336e-10,2.5961615741375584e-14,-1.8246375271376807e-8,2.2106606993507874e-9,0.010011198370092345,15.115461905933122,0.7811608220120476,-2.889830009955827e-11,-2.733490714732892e-10,2.596155414286797e-14,-1.0752807177993873e-7,1.3524694031374906e-8,0.9200174973171404,0.9200174973171468,1.0,-1.1267370926746511e-10,-9.29987484336833e-10,3.6729850144651796e-14
4.549999999999992,-8.499999892030225,0.9999999864219676,0.5888408718539516,-2.2672018280943933e-10,-1.8729669647141086e-9,7.236593226234941e-14,8.376158357718014e-9,-1.011314458383138e-9,0.17741312372268692,-2.601226526110524e-11,-2.4633077071150864e-10,2.243343112460277e-14,-1.8373146687541638e-8,2.2240451936734473e-9,0.009648025663906878,15.114902322147273,0.7811319029533474,-2.601226526106322e-11,-2.463307707115137e-10,2.2433375276445402e-14,-1.0796977534255348e-7,1.357803236512467e-8,0.9111591281460484,0.9111591281460549,1.0,-1.1336009140468578e-10,-9.364834823570584e-10,3.618285997132155e-14
4.599999999999992,-8.499999891634463,0.9999999863741903,0.5977233610892472,-2.2794863170024837e-10,-1.8846055578458304e-9,7.132310227023346e-14,7.454300253340101e-9,-8.997775856940602e-10,0.17788644568913298,-2.3125686293485716e-11,-2.1921295496933062e-10,1.8880077543583236e-14,-1.848663275238137e-8,2.2360130601888706e-9,0.009284852959934753,15.114342738364831,0.7811029838948232,-2.3125686293450135e-11,-2.192129549693349e-10,1.88800275742901e-14,-1.0836553698823082e-7,1.362580970276639e-8,0.9022766389107528,0.9022766389107594,1.0,-1.1397431585009058e-10,-9.423027789229194e-10,3.566144373680218e-14
4.6499999999999915,-8.499999891284928,0.9999999863320039,0.6066290624569866,-2.2903273849388587e-10,-1.8948860287364545e-9,7.033502804594542e-14,6.527101560500136e-9,-7.876778111468477e-10,0.17834160902044446,-2.0238582922795403e-11,-1.9200588091624448e-10,1.5308595646143482e-14,-1.8586788648891402e-8,2.246564194100261e-9,0.008921680258131559,15.113783154585734,0.781074064836472,-2.0238582922766394e-11,-1.92005880916248e-10,1.530855167051077e-14,-1.0871507249987644e-7,1.3667996068278399e-8,0.8933709375430134,0.8933709375430201,1.0,-1.1451636924690961e-10,-9.474430143682312e-10,3.516740552523864e-14
4.699999999999991,-8.49999989098187,0.999999986295435,0.6155570680254159,-2.2997247746905818e-10,-1.90380417510624e-9,6.940513699420715e-14,5.5952302440397795e-9,-6.75086015677619e-10,0.17877861371672804,-1.7350975109145694e-11,-1.6471997398707807e-10,1.1726064674882488e-14,-1.8673574638463808e-8,2.2556985003821338e-9,0.008558507558472428,15.11322357080994,0.7810451457782914,-1.735097510912337e-11,-1.6471997398708076e-10,1.1726026793821982e-14,-1.0901812963481916e-7,1.3704565038352712e-8,0.8844429319745841,0.8844429319745909,1.0,-1.1498623873449605e-10,-9.519020875531238e-10,3.470245904146288e-14
4.749999999999991,-8.499999890725505,0.9999999862645059,0.6245064698627864,-2.3076782390807336e-10,-1.9113563196704898e-9,6.853667210731923e-14,4.659356121091496e-9,-5.620730841202735e-10,0.1791974597780887,-1.4462883024209361e-11,-1.3736580853304506e-10,8.139573620316302e-15,-1.8746956137849187e-8,2.2634158938898864e-9,0.00819533486091828,15.112663987037388,0.7810162267202784,-1.4462883024193803e-11,-1.3736580853304694e-10,8.139541920707587e-15,-1.0927449523023824e-7,1.373549407546193e-8,0.8754935301372136,0.8754935301372205,1.0,-1.1538391195400393e-10,-9.556781598352488e-10,3.426822578377497e-14
4.799999999999991,-8.499999890516015,0.9999999862392364,0.6334763600373542,-2.3141875410658202e-10,-1.9175393170775984e-9,6.773268747388049e-14,3.7201506008175138e-9,-4.48709904648773e-10,0.1795981472046296,-1.1574327030287905e-11,-1.0995408754802492e-10,4.556192907779907e-15,-1.880690378625056e-8,2.2697162994535152e-9,0.00783216216543181,15.112104403268022,0.7809873076624301,-1.1574327030279168e-11,-1.0995408754802598e-10,4.556167462341958e-15,-1.094839845450224e-7,1.3760763639680818e-8,0.8665236399626458,0.8665236399626528,1.0,-1.1570937705325854e-10,-9.587696585388032e-10,3.3866232798300316e-14
4.849999999999991,-8.499999890353555,0.9999999862196419,0.6424658306173813,-2.319252453828418e-10,-1.9223505598259998e-9,6.699604297661193e-14,2.778286421061354e-9,-3.3506736821847116e-10,0.1799806759964522,-8.685327657928058e-12,-8.249562203877085e-11,9.829461935617149e-16,-1.8853393502387764e-8,2.274599651966639e-9,0.007468989471988152,15.111544819501804,0.7809583886047443,-8.685327657926168e-12,-8.249562203877109e-11,9.829270607443306e-16,-1.0964644481248342e-7,1.378035807686473e-8,0.8575341693826187,0.8575341693826258,1.0,-1.159626226913887e-10,-9.611752799130038e-10,3.3497910027899644e-14
4.899999999999991,-8.499999890238238,0.9999999862057349,0.6514739736711339,-2.3228727608541998e-10,-1.92578798314223e-9,6.632939821133849e-14,1.8344373824341171e-9,-2.2121636800352426e-10,0.18034504615365657,-5.795905584894846e-12,-5.5001310103785044e-11,-2.5732169113162852e-15,-1.8886406531360402e-8,2.27806589646018e-9,0.007105816780553553,15.110985235738681,0.7809294695472186,-5.795905584899802e-12,-5.500131010378445e-11,-2.5732296874207903e-15,-1.0976176234578361e-7,1.3794265063538091e-8,0.8485260263288661,0.8485260263288733,1.0,-1.1614363804267805e-10,-9.62893991571119e-10,3.316458727165801e-14
4.94999999999999,-8.499999890170145,0.9999999861975238,0.6604998812668839,-2.325048256000493e-10,-1.9278500688050696e-9,6.573520565587302e-14,8.892780803233186e-10,-1.0722779883368068e-10,0.1806912576763412,-2.9060816144059936e-12,-2.748211576460541e-11,-6.105448248813193e-15,-1.8905929481164783e-8,2.2801149881677242e-9,0.006742644091097816,15.110425651978609,0.7809005504898505,-2.906081614417764e-12,-2.748211576460399e-11,-6.105454638537726e-15,-1.0982985543250834e-7,1.3802476162005917e-8,0.8395001187331161,0.8395001187331235,1.0,-1.1625241279999297e-10,-9.639250344025385e-10,3.2867490769325504e-14
4.99999999999999,-8.499999890149326,0.9999999861950137,0.6695426454729074,-2.3257787435545113e-10,-1.9285358479098357e-9,6.52157031192015e-14,-5.6516364634352634e-11,6.8274433710284205e-12,0.181019310564603,-1.5876654663598926e-14,5.095236938816321e-14,-9.607027290405719e-15,-1.8911954348809077e-8,2.280746892580745e-9,0.006379471403587189,15.109866068221534,0.7808716314326374,-1.5876654682126422e-14,5.095236939039759e-14,-9.607027278555326e-15,-1.0985067433466611e-7,1.3804986265242292e-8,0.8304573545270926,0.8304573545270999,1.0,-1.1628893717769412e-10,-9.642679239549216e-10,3.260773942590872e-14
5.04999999999999,-8.499999890175795,0.9999999861982064,0.678601358357486,-2.325064038279414e-10,-1.927844902559695e-9,6.477290551972129e-14,-1.0022705771060443e-9,1.2087846216605667e-10,0.1813292048185372,2.874688303060055e-12,2.758686256265045e-11,-1.307138682769221e-14,-1.8904478535900923e-8,2.279961585491877e-9,0.006016298717996804,15.109306484467416,0.780842712375577,2.8746883030348554e-12,2.758686256265349e-11,-1.3071380413570003e-14,-1.098242048414022e-7,1.3801793596890377e-8,0.821398641642514,0.8213986416425214,1.0,-1.1625320191393948e-10,-9.639224512798511e-10,3.2386340700789284e-14
5.09999999999999,-8.499999890249535,0.9999999862070997,0.6876751119889054,-2.3229039654503032e-10,-1.9257773664850556e-9,6.440859602727419e-14,-1.947309198109909e-9,2.348543611486452e-10,0.1816209404382378,5.765592207010093e-12,5.511458148322361e-11,-1.649213779177373e-14,-1.8883504853720424e-8,2.2777590530283065e-9,0.0056531260342946865,15.108746900716207,0.780813793318667,5.765592206978333e-12,5.511458148322744e-11,-1.6492124989185743e-14,-1.0975046471628502e-7,1.379290026637392e-8,0.8123248880110946,0.8123248880111021,1.0,-1.1614519827248415e-10,-9.628886832425315e-10,3.220418617874007e-14
5.149999999999991,-8.499999890370491,0.9999999862216882,0.6967629984354563,-2.3192983608804301e-10,-1.922333924584689e-9,6.412431661452077e-14,-2.8909571560312233e-9,3.486842445242941e-10,0.18189451742379723,8.656813963683267e-12,8.262309572986949e-11,-1.9863093233102167e-14,-1.8849041517718993e-8,2.274139291675561e-9,0.005289953352454191,15.10818731696787,0.7807848742619053,8.656813963645084e-12,8.262309572987409e-11,-1.9863074070341116e-14,-1.0962950902637658e-7,1.3778311824808043e-8,0.8032370015645437,0.8032370015645514,1.0,-1.159649180439907e-10,-9.611669622923483e-10,3.2062046845612375e-14
5.19999999999999,-8.499999890538577,0.9999999862419626,0.7058641097654339,-2.3142470709352236e-10,-1.9175158113917516e-9,6.392135806532234e-14,-3.832539937080862e-9,4.622972176724986e-10,0.18214993577530678,1.1548332459523547e-11,1.1010143330382951e-10,-2.3178291166726857e-14,-1.8801102131477993e-8,2.269102308289353e-9,0.004926780672450448,15.107627733222358,0.7807559552052897,1.1548332459479102e-11,1.1010143330383487e-10,-2.3178265686534903e-14,-1.0946142303680517e-7,1.3758037376021548e-8,0.7941358902345661,0.7941358902345738,1.0,-1.1571235354673053e-10,-9.587579056958795e-10,3.196056809252742e-14
5.24999999999999,-8.499999890753674,0.9999999862679106,0.7149775380471379,-2.3077499525383778e-10,-1.9113248084712764e-9,6.380074948810709e-14,-4.77138385466344e-9,5.756223877114082e-10,0.18238719549285629,1.4440126583204152e-11,1.375386849541819e-10,-2.6432016629249262e-14,-1.873970566019421e-8,2.2626481200996295e-9,0.004563607994255037,15.107068149479636,0.7807270361488183,1.4440126583153633e-11,1.37538684954188e-10,-2.6431984888759893e-14,-1.0924632576347904e-7,1.3732089354512311e-8,0.7850224619528621,0.7850224619528698,1.0,-1.153874976268884e-10,-9.55662404235642e-10,3.1900264472560144e-14
5.29999999999999,-8.49999989101563,0.9999999862995159,0.7241023753488727,-2.299806873163118e-10,-1.9037632407520974e-9,6.37632473905719e-14,-5.706816317144336e-9,6.885888640615402e-10,0.18260629657653432,1.733217524490583e-11,1.6492402536255918e-10,-2.961882210786212e-14,-1.8664876393723958e-8,2.25477675470009e-9,0.004200435317839535,15.106508565739656,0.7806981170924886,1.7332175244849444e-11,1.64924025362566e-10,-2.9618784178521415e-14,-1.0898436997308636e-7,1.3700484080558795e-8,0.7758976246511273,0.7758976246511351,1.0,-1.1499034365812555e-10,-9.518816203760524e-10,3.18815142380913e-14
5.34999999999999,-8.499999891324254,0.9999999863367587,0.7332377137389468,-2.290417710819759e-10,-1.8948339718073932e-9,6.380932437041733e-14,-6.638166093487691e-9,8.01125759006754e-10,0.18280723902642806,2.0224457397203164e-11,1.9224673408104165e-10,-3.273354728327149e-14,-1.8576643899327647e-8,2.24548825003408e-9,0.0038372626431826262,15.105948982002385,0.7806691980362989,2.0224457397141138e-11,1.9224673408104914e-10,-3.273350325073903e-14,-1.0867574573580896e-7,1.3663241316130836e-8,0.7667622862610532,0.766762286261061,1.0,-1.1452088554095773e-10,-9.474169859037003e-10,3.190455368617646e-14
5.399999999999991,-8.499999891679327,0.999999986379616,0.7423826452856731,-2.2795823540255303e-10,-1.884540398095075e-9,6.393915747221181e-14,-7.564763576253364e-9,9.131621882540866e-10,0.18299002284262353,2.3116952056914538e-11,2.1949621617027387e-10,-3.5771337197605076e-14,-1.847504296422744e-8,2.234782654363088e-9,0.003474089970255889,15.10538939826778,0.780640278980247,2.3116952056847126e-11,2.19496216170282e-10,-3.577128716163496e-14,-1.0832067331989492e-7,1.3620384042845046e-8,0.7576173547143269,0.7576173547143348,1.0,-1.1397911770124639e-10,-9.422701990475412e-10,3.196947133697998e-14
5.44999999999999,-8.499999892080593,0.9999999864280606,0.7515362620573688,-2.267300701769635e-10,-1.8728864421745346e-9,6.415261627578402e-14,-8.485941041453513e-9,1.0246272714893536e-9,0.1831546480252054,2.6009638325017364e-11,2.4666202250150776e-10,-3.872765913235339e-14,-1.836011352814267e-8,2.22266002623059e-9,0.003110917299036231,15.104829814535805,0.780611359924331,2.600963832494483e-11,2.4666202250151655e-10,-3.872760320665572e-14,-1.0791940674437228e-7,1.3571939350143225e-8,0.7484637379426312,0.7484637379426392,1.0,-1.1336503508845172e-10,-9.36443221087271e-10,3.20762019779734e-14
5.49999999999999,-8.499999892527768,0.9999999864820626,0.7606976561223554,-2.253572663465076e-10,-1.859876544919236e-9,6.444925076892796e-14,-9.401032904769892e-9,1.1354501329308438e-9,0.18330111457425735,2.8902495406118226e-11,2.737338696461539e-10,-4.159831832854751e-14,-1.823190060599649e-8,2.209120434412922e-9,0.002747744629498783,15.104270230806424,0.780582440868549,2.890249540604086e-11,2.737338696461633e-10,-4.159825664063094e-14,-1.0747223200269218e-7,1.3517937436091643e-8,0.7393023438776446,0.7393023438776526,1.0,-1.1267863317322383e-10,-9.299382724596216e-10,3.2224520600290504e-14
5.54999999999999,-8.49999989302053,0.9999999865415878,0.7698659195489583,-2.238398158892804e-10,-1.8455156567463237e-9,6.482827907891853e-14,-1.0309375973637639e-8,1.2455599018784084e-9,0.18342942248986185,3.1795502629036474e-11,3.0070165929181465e-10,-4.437947151882378e-14,-1.809045420100393e-8,2.1941639578626402e-9,0.0023845719616240046,15.103710647079604,0.7805535218128994,3.179550262895457e-11,3.007016592918246e-10,-4.4379404209819724e-14,-1.0697947061544255e-7,1.345841216249255e-8,0.7301340804510417,0.7301340804510497,1.0,-1.1191990794461029e-10,-9.227578283731655e-10,3.2414036264488057e-14
5.59999999999999,-8.49999989355852,0.999999986606599,0.7790401444055074,-2.221777118132896e-10,-1.8298092278876028e-9,6.52885751121585e-14,-1.1210309694742367e-8,1.3548857132578916e-9,0.18353957177210017,3.468863946605103e-11,3.275554971550477e-10,-4.70676402227405e-14,-1.7935829208382587e-8,2.177790685639176e-9,0.0020213992953816984,15.103151063355298,0.7805246027573797,3.468863946596491e-11,3.2755549715505814e-10,-4.706756744720965e-14,-1.0644147963034811e-7,1.339340105488418e-8,0.7209598555944926,0.7209598555945006,1.0,-1.1108885590661493e-10,-9.14904613943805e-10,3.264418592037243e-14
5.649999999999991,-8.499999894141357,0.999999986677055,0.7882194227603363,-2.2037094814885874e-10,-1.8127631977289939e-9,6.582865617319758e-14,-1.2103176396435072e-8,1.4633567081635488e-9,0.18363156242105255,3.758188555314981e-11,3.542857113310113e-10,-4.965972097208661e-14,-1.7768085309954017e-8,2.160000716832512e-9,0.0016582266307576532,15.102591479633485,0.7804956837019889,3.758188555305979e-11,3.5428571133102226e-10,-4.965964289780849e-14,-1.0585864274048618e-7,1.3322944969473838e-8,0.7117805772396637,0.7117805772396717,1.0,-1.1018547407439954e-10,-9.063815988645006e-10,3.2914228216512624e-14
5.69999999999999,-8.499999894768619,0.9999999867529115,0.7974028466817825,-2.1841951993999806e-10,-1.7943839832510743e-9,6.644667063462306e-14,-1.2987321525652324e-8,1.5709020343912547e-9,0.18370539443679812,4.0475220710100395e-11,3.8088286999835887e-10,-5.215299520039296e-14,-1.75872868599578e-8,2.140794160476739e-9,0.0012950539677234474,15.102031895914124,0.7804667646467247,4.0475220710006813e-11,3.8088286999837024e-10,-5.2152912008139344e-14,-1.0523138094242768e-7,1.3247088537227114e-8,0.7025971533182175,0.7025971533182255,1.0,-1.0920975996996923e-10,-8.971919916255408e-10,3.322323733518948e-14
5.74999999999999,-8.499999895439855,0.9999999868341203,0.8065895082381879,-2.1632342323455771e-10,-1.7746784665959052e-9,6.714038570884891e-14,-1.3862093878886907e-8,1.6774508469694862e-9,0.18376106781941495,4.3368624959389176e-11,4.073377984660414e-10,-5.4545136860444167e-14,-1.739350276232766e-8,2.1201711354517166e-9,0.0009318813062613174,15.101472312197183,0.7804378455915856,4.3368624959292376e-11,4.073377984660532e-10,-5.454504874373719e-14,-1.0456014543080983e-7,1.3165879719778673e-8,0.6934104917618121,0.6934104917618201,1.0,-1.0816171161724907e-10,-8.873392332979562e-10,3.3570096878294196e-14
5.79999999999999,-8.499999896154579,0.9999999869206299,0.8157784994978978,-2.1408265507379866e-10,-1.753653981803978e-9,6.790717540467615e-14,-1.4726845826792159e-8,1.7829323086842715e-9,0.1837985825689802,4.626207854548805e-11,4.336415955126793e-10,-5.6834218370111695e-14,-1.7186806339861284e-8,2.098131770379034e-9,0.0005687086463499469,15.100912728482632,0.78040892653657,4.626207854538838e-11,4.3364159551269144e-10,-5.683412553496758e-14,-1.0384542115104978e-7,1.3079370142499158e-8,0.6842215005021022,0.6842215005021102,1.0,-1.0704132753686957e-10,-8.768269909019926e-10,3.3953493845612946e-14
5.849999999999991,-8.499999896912273,0.9999999870123851,0.8249689125292615,-2.1169721348069308e-10,-1.7313183007505023e-9,6.874400872544184e-14,-1.5580933532042233e-8,1.8872755905950333e-9,0.18381793868556975,4.915556195261232e-11,4.597856489553452e-10,-5.901871527160347e-14,-1.6967275195572487e-8,2.0746762035055473e-9,0.00020553598796269057,15.100353144770429,0.7803800074816758,4.915556195251014e-11,4.597856489553577e-10,-5.901861793626278e-14,-1.0308772679934464e-7,1.2987614872450592e-8,0.6750310874707385,0.6750310874707465,1.0,-1.0584860674031678e-10,-8.656591503752547e-10,3.4371912733905945e-14
5.899999999999991,-8.49999989771239,0.9999999871093274,0.8341598394006322,-2.0916709744750997e-10,-1.7076796183248712e-9,6.964743818516722e-14,-1.6423717160043402e-8,1.990409872546408e-9,0.18381913616925857,5.204905592408335e-11,4.85761650427907e-10,-6.109750842865781e-14,-1.673499106665727e-8,2.0498045825799435e-9,-0.00015763666891821515,15.09979356106055,0.7803510884269017,5.2049055923979014e-11,4.857616504279199e-10,-6.109740682330334e-14,-1.0228760949360094e-7,1.2890672640430978e-8,0.6658401605993678,0.6658401605993758,1.0,-1.0458354872372525e-10,-8.538398091624392e-10,3.482362979498633e-14
5.94999999999999,-8.499999898554346,0.9999999872113942,0.8433503721803667,-2.0649230692236858e-10,-1.6827465368914177e-9,7.06135887054157e-14,-1.7254561082147426e-8,2.092264343671384e-9,0.18380217502012083,5.494254148122137e-11,5.115616092854441e-10,-6.306988538170534e-14,-1.649003967144918e-8,2.023517064719205e-9,-0.0005208093243069811,15.099233977352966,0.7803221693722463,5.494254148111524e-11,5.115616092854572e-10,-6.30697797481685e-14,-1.0144565365521885e-7,1.2788605840974299e-8,0.6566496278196333,0.6566496278196413,1.0,-1.0324615346115459e-10,-8.413732684457125e-10,3.530670748415426e-14
5.99999999999999,-8.49999989943753,0.9999999873185199,0.8525396029368255,-2.0367284279489173e-10,-1.6565280500778398e-9,7.163814696208552e-14,-1.8072834071041724e-8,2.1927682028878735e-9,0.18376705523822973,5.7835999940941245e-11,5.371778656503016e-10,-6.493553901386388e-14,-1.6232510549820276e-8,1.9958138162662908e-9,-0.0008839819782302527,15.098674393647643,0.7802932503177076,5.783599994083368e-11,5.371778656503148e-10,-6.49354296053209e-14,-1.0056247035095112e-7,1.268148008826131e-8,0.6474603970631745,0.6474603970631824,1.0,-1.018364213974162e-10,-8.282640250389235e-10,3.581898913359848e-14
6.04999999999999,-8.4999999003613,0.9999999874306355,0.8617266237383726,-2.0070870688093276e-10,-1.6290335259330089e-9,7.271635125172342e-14,-1.887790948795721e-8,2.29185065938597e-9,0.18371377682365742,6.072941293344093e-11,5.626031025388495e-10,-6.669456522875124e-14,-1.5962496897438194e-8,1.9666950126387712e-9,-0.0012471546307040171,15.098114809944553,0.7802643312632843,6.072941293333229e-11,5.626031025388628e-10,-6.669445230941005e-14,-9.963870084561677e-8,1.2569364549186446e-8,0.6382733762616274,0.6382733762616353,1.0,-1.0035435344043677e-10,-8.14516762966508e-10,3.6358093885558596e-14
6.099999999999991,-8.499999901324976,0.9999999875476678,0.870910526653376,-1.9759990190661428e-10,-1.6002726895039254e-9,7.384298194596376e-14,-1.966916546147356e-8,2.3894409331071553e-9,0.18364233977647523,6.362276242040606e-11,5.878303570218827e-10,-6.834745804073608e-14,-1.568009539436847e-8,1.9361608381707518e-9,-0.001610327281746038,15.097555226243667,0.780235412208975,6.362276242029669e-11,5.878303570218962e-10,-6.83473418855152e-14,-9.867502370752845e-8,1.2452332165402424e-8,0.629089473346624,0.6290894733466319,1.0,-9.87999509532776e-11,-8.001363447519663e-10,3.692141191955026e-14
6.149999999999991,-8.499999902327854,0.9999999876695405,0.8800904037502068,-1.9434643149109632e-10,-1.5702556048773503e-9,7.501235260362796e-14,-2.0445985057542437e-8,2.485468255215463e-9,0.18355274409675368,6.651603071099104e-11,6.128530304287746e-10,-6.989510349912951e-14,-1.5385406028469706e-8,1.9042114859423786e-9,-0.0019734999313776314,15.096995642544957,0.7802064931547781,6.651603071088128e-11,6.128530304287882e-10,-6.989498439333002e-14,-9.767214592670825e-8,1.2330459542297945e-8,0.6199095962497932,0.6199095962498011,1.0,-9.717321574551872e-11,-7.851278024386788e-10,3.7506100008420646e-14
6.19999999999999,-8.499999903369197,0.9999999877961737,0.8892653470972396,-1.9094830012886804e-10,-1.538992656737568e-9,7.621830180159219e-14,-2.1207756440606715e-8,2.5798618685580522e-9,0.18344498978456225,6.940920048008323e-11,6.376648975361954e-10,-7.133877142442389e-14,-1.5078531914087078e-8,1.870847157604722e-9,-0.002336672579616561,15.09643605884839,0.7801775741006919,6.940920047997344e-11,6.37664897536209e-10,-7.133864966339566e-14,-9.663080291488768e-8,1.2203826282863872e-8,0.6107346529027604,0.6107346529027682,1.0,-9.54741500644047e-11,-7.694963283687876e-10,3.8109077433788165e-14
6.249999999999991,-8.499999904448238,0.9999999879274841,0.8984344487628529,-1.8740551317116597e-10,-1.5064945314894102e-9,7.745418575220032e-14,-2.1953873025476873e-8,2.672551028116464e-9,0.18331907683996976,7.230225478474068e-11,6.622601147397573e-10,-7.268010560603266e-14,-1.4759579106526805e-8,1.8360680631961325e-9,-0.002699845226478814,15.095876475153947,0.7801486550467156,7.230225478463119e-11,6.62260114739771e-10,-7.267998149483601e-14,-9.555176205822136e-8,1.2072515875871659e-8,0.6015655512371471,0.6015655512371548,1.0,-9.370275658555381e-11,-7.532472657447087e-10,3.8727022294754964e-14
6.299999999999991,-8.499999905564179,0.9999999880633844,0.9075968008154283,-1.83718076806254e-10,-1.4727721980003268e-9,7.87128717798592e-14,-2.2683733619862924e-8,2.7634650014498315e-9,0.18317500526304414,7.519517708011368e-11,6.866332271535271e-10,-7.392111162364402e-14,-1.4428656412839512e-8,1.7998744209474896e-9,-0.0030630178719839307,15.095316891461595,0.7801197359928472,7.519517708000482e-11,6.866332271535407e-10,-7.392098547670806e-14,-9.443582094093017e-8,1.193661558485104e-8,0.5924031991845717,0.5924031991845794,1.0,-9.185903840309802e-11,-7.36386099000167e-10,3.935636824621065e-14
6.349999999999991,-8.49999990671619,0.9999999882037844,0.9167514953233508,-1.7988599803914753e-10,-1.43783688801169e-9,7.998673271745867e-14,-2.3396742557300985e-8,2.85253306912475e-9,0.18301277505385252,7.808795123588915e-11,7.107791746808164e-10,-7.506414358420111e-14,-1.4085875199405233e-8,1.76226645708205e-9,-0.0034261905161461215,15.094757307771308,0.7800908169390857,7.808795123578121e-11,7.107791746808299e-10,-7.506401572497988e-14,-9.328380912165812e-8,1.1796215559911616e-8,0.5832485046766492,0.5832485046766568,1.0,-8.9942999019545e-11,-7.189184440058486e-10,3.9993301697048433e-14
6.399999999999991,-8.499999907903417,0.9999999883485898,0.9258976243550086,-1.7590928467064944e-10,-1.4017000762760831e-9,8.126764228424138e-14,-2.4092309820413518e-8,2.9396845251337097e-9,0.1828323862124612,8.098056155180184e-11,7.346932969986539e-10,-7.611188838234097e-14,-1.3731349196876764e-8,1.7232444056085938e-9,-0.003789363158988479,15.09419772408306,0.7800618978854293,8.098056155169516e-11,7.346932969986673e-10,-7.611175914296864e-14,-9.20965828044018e-8,1.1651410170010479e-8,0.5741023756449914,0.5741023756449989,1.0,-8.795464233529625e-11,-7.008500381380452e-10,4.0633759499106253e-14
6.44999999999999,-8.49999990912497,0.9999999884977031,0.9350342799787935,-1.717879452753272e-10,-1.3643734604701269e-9,8.25469715094874e-14,-2.4769851154320263e-8,3.0248486773080258e-9,0.1826338387389358,8.387299277276195e-11,7.583713374609124e-10,-7.70673488082903e-14,-1.33651943029675e-8,1.6828085081042498e-9,-0.004152535800521662,15.093638140396827,0.7800329788318773,8.387299277265681e-11,7.583713374609256e-10,-7.706721852923648e-14,-9.087503016758092e-8,1.1502296892729191e-8,0.5649657200212065,0.5649657200212139,1.0,-8.589397263763545e-11,-6.82186730235067e-10,4.127342715901536e-14
6.499999999999991,-8.499999910379936,0.9999999886510232,0.9441605542631005,-1.6752198917893414e-10,-1.3258689409395915e-9,8.381558626456922e-14,-2.5428788170149048e-8,3.1079548477125545e-9,0.18241713263334106,8.676523010401557e-11,7.818094459264463e-10,-7.793382415509286e-14,-1.2987528383640186e-8,1.6409590134919171e-9,-0.004515708440765209,15.09307855671258,0.7800040597784279,8.676523010391224e-11,7.818094459264594e-10,-7.793369318481932e-14,-8.962006425861091e-8,1.1348976758362994e-8,0.5558394457368995,0.5558394457369068,1.0,-8.376099458943928e-11,-6.629344704697993e-10,4.190773760423402e-14
6.549999999999991,-8.49999991166737,0.9999999888084454,0.9532755392763276,-1.6311142643490432e-10,-1.286198600332278e-9,8.506384596420058e-14,-2.6068548438531292e-8,3.1889323730327883e-9,0.182182267895741,8.965725922689424e-11,8.050041804874625e-10,-7.871488982258034e-14,-1.2598471073240516e-8,1.5976961778086686e-9,-0.004878881079736885,15.092518973030295,0.7799751407250798,8.9657259226793e-11,8.050041804874753e-10,-7.871475851720017e-14,-8.833263009933034e-8,1.1191554571965412e-8,0.5467244607236724,0.5467244607236796,1.0,-8.155571321742481e-11,-6.430993001661425e-10,4.253187053367819e-14
6.599999999999991,-8.499999912986297,0.9999999889698614,0.9623783270868761,-1.5855626780037088e-10,-1.2453746831682188e-9,8.628160349289497e-14,-2.6688565573116063e-8,3.2677106049475495e-9,0.18192924452619894,9.254906631189106e-11,8.279525081343349e-10,-7.941437446666917e-14,-1.2198143574061165e-8,1.553020263969535e-9,-0.005242053717445572,15.091959389349954,0.7799462216718323,9.254906631179216e-11,8.279525081343475e-10,-7.941424318960956e-14,-8.701370290964405e-8,1.1030138580281346e-8,0.5376216729131239,0.5376216729131311,1.0,-7.927813390015858e-11,-6.226873415841128e-10,4.314075238095704e-14
6.6499999999999915,-8.499999914335717,0.9999999891351596,0.9714680097631505,-1.5385652471120504e-10,-1.2034095754064902e-9,8.745820642247209e-14,-2.7288279303990892e-8,3.344218910491521e-9,0.18165806252477765,9.544063803351017e-11,8.506518043450056e-10,-8.003633590879649e-14,-1.1786668455917118e-8,1.5069315415217459e-9,-0.005605226353912585,15.091399805671527,0.7799173026186835,9.544063803341386e-11,8.50651804345018e-10,-8.003620503046614e-14,-8.566428277845262e-8,1.086484036072477e-8,0.5285319902368495,0.5285319902368565,1.0,-7.69282623555762e-11,-6.017047877032485e-10,4.3729056923132276e-14
6.699999999999991,-8.499999915714602,0.9999999893042248,0.9805436793735585,-1.490122092565919e-10,-1.1603157840560704e-9,8.858249956184211e-14,-2.786713554113132e-8,3.4183866724008347e-9,0.181368721891539,9.833196158342231e-11,8.73099851616759e-10,-8.058503542392118e-14,-1.1364169456196964e-8,1.4594302863944957e-9,-0.005968398989152135,15.090840221994991,0.7798883835656326,9.83319615833288e-11,8.73099851616771e-10,-8.058490532138339e-14,-8.428539821636605e-8,1.0695775154445641e-8,0.5194563206264415,0.5194563206264484,1.0,-7.450610462827026e-11,-5.801578920280385e-10,4.429120655561645e-14
